
###################################################################
###################################################################
###################################################################

Current time: 2023-11-01 04:19:10.818597

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0.5, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: RNN


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in model : 50952

Epoch [1/2000], Trn Loss: 391.9179, Val Loss: 328.0161 [(kW/hour)^2], MinVal : 328.0160827636719
Min validation loss : 72.18915557861328
Min validation loss : 24111.177734375
Epoch when minimum validation loss : 1995
Training losses: Mean = 97.0404 [(kW/hour)^2], Variance = 2263.6519, Max = 391.9179
Validation losses: Mean = 109.0241 [(kW/hour)^2], Variance = 1371.9633, Max = 328.0161

minimum validation loss: 72.1892 [(kW/hour)^2] at Epoch 1995

--------------------Test Mode--------------------
test mode: samcheok
tst Loss_alltime: 53.3822 [(kW/hour)^2]
tst Daytime Loss: 80.0733 [(kW/hour)^2]
tst % alltime error:1068.95 [%/hour]
tst % daytime error:1603.42 [%/hour]

################################################################
samcheok_test results


len(y): 243
y [kW/day]
[196.70999  158.79001  185.69     197.03     138.48999  197.11
 196.11     140.85     138.18     162.07     204.83     206.72
 212.47     207.63      81.71     179.7      211.33     207.6
 145.73      95.7      189.72     188.17001  117.        48.11
  48.480003 187.43     196.41     222.70001  174.17001  226.
 227.01001  212.47     205.5      236.98     242.24     235.69
 244.29     193.61     175.01999  217.83     218.98999  198.74
 162.16     148.1      174.68     252.15999  263.89     263.86
 261.73     111.29     266.29     178.61     264.3      268.09
 266.96002  272.5      150.23     344.86     170.45     174.65
 287.09998  268.68     219.07     279.91998  274.57     199.59
 261.94     255.93999  253.31999  241.5      234.01999   12.710001
  80.47     274.03     255.81001   52.3       57.18      64.55
 138.3      211.45     317.23     129.43     240.52     161.28
  87.89     275.49     303.21002  329.27     219.07      54.32
 183.81     267.27002  274.99     298.57     288.5      261.59
 258.58002  275.15     301.13     265.34     281.31     294.48
  53.22      59.02     255.16     311.58     236.88998  209.09
 303.78003  304.47     224.76999  186.9      226.7      309.24
 235.38     148.66     309.69998  228.59      90.43     244.51
 265.09     205.76001  308.21997  312.07     319.       323.41998
  78.       148.45001  318.31     248.13     294.66998  183.8
  91.770004 266.1      294.63     312.22003  305.22     216.81999
 247.09     303.17     317.51     262.53     308.59     308.16
 295.78     345.93     139.5      318.35     336.38     124.93
 331.46002  286.71002  337.11     188.32     254.17     105.92
  65.       145.37     207.9      204.09     319.16     148.94
 240.23999  223.22     121.53001  136.02     308.72003  308.39
 304.05     317.39     326.57     294.97998  298.52     190.15
 196.35999  355.32     143.23     148.29999  207.7       99.69
 183.79001  343.57     331.47     298.18     208.66     236.87999
 230.55     235.03     206.02     271.32     128.01001  149.20999
 210.32      95.03999  166.78     219.75     278.48     228.41
 161.01001  270.32     251.69     101.91     154.31     237.43001
 226.73     200.       173.94     203.72     156.31     186.98999
  85.26      86.18     104.75     143.64     136.38     226.96
 295.95     253.48001  272.81     107.09      60.190002  91.090004
  73.81     309.93     118.73     202.14     138.07     223.08
 125.58     292.       128.73999   82.44     313.19     255.38
  76.91     106.37     169.21     296.48     255.61     312.91
  93.61      55.53     101.729996]


len(pred): 243
pred [kW/day]
[211.72104  241.09224  267.02527  281.10095  147.74394  266.43375
 232.60904  249.91946  246.22758  169.8515   270.00574  238.66519
 288.41534  239.99927  238.82584  271.88132  297.318    249.82245
 222.51598  216.42358  183.53018  186.31406  170.2373   216.15564
 140.27777  243.58932  245.10475  287.64258  252.62021  268.35458
 254.91187  255.14485  252.58743  269.9715   287.5513   295.96304
 285.656    271.27707  247.92621  223.98409  313.27588  224.86311
 289.21014  215.78111  172.13379  276.89786  290.33112  343.19037
 236.92816  244.79108  273.4925   273.63617  310.12668  285.72684
 268.28513  301.1446   317.0984   284.11206  270.5324   251.90224
 263.016    283.93124  307.50418  323.33612  329.90656  245.42255
 262.53647  241.09181  288.2384   302.18332  211.19751  100.20479
 111.44018  194.48973  232.88246   67.28609  134.54092   49.80856
 149.12209  201.66537  333.51917  225.61838  259.84552  222.21912
 232.12016  263.9971   292.61115  270.92706  250.62717   87.3467
 227.07751  210.3628   232.88249  283.27768  328.7907   232.65596
 266.91043  249.22592  403.30493  368.16245  360.88055  323.08356
  90.006256 166.689    277.82483  277.61633  335.87582  332.44867
 172.75095  362.7915   349.63565  352.01654  244.55646  321.37042
 287.0706   147.73633  334.08286  181.56824  115.721725 241.10228
 314.1065   274.56104  314.21814  348.73584  332.43903  328.15582
 169.0976   182.18176  261.23737  258.22983  216.13351  327.93726
 213.51663  326.48438  343.51657  350.26862  354.24347  368.71918
 342.82144  378.47287  368.0299   349.82358  284.23126  368.40198
 356.79062  357.4894   317.59058  396.82352  357.71976  285.89838
 327.67584  360.47726  354.05533  259.2928   205.65448  185.76523
 149.2692   221.3888   217.11218  181.21939  196.26443  184.99426
 201.66765  228.06232  211.53749  226.51201  175.958    363.32822
 310.74725  288.51654  324.2133   220.48227  203.93492  169.88745
 300.29956  397.95593  244.26169  224.46309  389.27817  319.0105
 179.13481  339.23712  287.6243   286.48535  281.24976  198.70688
 183.26097  235.5607   317.46167  324.35156  180.54517  165.36646
 250.89575  157.30746  252.87704  169.41998  223.5448   217.26532
 239.11261  260.91718  336.00745  150.5847   246.41956  205.12051
 191.34872  230.0598   179.14609  212.18642  191.7167   185.65778
 197.21344  177.38905  157.70709  158.14145  274.21204  274.31018
 353.5484   363.9969   345.78137  311.79813  137.03531  118.1064
 133.64877  271.58005  212.36673  257.11832  316.1325   339.67737
 191.09074  227.86053  289.83704  202.07428  215.68022  258.99374
 233.3386   217.3826   227.07802  331.77112  374.2061   345.18747
 181.9904    83.55621  126.388954]


len(trend_y): 243
trend_y [kW/day]
[202.84085574 196.26308671 190.08617299 184.34351892 179.00369832
 173.94080835 169.90164508 171.29564454 175.1423216  178.57711301
 178.78051313 178.73133566 180.72957976 183.02737019 181.2738303
 174.62059863 168.15280068 165.81889885 164.28997551 156.99781586
 142.9779833  131.75529641 129.91825673 135.21559561 142.30540816
 150.3682113  163.35045903 180.87734764 197.28899478 208.45613017
 214.5458674  219.68075602 224.16209884 225.78388546 223.86027581
 221.1462059  219.20002757 215.95428562 209.76373437 201.0802635
 193.44849625 191.26301608 195.15739323 202.41279071 209.00152352
 213.44906594 218.29694101 223.04995512 227.09033319 229.36133839
 230.58782992 232.18948744 234.5182612  240.05723448 244.14899718
 242.8164495  240.38809728 238.12872234 237.04386566 238.39488757
 241.29798794 243.84608343 245.83877775 249.40467829 251.54659948
 250.63791945 246.54801329 233.92168917 215.28367071 200.93871447
 192.18869496 180.6624041  162.71513326 143.43191117 132.06578967
 133.93441366 143.73564411 149.60142818 154.2433743  163.29025498
 175.58476793 188.68413203 201.51525406 212.67504972 218.25699384
 217.09840603 215.47185578 217.45482183 224.30024799 230.52349001
 231.61341739 233.29024562 241.48571795 255.9517921  270.01460347
 276.57813891 277.79220648 275.00294921 263.75383146 246.02896638
 229.88776247 220.17320807 214.65803461 210.54107418 210.63592466
 218.97036862 234.31882857 248.14785418 252.4007066  250.77754272
 248.87261901 245.56340404 241.26831026 236.09962973 230.14895002
 225.60131047 222.13473032 219.99485051 222.02287971 230.06594223
 242.46861611 254.45561472 260.39901978 258.96643735 254.4002008
 251.1706817  248.55123902 239.89171845 226.3104692  218.0759682
 221.6695063  233.6413691  241.9516186  244.20136039 247.76956789
 256.40392878 268.92690733 278.24524564 281.1918334  282.00831544
 285.41579465 291.17961058 292.54899352 289.88068697 286.09117203
 280.62198402 275.36092582 271.32553259 270.56295303 269.76045659
 266.17564784 256.5050577  238.45160294 219.05691832 202.43987195
 188.20310779 180.35915886 177.90329637 182.31648551 191.7856011
 201.05435293 205.85050594 208.26014576 212.36669262 220.02064769
 231.42203803 247.32004303 264.58438705 281.57424824 291.75444704
 290.58414684 282.86874729 270.88969863 255.0991702  236.44051271
 217.2092056  203.69160996 200.29810134 206.26313435 215.65487929
 225.43970073 237.1769024  248.11316219 256.0588714  258.00234909
 251.03320605 236.34722012 221.5159134  210.05199809 199.3702113
 188.94810234 181.20829553 179.48039133 182.43464041 187.8788957
 197.31490363 207.28503375 213.06348178 213.171794   208.86483398
 203.97506672 200.9158427  198.66440581 195.67479977 192.42736752
 190.74722892 186.55159975 174.64260937 159.1690953  146.47116739
 138.63681037 137.38824327 143.96832424 158.61945844 177.21916508
 192.30790149 197.77335918 193.23792505 182.97508757 172.53609311
 161.09117022 150.60888047 145.62073584 149.61946292 161.36861511
 175.19101761 181.90686868 180.7642059  180.28898912 185.47613577
 188.37163596 184.80167503 178.92494974 178.91706568 186.76565856
 197.87737732 200.45310836 191.97474116 184.25569781 177.57551394
 170.96860007 163.66716016 155.40856889]


len(trend_pred): 243
trend_pred [kW/day]
[240.23825425 239.23096946 238.27066447 237.57384026 237.07433408
 236.13908925 232.98976173 232.4241572  235.83818252 240.25660689
 242.47554074 245.20400432 250.28670219 255.81118981 258.35803401
 255.20160502 248.35579091 239.77552686 229.86916289 218.66250033
 206.48330197 198.24044634 196.86103928 202.12618117 211.83478981
 223.05189655 234.1553037  244.15988693 252.6314676  258.83088876
 262.2238501  265.24659839 268.29065413 271.12515466 272.21146518
 271.99638776 271.69307231 270.22057264 267.56127695 261.94538427
 254.10241666 248.63569362 248.51653625 252.9598899  256.64634509
 258.15526012 260.60002742 265.42604282 272.75170342 277.87964116
 278.22200767 278.04372124 281.06028181 286.25487354 289.1185703
 287.86885109 284.6158288  281.91854881 281.51196819 283.1885893
 285.31429421 286.64209164 287.08926241 286.52872867 285.80993651
 284.00307311 276.94885461 261.36322385 240.66476405 222.49871384
 209.12295037 194.09818412 174.96987216 154.2209217  140.35960446
 139.45796178 149.15040324 161.67882952 174.80355482 190.56958753
 209.54886615 228.41703929 244.31958406 253.22099718 253.73891874
 246.88634574 239.17284247 232.69786018 228.37353271 226.5387415
 227.11755663 230.32863551 237.49861209 249.13005733 265.82529399
 283.37605536 299.44384051 308.71904488 305.77779167 296.06769732
 286.5517781  277.99505935 270.28898345 262.03861342 255.69133646
 258.61471251 273.4266103  292.77291274 304.01449496 306.52718298
 304.35945133 298.60118372 292.79714009 282.52246449 263.87633319
 245.85073427 235.64301744 233.85641414 238.04793709 248.41535856
 263.62052876 279.03740379 290.00905062 291.36508272 284.36372718
 274.60702154 264.73452062 255.49847572 247.86024712 247.54231257
 257.36531033 274.01057551 291.07830585 306.27343436 320.92334961
 334.53814163 345.73786206 353.542855   354.7466027  352.96668212
 351.46230875 350.50147606 348.75264823 347.4942818  347.24222774
 346.80937906 346.07930263 345.22709939 343.44935203 337.97076245
 325.80149702 307.23720793 284.9837188  264.53999366 245.99963732
 227.24037151 209.98041153 198.05649158 194.12655046 195.95396412
 199.81941255 203.07885632 205.87529826 213.68079721 226.86607343
 242.28644393 256.61858667 266.00410686 269.86755044 269.24845901
 267.54326134 267.25200721 265.30572112 263.47208292 266.55490716
 275.0569439  285.08118115 291.9047161  293.07595429 290.85539956
 288.15273808 283.27883817 273.1041207  262.06874958 257.57551373
 257.09883563 252.69717243 245.05975812 238.36730541 234.49280594
 232.8569814  227.06100122 217.17043391 209.19781733 207.84341651
 214.19070795 223.58711174 230.44163118 234.43232779 235.26798972
 234.92897107 232.37989906 226.52712166 218.75835719 210.88837988
 204.59115761 201.13653781 197.51793216 192.98275711 188.78477177
 188.8356472  195.7997418  209.21601875 228.45999184 251.28474439
 272.25011772 284.30976399 283.81787989 272.36565472 255.38036521
 237.61489344 222.5040572  214.92688104 218.39716543 230.00137305
 244.55715038 255.31922097 259.01511395 257.34727561 252.50185101
 245.23447287 238.31573782 235.59437622 239.31396591 248.89206664
 261.92802057 269.84164167 257.00066942 242.9761431  229.3296739
 214.91421014 198.84008384 180.81206399]


len(seasonal_y): 243
seasonal_y [kW/day]
[-34.0447981   -9.94286999 -23.26312722   3.32037223  10.33425771
  14.15479261  35.51859279 -32.78961256  -8.48462814 -21.79315703
   6.24170686  10.64132586  11.4485445   30.83307881 -31.46755758
  -7.08648874 -20.29207774   9.04904094  10.8817333    8.82931404
  26.21548726 -30.07888335  -5.73913298 -18.77731026  11.71007041
  11.06453486   6.31136526  21.68244592 -28.61544946  -4.43289322
 -17.27869503  14.18730231  11.20343927   3.92193441  17.24727897
 -27.08251744  -3.15842428 -15.82320554  16.45882752  11.3110555
   1.68910857  12.91956794 -25.49374856  -1.9100733  -14.44244366
  18.51547273  11.40566742  -0.35962508   8.70870678 -23.87298774
  -0.68588729 -13.17081102  20.36212775  11.50636953  -2.20184552
   4.62323398 -22.24732727   0.52129277 -12.04082519  22.01152634
  11.62671226  -3.82567238   0.66477716 -20.62982182   1.71007231
 -11.07563921  23.49152028  11.77355858  -5.23322775  -3.17485002
 -19.01794857   2.84955517 -10.27854439  24.87215179  11.9420274
  -6.4507792   -6.91272286 -17.41368844   3.88524765  -9.61542493
  26.27760815  12.10542297  -7.54510414 -10.59134155 -15.83082895
   4.76594141  -8.97754357  27.88204967  12.17038655  -8.63202046
 -14.27170809 -14.22809796   5.38459751  -8.13666794  29.88950001
  11.93302986  -9.89918493 -18.0101231  -12.33710533   5.47322649
  -6.69140472  32.30078715  11.03456713 -11.33798014 -21.46385721
  -8.25687259   5.07202068  -6.35219443  31.77094254   8.43936695
 -11.44313806 -21.44173281  -3.42768187   4.4345609   -6.40955945
  30.40880732   5.28638475 -11.89773613 -20.65994731   2.02815585
   3.85697934  -6.79486964  28.30126638   2.16323084 -12.30566316
 -19.21842912   7.48853713   3.3597654   -7.55807462  25.53223319
  -0.68299977 -12.36834578 -17.02502034  12.44335823   3.04356213
  -8.8782445   22.10015484  -3.13184685 -11.91434902 -13.93012101
  16.47233482   3.07735622 -10.85895312  18.13579604  -5.27526385
 -11.44192853  -8.70572735  17.81569256   4.65303947 -13.25529722
  14.10529341  -7.94267218 -10.43251994  -3.38332336  18.15643065
   7.69678264 -15.39336318   9.1882074  -11.09860738  -9.10589965
   2.04351782  18.4167116   11.282566   -17.55146803   3.84435048
 -14.49750503  -7.67945324   7.60466261  18.76834745  15.05833458
 -19.74100075  -1.66725369 -18.06439933  -6.29329159  13.28911871
  19.22886397  18.91195472 -21.93677472  -7.21393844 -21.75769698
  -5.03079618  19.07759651  19.78125237  22.80527131 -24.12166552
 -12.72883759 -25.54952719  -3.92663494  24.95675909  20.38133854
  26.73591092 -26.27772554 -18.18072796 -29.40721091  -2.98979275
  30.90458849  20.97696258  30.71403128 -28.38568231 -23.55761189
 -33.30423581  -2.22025151  36.90481863  21.51443402  34.76549679
 -30.42909894 -28.86823619 -37.21743735  -1.60664176  42.94938282
  21.94103424  38.92037609 -32.3934153  -34.13893686 -41.14205861
  -1.12050849  49.0437152   22.21252931  43.21022976 -34.27238991
 -39.4008839  -45.08811934  -0.73344894  55.19274611  22.30153126
  47.67405049 -36.06150148 -44.68384259 -49.06681707  -0.42173868
  61.38864485  22.18635975  52.34272668 -37.75215681 -50.00947512
 -53.08651141  -0.15878956  67.60955352  21.86524129  57.24063752
 -39.34032774 -55.4064377  -57.15083167]


len(seasonal_pred): 243
seasonal_pred [kW/day]
[-8.86590045e-01 -4.02762418e+00 -9.84191161e+00  9.02192462e+00
 -2.19113212e+01  2.45417983e+01  2.04086522e+00 -1.08029055e+00
 -3.29388859e+00 -8.82877893e+00  9.00969011e+00 -1.99199856e+01
  2.14719172e+01  1.58071828e+00 -1.29004464e+00 -2.53137248e+00
 -7.80452181e+00  8.95808453e+00 -1.79706047e+01  1.84847484e+01
  1.10213004e+00 -1.50908090e+00 -1.74777998e+00 -6.77523319e+00
  8.84369065e+00 -1.60466593e+01  1.55892830e+01  6.13603327e-01
 -1.72590647e+00 -9.55273520e-01 -5.75704468e+00  8.64447160e+00
 -1.41346375e+01  1.27980475e+01  1.28237352e-01 -1.92560903e+00
 -1.65883897e-01 -4.77624498e+00  8.35298376e+00 -1.22278225e+01
  1.01263272e+01 -3.46059209e-01 -2.09217888e+00  6.05353289e-01
 -3.86357076e+00  7.97301508e+00 -1.03201595e+01  7.59076426e+00
 -8.03512007e-01 -2.21392706e+00  1.34000446e+00 -3.05119977e+00
  7.51936725e+00 -8.40382433e+00  5.19683849e+00 -1.23300284e+00
 -2.28699837e+00  2.02299229e+00 -2.36091415e+00  7.01408260e+00
 -6.47903673e+00  2.93232545e+00 -1.61479590e+00 -2.30808374e+00
  2.64137859e+00 -1.80907052e+00  6.48861473e+00 -4.55336119e+00
  7.76748304e-01 -1.92660973e+00 -2.28519053e+00  3.18149995e+00
 -1.40366695e+00  6.00029010e+00 -2.63813207e+00 -1.30445403e+00
 -2.15029610e+00 -2.25051192e+00  3.62781383e+00 -1.12682922e+00
  5.64646794e+00 -7.55831649e-01 -3.37749074e+00 -2.28925456e+00
 -2.27059885e+00  3.99597426e+00 -9.06188228e-01  5.56865005e+00
  1.01567352e+00 -5.54093593e+00 -2.37171036e+00 -2.44967709e+00
  4.36445938e+00 -5.80083022e-01  5.94569936e+00  2.49621801e+00
 -7.93144390e+00 -2.47109469e+00 -2.94104556e+00  4.89988754e+00
  1.00709504e-01  6.82757779e+00  3.39803465e+00 -1.05709445e+01
 -2.64416646e+00 -1.86166554e+00  4.93135358e+00  2.02959249e-01
  7.14399280e+00  3.24218270e+00 -1.31778479e+01 -1.33124493e+00
 -2.92153107e-01  4.83091325e+00  3.99305093e-01  6.97447553e+00
  2.79415596e+00 -1.57695099e+01  1.85478051e-01  1.62576558e+00
  4.58368181e+00  5.85588679e-01  6.26380782e+00  2.38368882e+00
 -1.79405360e+01  1.75852035e+00  3.77835325e+00  4.17503131e+00
  5.11297160e-01  4.99071913e+00  2.10002992e+00 -1.93865481e+01
  3.33595047e+00  6.11158768e+00  3.65327505e+00  1.18644146e-01
  3.14982375e+00  1.82686617e+00 -2.00750790e+01  5.00811000e+00
  8.47511237e+00  3.05144818e+00 -5.32524152e-01  9.92171479e-01
  1.38249126e+00 -2.09085355e+01  7.76283682e+00  1.03873753e+01
  2.53954358e+00 -6.36327912e-01 -9.96847849e-01 -3.81016587e-01
 -2.17793692e+01  1.07669745e+01  1.23224233e+01  2.88088374e+00
 -6.21673382e-01 -3.33139095e+00 -2.82076796e+00 -2.27275205e+01
  1.39820495e+01  1.44943311e+01  3.55028545e+00 -7.38288822e-01
 -5.78922247e+00 -5.50628761e+00 -2.38123998e+01  1.73640468e+01
  1.68596783e+01  4.32829088e+00 -9.33215533e-01 -8.26999536e+00
 -8.32779191e+00 -2.50676794e+01  2.08813630e+01  1.93723777e+01
  5.14870006e+00 -1.14205274e+00 -1.07427571e+01 -1.12540375e+01
 -2.64881210e+01  2.44975313e+01  2.19897635e+01  5.99099064e+00
 -1.32595320e+00 -1.31978709e+01 -1.42626606e+01 -2.80450016e+01
  2.81796973e+01  2.46637879e+01  6.85616613e+00 -1.45153693e+00
 -1.56479942e+01 -1.73406957e+01 -2.96991434e+01  3.18969733e+01
  2.73551189e+01  7.75157389e+00 -1.49632826e+00 -1.81050513e+01
 -2.04718742e+01 -3.14218613e+01  3.56211598e+01  3.00271056e+01
  8.69523233e+00 -1.43892318e+00 -2.05884439e+01 -2.36441187e+01
 -3.31989607e+01  3.93407883e+01  3.26560892e+01  9.71018663e+00
 -1.26509175e+00 -2.31227180e+01 -2.68671881e+01 -3.50145617e+01
  4.30541362e+01  3.52328496e+01  1.08225719e+01 -9.68309486e-01
 -2.57284050e+01 -3.01623508e+01 -3.68606493e+01  4.67661138e+01
  3.77541902e+01  1.20570700e+01 -5.41378838e-01 -2.84124228e+01
 -3.35535910e+01 -3.87353123e+01  5.04799903e+01  4.02161162e+01
  1.34264845e+01  1.02430869e-02 -3.11713581e+01 -3.70505730e+01
 -4.06326840e+01  5.41969581e+01  4.26276441e+01  1.49402936e+01
  6.66577778e-01 -3.40178851e+01 -4.06519353e+01]


len(resid_y): 243
residual_y [kW/day]
[ 2.79139338e+01 -2.75302082e+01  1.88669567e+01  9.36610764e+00
 -5.08479658e+01  9.01439965e+00 -9.31023726e+00  2.34397412e+00
 -2.84777008e+01  5.28605135e+00  1.98077818e+01  1.73473397e+01
  2.02918770e+01 -6.23044411e+00 -6.80962736e+01  1.21658871e+01
  6.34692789e+01  3.27320663e+01 -2.94417131e+01 -7.01271330e+01
  2.05265307e+01  8.64936004e+01 -7.17912375e+00 -6.83282847e+01
 -1.05535475e+02  2.59972465e+01  2.67481794e+01  2.01402186e+01
  5.49646810e+00  2.19767631e+01  2.97428374e+01 -2.13980571e+01
 -2.98655381e+01  7.27417586e+00  1.13245072e+00  4.16263140e+01
  2.82483900e+01 -6.52107948e+00 -5.12025729e+01  5.43868283e+00
  2.38523854e+01 -5.44257853e+00 -7.50364101e+00 -5.24027113e+01
 -1.98790872e+01  2.01954497e+01  3.41874062e+01  4.11696553e+01
  2.59309710e+01 -9.41983497e+01  3.63880659e+01 -4.04086758e+01
  9.41959884e+00  1.65263923e+01  2.50128703e+01  2.50603165e+01
 -6.79107743e+01  1.06209970e+02 -5.45530435e+01 -8.57564200e+01
  3.41752754e+01  2.86595816e+01 -2.74335476e+01  5.11451264e+01
  2.13133355e+01 -3.99722839e+01 -8.09953113e+00  1.02447394e+01
  4.32695491e+01  4.37361356e+01  6.08492426e+01 -1.70801958e+02
 -7.19665876e+01  1.05725936e+02  1.11802196e+02 -7.51836352e+01
 -7.96429209e+01 -6.76377367e+01 -1.98286189e+01  5.77751669e+01
  1.15367635e+02 -7.13595623e+01  4.65498544e+01 -4.08037094e+01
 -1.14536166e+02  5.36256428e+01  9.67157098e+01  8.39331175e+01
 -1.74006272e+01 -1.67571470e+02 -3.35317117e+01  4.82078719e+01
  2.81196748e+01  5.07548832e+01 -1.14041035e+01 -2.69211724e+01
 -9.31300447e+00  1.81571678e+01  4.97132788e+01  1.38378035e+01
  5.81136398e+01  4.20060158e+01 -1.72472601e+02 -1.40183094e+02
  6.59879362e+01  1.00866491e+02 -2.50086512e+00 -3.27056634e+01
  1.96083802e+01  4.52530916e+01 -1.26594919e+01 -3.72216773e+01
 -1.11406314e+01  6.87057996e+01  1.16406143e+01 -1.07350114e+02
  8.22788666e+01  2.04928820e+01 -1.10932932e+02  1.24158964e+01
  1.87644009e+01 -4.19007353e+01  1.95196845e+01  5.09403391e+01
  7.69054624e+01  9.14677303e+01 -1.78039776e+02 -9.48014716e+01
  9.95576030e+01  4.52180350e+00  7.36834764e+01 -3.74730203e+01
 -1.33156594e+02  9.45528749e+00  4.38168749e+01  6.46943475e+01
  1.41929391e+01 -5.82934067e+01 -2.21874880e+01  3.50918190e+01
  1.56218803e+01 -3.17269680e+01  2.68999559e+01  1.43520650e-01
  1.49640906e+01  7.67499372e+01 -1.27155198e+02  2.92087810e+01
  6.11640124e+01 -1.31575159e+02  5.11790807e+01  3.81476365e+01
  1.09090902e+02 -2.73535876e+01  3.35736956e+01 -8.99798923e+01
 -9.99657957e+01 -4.17215087e+01  3.66821158e+01  2.14102949e+01
  1.16062133e+02 -7.53272151e+01  2.06972785e+01  2.84047766e+01
 -1.02334992e+02 -8.09045287e+01  6.90794419e+01  3.62009650e+01
  3.70739210e+00  1.05772330e+01  5.57268612e+01  1.37784869e+01
  4.56946897e+01 -5.86558847e+01 -5.33696461e+01  1.18881938e+02
 -7.93735690e+01 -3.00613388e+01  8.65080105e+00 -9.42071799e+01
 -3.66188960e+01  8.73155084e+01  6.35755867e+01  1.93158500e+01
 -2.52206799e+01 -1.42437884e+00  1.97523101e+01  1.74407203e+01
 -2.89887529e+01  5.15684575e+01 -8.76740035e+01 -5.72057853e+00
  4.90203440e+01 -5.79874362e+01 -1.81091042e+01 -8.46949213e+00
  5.02180147e+01 -1.53675094e+01 -2.37761019e+01  8.50127852e+01
  8.10191715e+01 -9.67855875e+01 -8.12592269e+01  2.02407741e+01
 -4.62868583e-01  3.96818700e+01  1.62566389e+01  6.62948292e+01
 -1.25245598e+00 -2.43055997e+00 -7.53178425e+01 -9.01286191e+01
 -6.82490895e+00  1.91594778e+01  3.02898416e-01  3.57726137e+01
  4.91329378e+01  3.80295566e+01  4.66246802e+01 -3.11737069e+01
 -6.15002839e+01 -1.44307572e+01 -7.10772893e+01  1.05117784e+02
 -6.49401430e+01 -2.07250687e+01 -7.77535988e+00  8.69996385e+01
 -5.64217021e+00  1.06945603e+02 -1.21020291e+02 -1.24548032e+02
  8.19223260e+01  1.14215096e+02 -5.98461798e+01 -3.84208632e+01
 -3.10843121e+01  3.68957163e+01  4.94890615e+01  7.80938522e+01
 -3.80182717e+01 -5.27307237e+01  3.47225850e+00]


len(resid_pred): 243
residual_pred [kW/day]
[-2.76306254e+01  5.88889409e+00  3.85965157e+01  3.45051873e+01
 -6.74190706e+01  5.75285876e+00 -2.42158765e+00  1.85755975e+01
  1.36832909e+01 -6.15763265e+01  1.85205065e+01  1.33811730e+01
  1.66567249e+01 -1.73926405e+01 -1.82421532e+01  1.92110846e+01
  5.67667241e+01  1.08883734e+00  1.06174178e+01 -2.07236647e+01
 -2.40552501e+01 -1.04173090e+01 -2.48759546e+01  2.08046917e+01
 -8.04007095e+01  3.65840877e+01 -4.63983508e+00  4.28690879e+01
  1.71464761e+00  1.04789685e+01 -1.55494019e+00 -1.87462183e+01
 -1.56858375e+00 -1.39517056e+01  1.52115975e+01  2.58922645e+01
  1.41288174e+01  5.83274143e+00 -2.79880522e+01 -2.57334766e+01
  4.90471350e+01 -2.34265210e+01  4.27857867e+01 -3.77841305e+01
 -8.06489853e+01  1.07695825e+01  4.00512478e+01  7.01735616e+01
 -3.50200298e+01 -3.08746374e+01 -6.06951945e+00 -1.35635204e+00
  2.15470294e+01  7.87578795e+00 -2.60302831e+01  1.45087440e+01
  3.47695582e+01  1.70519455e-01 -8.61864438e+00 -3.83004350e+01
 -1.58192663e+01 -5.64317320e+00  2.20297144e+01  3.91154757e+01
  4.14552401e+01 -3.67714562e+01 -2.09010008e+01 -1.57180505e+01
  4.67968910e+01  8.16112150e+01  4.35974993e+00 -9.70748959e+01
 -6.21260273e+01  3.42685190e+01  9.51609892e+01 -7.08674207e+01
 -1.24591831e+01 -1.09619758e+02 -2.93092831e+01  1.22226164e+01
  1.18323831e+02 -2.04282996e+00  1.89034267e+01 -2.87126264e+01
 -1.93481569e+01  1.31147808e+01  5.43444908e+01  3.26605528e+01
  2.12379605e+01 -1.33651103e+02  2.33166839e+00 -1.75161654e+01
 -8.98057941e+00  3.47277051e+01  5.70197171e+01 -5.32163133e+01
 -2.46019657e+01 -5.70220286e+01  1.00468186e+02  6.71948602e+01
  7.42280666e+01  3.82609200e+01 -1.83680762e+02 -8.47786736e+01
  2.47776591e+01  2.08632860e+01  5.75178601e+01  3.94727974e+01
 -1.38407542e+02  5.30221382e+01  5.84540472e+01  5.47466017e+01
 -4.79485295e+01  3.40170446e+01  2.27949489e+01 -1.05088882e+02
  9.56456818e+01 -3.65186670e+01 -1.22511690e+02 -8.93884448e+00
  4.59022958e+01 -5.06195731e+00  1.79452812e+01  5.49870683e+01
  6.60158347e+01  5.17902809e+01 -9.94152787e+01 -7.74917443e+01
  1.28658214e+01  5.69679617e+00 -4.33318258e+01  7.33132285e+01
