
###################################################################
###################################################################
###################################################################

Current time: 2023-11-19 13:25:16.057984

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0.5, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: RNN


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in model : 50952

Epoch [1/2000], Trn Loss: 398.1927, Val Loss: 336.1837 [(kW/hour)^2], MinVal : 336.1836853027344
Min validation loss : 82.69586181640625
Min validation loss : 27620.416015625
Epoch when minimum validation loss : 1496
Training losses: Mean = 116.0990 [(kW/hour)^2], Variance = 1729.5573, Max = 398.1927
Validation losses: Mean = 120.3942 [(kW/hour)^2], Variance = 1242.6049, Max = 336.1837

minimum validation loss: 82.6959 [(kW/hour)^2] at Epoch 1496

--------------------Test Mode--------------------
test mode: samcheok
tst Loss_alltime: 64.1608 [(kW/hour)^2]
tst Daytime Loss: 96.2412 [(kW/hour)^2]
tst % alltime error:1132.88 [%/hour]
tst % daytime error:1699.33 [%/hour]

################################################################
samcheok_test results


len(y): 243
y [kW/day]
[196.70999  158.79001  185.69     197.03     138.48999  197.11
 196.11     140.85     138.18     162.07     204.83     206.72
 212.47     207.63      81.71     179.7      211.33     207.6
 145.73      95.7      189.72     188.17001  117.        48.11
  48.480003 187.43     196.41     222.70001  174.17001  226.
 227.01001  212.47     205.5      236.98     242.24     235.69
 244.29     193.61     175.01999  217.83     218.98999  198.74
 162.16     148.1      174.68     252.15999  263.89     263.86
 261.73     111.29     266.29     178.61     264.3      268.09
 266.96002  272.5      150.23     344.86     170.45     174.65
 287.09998  268.68     219.07     279.91998  274.57     199.59
 261.94     255.93999  253.31999  241.5      234.01999   12.710001
  80.47     274.03     255.81001   52.3       57.18      64.55
 138.3      211.45     317.23     129.43     240.52     161.28
  87.89     275.49     303.21002  329.27     219.07      54.32
 183.81     267.27002  274.99     298.57     288.5      261.59
 258.58002  275.15     301.13     265.34     281.31     294.48
  53.22      59.02     255.16     311.58     236.88998  209.09
 303.78003  304.47     224.76999  186.9      226.7      309.24
 235.38     148.66     309.69998  228.59      90.43     244.51
 265.09     205.76001  308.21997  312.07     319.       323.41998
  78.       148.45001  318.31     248.13     294.66998  183.8
  91.770004 266.1      294.63     312.22003  305.22     216.81999
 247.09     303.17     317.51     262.53     308.59     308.16
 295.78     345.93     139.5      318.35     336.38     124.93
 331.46002  286.71002  337.11     188.32     254.17     105.92
  65.       145.37     207.9      204.09     319.16     148.94
 240.23999  223.22     121.53001  136.02     308.72003  308.39
 304.05     317.39     326.57     294.97998  298.52     190.15
 196.35999  355.32     143.23     148.29999  207.7       99.69
 183.79001  343.57     331.47     298.18     208.66     236.87999
 230.55     235.03     206.02     271.32     128.01001  149.20999
 210.32      95.03999  166.78     219.75     278.48     228.41
 161.01001  270.32     251.69     101.91     154.31     237.43001
 226.73     200.       173.94     203.72     156.31     186.98999
  85.26      86.18     104.75     143.64     136.38     226.96
 295.95     253.48001  272.81     107.09      60.190002  91.090004
  73.81     309.93     118.73     202.14     138.07     223.08
 125.58     292.       128.73999   82.44     313.19     255.38
  76.91     106.37     169.21     296.48     255.61     312.91
  93.61      55.53     101.729996]


len(pred): 243
pred [kW/day]
[213.7508   243.17867  276.01358  281.8776   127.82015  261.2998
 227.74774  252.65942  225.76643  160.13657  264.66846  218.59508
 272.62424  222.37717  222.2321   263.1012   266.62482  229.26094
 214.3924   212.4567   176.9737   175.1531   159.4971   207.34991
 126.932816 233.53343  234.6581   268.20947  226.30388  240.86311
 259.00616  251.632    246.77936  257.93954  272.03513  264.41876
 278.66388  263.07614  236.92685  230.42139  295.2319   230.7292
 306.47156  202.85307  167.35194  250.53351  261.4994   306.83542
 245.91547  231.48901  270.57162  262.51605  300.01697  293.35852
 276.6628   309.40845  304.58875  282.44476  273.6104   244.26453
 239.53287  278.76907  305.58557  326.92307  308.55292  242.79932
 250.32904  246.16916  286.35193  286.53622  209.52682   72.146255
 117.592285 195.03174  225.81453   55.8414   122.60912   44.669956
 152.33864  207.96732  343.1894   220.82672  267.58478  214.7349
 226.20514  257.7553   318.36136  290.22003  250.93394   71.32182
 263.84564  236.88742  266.93628  318.91196  311.51788  223.98758
 251.48965  270.65686  394.68304  353.89902  324.6436   281.94525
  82.533195 168.56851  272.6143   285.68033  321.01456  319.20407
 173.44818  342.09808  315.13373  327.34204  243.4432   302.0867
 268.83337  130.65848  315.56964  176.46805  110.27473  251.85301
 271.25464  263.54633  308.04025  336.30634  307.68768  321.7052
 160.40295  193.66371  272.42346  272.63107  202.59917  297.93414
 202.92908  321.23407  307.33484  331.65076  321.73947  356.14468
 313.29703  352.80164  335.86255  304.66138  276.58807  355.17175
 313.52045  317.54932  257.11145  361.8694   309.49945  256.17365
 281.33475  326.34705  311.44522  250.70412  240.0275   184.54622
 169.91013  228.39359  205.16125  197.50647  209.82626  188.60501
 214.26312  247.83203  202.03033  210.95795  168.58223  337.2273
 293.45114  268.37793  306.40305  207.31902  195.48315  159.57535
 299.5705   387.6836   258.63037  202.69394  366.7243   292.64163
 212.98022  360.99414  276.11566  280.0381   263.7175   200.70624
 189.1      248.10645  311.09058  305.01605  188.64638  180.47285
 269.24542  150.87695  245.76765  169.10588  222.78099  225.27092
 243.347    248.64984  326.45483  145.82617  257.7615   232.1928
 217.23949  251.74634  176.00415  230.58432  216.28995  225.8934
 211.22923  174.3974   159.28775  165.69595  282.87558  293.28543
 351.4679   360.30072  336.41345  337.16162  152.08884  122.676285
 127.88594  277.50336  222.99515  264.80115  318.19064  319.19452
 189.44882  242.45773  260.82086  213.07281  235.10788  249.22064
 245.45444  217.97748  216.80934  309.9359   360.11578  342.8838
 208.18689   76.36128  129.57532 ]


len(trend_y): 243
trend_y [kW/day]
[202.84085574 196.26308671 190.08617299 184.34351892 179.00369832
 173.94080835 169.90164508 171.29564454 175.1423216  178.57711301
 178.78051313 178.73133566 180.72957976 183.02737019 181.2738303
 174.62059863 168.15280068 165.81889885 164.28997551 156.99781586
 142.9779833  131.75529641 129.91825673 135.21559561 142.30540816
 150.3682113  163.35045903 180.87734764 197.28899478 208.45613017
 214.5458674  219.68075602 224.16209884 225.78388546 223.86027581
 221.1462059  219.20002757 215.95428562 209.76373437 201.0802635
 193.44849625 191.26301608 195.15739323 202.41279071 209.00152352
 213.44906594 218.29694101 223.04995512 227.09033319 229.36133839
 230.58782992 232.18948744 234.5182612  240.05723448 244.14899718
 242.8164495  240.38809728 238.12872234 237.04386566 238.39488757
 241.29798794 243.84608343 245.83877775 249.40467829 251.54659948
 250.63791945 246.54801329 233.92168917 215.28367071 200.93871447
 192.18869496 180.6624041  162.71513326 143.43191117 132.06578967
 133.93441366 143.73564411 149.60142818 154.2433743  163.29025498
 175.58476793 188.68413203 201.51525406 212.67504972 218.25699384
 217.09840603 215.47185578 217.45482183 224.30024799 230.52349001
 231.61341739 233.29024562 241.48571795 255.9517921  270.01460347
 276.57813891 277.79220648 275.00294921 263.75383146 246.02896638
 229.88776247 220.17320807 214.65803461 210.54107418 210.63592466
 218.97036862 234.31882857 248.14785418 252.4007066  250.77754272
 248.87261901 245.56340404 241.26831026 236.09962973 230.14895002
 225.60131047 222.13473032 219.99485051 222.02287971 230.06594223
 242.46861611 254.45561472 260.39901978 258.96643735 254.4002008
 251.1706817  248.55123902 239.89171845 226.3104692  218.0759682
 221.6695063  233.6413691  241.9516186  244.20136039 247.76956789
 256.40392878 268.92690733 278.24524564 281.1918334  282.00831544
 285.41579465 291.17961058 292.54899352 289.88068697 286.09117203
 280.62198402 275.36092582 271.32553259 270.56295303 269.76045659
 266.17564784 256.5050577  238.45160294 219.05691832 202.43987195
 188.20310779 180.35915886 177.90329637 182.31648551 191.7856011
 201.05435293 205.85050594 208.26014576 212.36669262 220.02064769
 231.42203803 247.32004303 264.58438705 281.57424824 291.75444704
 290.58414684 282.86874729 270.88969863 255.0991702  236.44051271
 217.2092056  203.69160996 200.29810134 206.26313435 215.65487929
 225.43970073 237.1769024  248.11316219 256.0588714  258.00234909
 251.03320605 236.34722012 221.5159134  210.05199809 199.3702113
 188.94810234 181.20829553 179.48039133 182.43464041 187.8788957
 197.31490363 207.28503375 213.06348178 213.171794   208.86483398
 203.97506672 200.9158427  198.66440581 195.67479977 192.42736752
 190.74722892 186.55159975 174.64260937 159.1690953  146.47116739
 138.63681037 137.38824327 143.96832424 158.61945844 177.21916508
 192.30790149 197.77335918 193.23792505 182.97508757 172.53609311
 161.09117022 150.60888047 145.62073584 149.61946292 161.36861511
 175.19101761 181.90686868 180.7642059  180.28898912 185.47613577
 188.37163596 184.80167503 178.92494974 178.91706568 186.76565856
 197.87737732 200.45310836 191.97474116 184.25569781 177.57551394
 170.96860007 163.66716016 155.40856889]


len(trend_pred): 243
trend_pred [kW/day]
[245.29242072 242.13099005 239.10939305 236.45294689 234.04848638
 231.13241031 225.83631688 223.83551027 226.20521822 229.43355768
 230.16816118 231.58211914 235.272022   239.61245542 241.49928615
 238.69436381 233.04874595 225.71008125 216.89028925 206.70270764
 195.6681178  188.48302917 187.23074933 191.52496428 199.57611367
 209.09653479 219.34997258 229.57113107 238.86503476 245.80735577
 249.49661531 252.634781   256.15678351 259.36634969 260.38542152
 260.02835615 259.95235347 259.83783067 259.84547854 257.03018484
 250.78863968 244.83617089 242.65973994 244.22330185 245.42799982
 245.17334557 246.25638273 250.38706571 258.43373031 266.05879738
 270.23290907 273.69307925 278.72568313 284.67111901 288.21222155
 287.27621263 283.35738284 278.99546729 276.76207527 277.35878511
 278.85039167 279.51823228 279.35245662 279.17478622 279.56477488
 278.30602646 270.82854622 254.37903767 233.42378363 215.7287999
 202.64105326 187.35229254 167.53415841 146.72326232 133.86334546
 134.41531828 145.61836376 159.21978243 173.57984112 190.55606855
 210.23230128 229.40291964 245.78317353 255.65547028 257.03046852
 250.60364672 244.23668701 240.6640701  240.63013309 242.37955375
 243.81218693 245.72475801 251.08839901 261.21222061 275.2431667
 287.93168012 297.49256264 300.20324733 293.24801138 282.36395772
 272.62879243 264.05644391 256.66083843 249.86912588 246.01048619
 250.95437519 265.4016775  282.18116423 290.78849132 291.53880815
 288.00284073 281.21512564 274.89466898 265.23130354 248.59057963
 232.81666647 223.38711093 221.41714622 225.84315749 236.73280729
 251.86475825 266.49240424 276.81278277 279.15444697 274.93495021
 268.80416037 261.24627584 252.58732031 244.8071451  243.73751745
 251.36396089 264.22871161 276.62517553 288.11795133 300.45487712
 312.64984373 322.18211033 327.9139759  328.1977109  326.72480541
 325.11381911 322.73341464 318.2804408  314.53978709 312.35234321
 310.14528503 307.24020703 304.27890484 301.92925401 298.87450414
 292.38318737 281.20945192 266.58807661 253.30176719 241.07982228
 228.1777057  215.57799799 206.25236088 202.84824808 204.3125235
 207.62587406 209.62636972 210.43072642 215.18160283 224.34193689
 235.53621079 245.8059857  251.88152759 254.0368421  253.37626119
 252.70192966 254.20503049 254.80344333 254.81255805 258.38392828
 266.62473772 277.4242741  286.4097008  289.49552316 287.92638227
 285.02271713 280.71969565 272.47050879 262.87708261 257.84419378
 255.35745664 250.29184766 244.1549081  239.83238153 237.4000142
 235.48346806 229.00449159 219.14744626 211.90703485 210.6201852
 215.54186917 222.99666656 228.58913416 233.01153623 235.74569918
 238.03171612 238.18897006 234.6887285  229.56477233 224.92686303
 222.0386721  220.57288386 216.38612619 209.77696578 203.74408367
 202.7779049  208.70748839 219.96000746 236.24155754 256.54436383
 277.06846513 290.13726393 290.26851519 278.26874005 260.60495124
 243.06336282 228.8390442  221.41527412 223.31915387 232.61379877
 245.62620543 255.30630706 258.26681742 256.08993862 251.2032357
 244.88982384 239.14142709 236.73184068 239.50434746 247.5000388
 259.14434062 266.21315383 254.42641046 241.17540911 228.34367464
 214.9833235  200.2581483  183.80379913]


len(seasonal_y): 243
seasonal_y [kW/day]
[-34.0447981   -9.94286999 -23.26312722   3.32037223  10.33425771
  14.15479261  35.51859279 -32.78961256  -8.48462814 -21.79315703
   6.24170686  10.64132586  11.4485445   30.83307881 -31.46755758
  -7.08648874 -20.29207774   9.04904094  10.8817333    8.82931404
  26.21548726 -30.07888335  -5.73913298 -18.77731026  11.71007041
  11.06453486   6.31136526  21.68244592 -28.61544946  -4.43289322
 -17.27869503  14.18730231  11.20343927   3.92193441  17.24727897
 -27.08251744  -3.15842428 -15.82320554  16.45882752  11.3110555
   1.68910857  12.91956794 -25.49374856  -1.9100733  -14.44244366
  18.51547273  11.40566742  -0.35962508   8.70870678 -23.87298774
  -0.68588729 -13.17081102  20.36212775  11.50636953  -2.20184552
   4.62323398 -22.24732727   0.52129277 -12.04082519  22.01152634
  11.62671226  -3.82567238   0.66477716 -20.62982182   1.71007231
 -11.07563921  23.49152028  11.77355858  -5.23322775  -3.17485002
 -19.01794857   2.84955517 -10.27854439  24.87215179  11.9420274
  -6.4507792   -6.91272286 -17.41368844   3.88524765  -9.61542493
  26.27760815  12.10542297  -7.54510414 -10.59134155 -15.83082895
   4.76594141  -8.97754357  27.88204967  12.17038655  -8.63202046
 -14.27170809 -14.22809796   5.38459751  -8.13666794  29.88950001
  11.93302986  -9.89918493 -18.0101231  -12.33710533   5.47322649
  -6.69140472  32.30078715  11.03456713 -11.33798014 -21.46385721
  -8.25687259   5.07202068  -6.35219443  31.77094254   8.43936695
 -11.44313806 -21.44173281  -3.42768187   4.4345609   -6.40955945
  30.40880732   5.28638475 -11.89773613 -20.65994731   2.02815585
   3.85697934  -6.79486964  28.30126638   2.16323084 -12.30566316
 -19.21842912   7.48853713   3.3597654   -7.55807462  25.53223319
  -0.68299977 -12.36834578 -17.02502034  12.44335823   3.04356213
  -8.8782445   22.10015484  -3.13184685 -11.91434902 -13.93012101
  16.47233482   3.07735622 -10.85895312  18.13579604  -5.27526385
 -11.44192853  -8.70572735  17.81569256   4.65303947 -13.25529722
  14.10529341  -7.94267218 -10.43251994  -3.38332336  18.15643065
   7.69678264 -15.39336318   9.1882074  -11.09860738  -9.10589965
   2.04351782  18.4167116   11.282566   -17.55146803   3.84435048
 -14.49750503  -7.67945324   7.60466261  18.76834745  15.05833458
 -19.74100075  -1.66725369 -18.06439933  -6.29329159  13.28911871
  19.22886397  18.91195472 -21.93677472  -7.21393844 -21.75769698
  -5.03079618  19.07759651  19.78125237  22.80527131 -24.12166552
 -12.72883759 -25.54952719  -3.92663494  24.95675909  20.38133854
  26.73591092 -26.27772554 -18.18072796 -29.40721091  -2.98979275
  30.90458849  20.97696258  30.71403128 -28.38568231 -23.55761189
 -33.30423581  -2.22025151  36.90481863  21.51443402  34.76549679
 -30.42909894 -28.86823619 -37.21743735  -1.60664176  42.94938282
  21.94103424  38.92037609 -32.3934153  -34.13893686 -41.14205861
  -1.12050849  49.0437152   22.21252931  43.21022976 -34.27238991
 -39.4008839  -45.08811934  -0.73344894  55.19274611  22.30153126
  47.67405049 -36.06150148 -44.68384259 -49.06681707  -0.42173868
  61.38864485  22.18635975  52.34272668 -37.75215681 -50.00947512
 -53.08651141  -0.15878956  67.60955352  21.86524129  57.24063752
 -39.34032774 -55.4064377  -57.15083167]


len(seasonal_pred): 243
seasonal_pred [kW/day]
[ -3.73517117  -5.91748215  -7.77491579   8.27819667 -22.94214652
  25.00650846   5.63854342  -3.35366828  -5.36610052  -6.460313
   8.17740805 -21.0861819   21.42239166   5.212227    -2.97598139
  -4.78693165  -5.1422757    8.05190372 -19.28271881  17.93155743
   4.75098463  -2.5987763   -4.18650187  -3.82843832   7.87670141
 -17.50958008  14.5442607    4.26284139  -2.21573824  -3.57732009
  -2.53292594   7.6285333  -15.74829915  11.27262214   3.76106029
  -1.81729423  -2.97196383  -1.27893067   7.29834641 -13.98857045
   8.12994546   3.25568735  -1.39050329  -2.38432799  -0.09573069
   6.88627557 -12.22303276   5.13060759   2.75657737  -0.92378213
  -1.83217406   0.9858522    6.40322217 -10.44532837   2.280556
   2.27843604  -0.41561002  -1.33018491   1.94577227   5.86907
  -8.65767615  -0.42829369   1.84119885   0.13503876  -0.89261257
   2.77174072   5.31497138  -6.87232022  -3.01231773   1.46507593
   0.72100189  -0.5361386    3.46121829   4.79941656  -5.10678291
  -5.50298386   1.16456466   1.31232103  -0.27794668   4.03916395
   4.4234973   -3.39720272  -7.9655024    0.93339471   1.84927678
  -0.10034378   4.58466713   4.33440593  -1.84908433 -10.49933568
   0.7416145    2.25286889   0.07732255   5.26108642   4.72464851
  -0.69773034 -13.23885616   0.50987645   2.43942123   0.44184876
   6.2969091    5.71060595  -0.26821025 -16.1210628    0.16483455
   3.86035121   0.64638538   6.44138956   6.07079936  -0.91117926
 -18.38250291   1.24359742   5.54102966   0.84282054   6.49552207
   5.91675597  -1.79426237 -20.5028107    2.56018355   7.39710279
   1.00001051   6.43224964   5.17742463  -2.55813492 -22.14692876
   4.00942281   9.36132095   1.03365466   6.032889     3.82629773
  -3.09345128 -23.05485263   5.55013242  11.41995542   0.93535826
   5.28309138   1.86393995  -3.51779903 -23.21856515   7.23716981
  13.46713145   0.70185057   4.28586766  -0.45036242  -4.01285949
 -23.33884977   9.86693096  14.8351291    0.56407144   3.95888558
  -2.63703619  -5.54514806 -23.59985153  12.4186298   16.29232716
   1.28613463   3.90923655  -5.1311844   -7.69988343 -23.97330368
  15.02953364  17.9776588    2.36504169   3.80304193  -7.74486132
 -10.10518356 -24.47344561  17.75363931  19.8279736    3.5874184
   3.64275818 -10.39039008 -12.65598957 -25.11986894  20.59917457
  21.79231813   4.88409328   3.46669488 -13.04075882 -15.31619516
 -25.9053104   23.5489476   23.82896863   6.22895841   3.30223252
 -15.68682419 -18.0591453  -26.80410716  26.57754245  25.89395678
   7.61483286   3.18165697 -18.33832773 -20.86623785 -27.7866318
  29.65327072  27.95528004   9.04280693   3.13182468 -21.00549722
 -23.71782468 -28.83459845  32.74556     29.98639101  10.52516223
   3.17808819 -23.70833132 -26.59835271 -29.94059846  35.83941301
  31.97206291  12.07851046   3.33822309 -26.46986615 -29.51346292
 -31.09235009  38.9270735   33.90772567  13.72298294   3.62308528
 -29.30582968 -32.48126788 -32.28535512  42.00330828  35.79379734
  15.48175085   4.04545462 -32.21928828 -35.52431354 -33.52173651
  45.06148364  37.63013954  17.37011536   4.6029892  -35.20502348
 -38.65156236 -34.79695803  48.09422496  39.42693181  19.39951909
   5.27891798 -38.27277788 -41.86157886]


len(resid_y): 243
residual_y [kW/day]
[ 2.79139338e+01 -2.75302082e+01  1.88669567e+01  9.36610764e+00
 -5.08479658e+01  9.01439965e+00 -9.31023726e+00  2.34397412e+00
 -2.84777008e+01  5.28605135e+00  1.98077818e+01  1.73473397e+01
  2.02918770e+01 -6.23044411e+00 -6.80962736e+01  1.21658871e+01
  6.34692789e+01  3.27320663e+01 -2.94417131e+01 -7.01271330e+01
  2.05265307e+01  8.64936004e+01 -7.17912375e+00 -6.83282847e+01
 -1.05535475e+02  2.59972465e+01  2.67481794e+01  2.01402186e+01
  5.49646810e+00  2.19767631e+01  2.97428374e+01 -2.13980571e+01
 -2.98655381e+01  7.27417586e+00  1.13245072e+00  4.16263140e+01
  2.82483900e+01 -6.52107948e+00 -5.12025729e+01  5.43868283e+00
  2.38523854e+01 -5.44257853e+00 -7.50364101e+00 -5.24027113e+01
 -1.98790872e+01  2.01954497e+01  3.41874062e+01  4.11696553e+01
  2.59309710e+01 -9.41983497e+01  3.63880659e+01 -4.04086758e+01
  9.41959884e+00  1.65263923e+01  2.50128703e+01  2.50603165e+01
 -6.79107743e+01  1.06209970e+02 -5.45530435e+01 -8.57564200e+01
  3.41752754e+01  2.86595816e+01 -2.74335476e+01  5.11451264e+01
  2.13133355e+01 -3.99722839e+01 -8.09953113e+00  1.02447394e+01
  4.32695491e+01  4.37361356e+01  6.08492426e+01 -1.70801958e+02
 -7.19665876e+01  1.05725936e+02  1.11802196e+02 -7.51836352e+01
 -7.96429209e+01 -6.76377367e+01 -1.98286189e+01  5.77751669e+01
  1.15367635e+02 -7.13595623e+01  4.65498544e+01 -4.08037094e+01
 -1.14536166e+02  5.36256428e+01  9.67157098e+01  8.39331175e+01
 -1.74006272e+01 -1.67571470e+02 -3.35317117e+01  4.82078719e+01
  2.81196748e+01  5.07548832e+01 -1.14041035e+01 -2.69211724e+01
 -9.31300447e+00  1.81571678e+01  4.97132788e+01  1.38378035e+01
  5.81136398e+01  4.20060158e+01 -1.72472601e+02 -1.40183094e+02
  6.59879362e+01  1.00866491e+02 -2.50086512e+00 -3.27056634e+01
  1.96083802e+01  4.52530916e+01 -1.26594919e+01 -3.72216773e+01
 -1.11406314e+01  6.87057996e+01  1.16406143e+01 -1.07350114e+02
  8.22788666e+01  2.04928820e+01 -1.10932932e+02  1.24158964e+01
  1.87644009e+01 -4.19007353e+01  1.95196845e+01  5.09403391e+01
  7.69054624e+01  9.14677303e+01 -1.78039776e+02 -9.48014716e+01
  9.95576030e+01  4.52180350e+00  7.36834764e+01 -3.74730203e+01
 -1.33156594e+02  9.45528749e+00  4.38168749e+01  6.46943475e+01
  1.41929391e+01 -5.82934067e+01 -2.21874880e+01  3.50918190e+01
  1.56218803e+01 -3.17269680e+01  2.68999559e+01  1.43520650e-01
  1.49640906e+01  7.67499372e+01 -1.27155198e+02  2.92087810e+01
  6.11640124e+01 -1.31575159e+02  5.11790807e+01  3.81476365e+01
  1.09090902e+02 -2.73535876e+01  3.35736956e+01 -8.99798923e+01
 -9.99657957e+01 -4.17215087e+01  3.66821158e+01  2.14102949e+01
  1.16062133e+02 -7.53272151e+01  2.06972785e+01  2.84047766e+01
 -1.02334992e+02 -8.09045287e+01  6.90794419e+01  3.62009650e+01
  3.70739210e+00  1.05772330e+01  5.57268612e+01  1.37784869e+01
  4.56946897e+01 -5.86558847e+01 -5.33696461e+01  1.18881938e+02
 -7.93735690e+01 -3.00613388e+01  8.65080105e+00 -9.42071799e+01
 -3.66188960e+01  8.73155084e+01  6.35755867e+01  1.93158500e+01
 -2.52206799e+01 -1.42437884e+00  1.97523101e+01  1.74407203e+01
 -2.89887529e+01  5.15684575e+01 -8.76740035e+01 -5.72057853e+00
  4.90203440e+01 -5.79874362e+01 -1.81091042e+01 -8.46949213e+00
  5.02180147e+01 -1.53675094e+01 -2.37761019e+01  8.50127852e+01
  8.10191715e+01 -9.67855875e+01 -8.12592269e+01  2.02407741e+01
 -4.62868583e-01  3.96818700e+01  1.62566389e+01  6.62948292e+01
 -1.25245598e+00 -2.43055997e+00 -7.53178425e+01 -9.01286191e+01
 -6.82490895e+00  1.91594778e+01  3.02898416e-01  3.57726137e+01
  4.91329378e+01  3.80295566e+01  4.66246802e+01 -3.11737069e+01
 -6.15002839e+01 -1.44307572e+01 -7.10772893e+01  1.05117784e+02
 -6.49401430e+01 -2.07250687e+01 -7.77535988e+00  8.69996385e+01
 -5.64217021e+00  1.06945603e+02 -1.21020291e+02 -1.24548032e+02
  8.19223260e+01  1.14215096e+02 -5.98461798e+01 -3.84208632e+01
 -3.10843121e+01  3.68957163e+01  4.94890615e+01  7.80938522e+01
 -3.80182717e+01 -5.27307237e+01  3.47225850e+00]


len(resid_pred): 243
residual_pred [kW/day]
[ -27.80645609    6.96515727   44.67910306   37.14645043  -83.28618758
    5.16088592   -3.7271186    32.17758184    4.92731602  -62.83667852
   26.3228878     8.09914028   15.9298234   -22.44751568  -16.29120332
   29.19376413   38.71834664   -4.50104442   16.78482458  -12.17756951
  -23.44540858  -10.73114618  -23.54714663   19.6533886   -80.51999953
   41.94647729    0.76386304   34.37550021  -10.34541774   -1.36692228
   12.04247518   -8.63131051    6.37087355  -12.69942715    7.88864392
    6.20770029   21.68348976    4.51724136  -30.21697559  -12.62022767
   36.31331793  -17.36265597   65.20232096  -38.98590073  -77.98032516
   -1.52611284   27.46603968   51.3177454   -15.27484137  -33.64600158
    2.17088975  -12.16287921   14.88806248   19.13272988  -13.82996627
   19.8537986    21.64697229    4.77948081   -5.09743494  -38.96332874
  -30.65984809   -0.3208651    24.39191581   47.6132402    29.88075516
  -38.27845077  -25.81447707   -1.33755852   55.94046281   69.34234854
    6.1647698  -114.66989845  -53.40309154   43.5090594    97.05796687
  -73.07093427  -24.17380519 -115.86214726  -20.96325614   13.37208318
  128.53359351   -5.17899573   29.76710671  -41.85397119  -32.67460613
    7.25200711   69.5400045    45.22155571   12.15289594 -160.55839494
   19.29184067  -11.09020625   15.77055774   52.43864976   31.55006809
  -63.24637044  -32.76405193  -30.05626343   98.99561182   71.09321085
   45.71788367   12.17820161 -173.85943268  -65.17955112   26.43896759
   30.86560197   54.966494     30.58151725 -123.41110952   51.4704546
   45.5133902    44.88331796  -36.99249186   36.01257636   13.74727232
 -108.07494465   93.97679256  -24.44628742 -118.12861418    7.723102
   18.38986991   -9.37832819   26.05004529   59.71002339   54.89966165
   48.89161702 -110.20464269  -59.95726343   21.58342781   25.06725782
  -45.67134274   56.76028409  -79.2462308    21.69616307    5.94460348
   13.71782173   -2.30657884   31.74850696    8.31788184   18.83966052
   -2.71840173  -18.77388826  -45.97823473   41.08232826    5.18096306
   30.74288115  -59.99568779   42.75535083    7.00612524  -46.6597447
   -8.41140387   50.68274204   68.45699587  -15.01628017  -17.34465311
  -44.91762146  -49.5771088    27.27240872   10.01289023   17.16724991
  -12.82914427  -38.99901754    1.46735444   28.84738649  -14.5667411
  -14.47308045  -52.75031048   67.59212802   19.58632566   11.41425011
   50.05835782  -36.49562491  -46.66429947  -70.11734121   20.58739276
   99.26653791  -23.67799628  -87.18245647   90.26953986   20.03144497
  -46.13718212   56.72549738  -20.1838158    10.93204491    2.57107248
  -38.96439466  -43.13269626   30.75564438   44.68065219   41.72208127
  -54.45192335  -51.71329395   68.43630383  -40.16384388   62.93410101
  -76.08925916  -28.17095601  -12.36102129    7.20363921   33.90963935
  112.14094254  -63.52819973   -9.67278337  -27.35836854  -18.21253857
   26.52957759  -20.86040215   40.79654659   36.45358019  -13.69009458
  -23.52073503  -46.38859894  -64.0104803   -44.07573802   55.84467892
   47.30931587   22.40355808   36.12447936   44.42172915   72.93358458
  -61.66869647  -73.68149153  -61.24397845   12.18089478  -45.41244841
    3.69319118   58.83888163   93.1469899   -31.11680306   24.77623397
  -29.13044566  -63.69875169  -18.9940764     5.11330543   33.15942193
   -2.51530023  -14.60685438    7.41527767   79.51344277   95.14059534
  -12.07535183  -85.62408807  -12.36690289]



MSE for original: 4739.4058 [(kW/day)^2]
MSE for trend: 1866.3621 [(kW/day)^2]
MSE for seasonal: 294.4595 [(kW/day)^2]
MSE for resid: 2287.6910 [(kW/day)^2]


Percent Error for original: 35.7464 [%/day]
Percent Error for trend: 18.5771 [%/day]
Percent Error for seasonal: 69.3596 [%/day]
Percent Error for resid: 105.9766 [%/day]

y Sum: 51377.22 [kW / 8 months]
Pred Sum: 60218.26 [kW / 8 months]

Percent Error for annual original: 17.2081 [%/8 months]

1 month MSE Loss: 4760.85 [(kW/day)^2]
2 month MSE Loss: 3980.30 [(kW/day)^2]
3 month MSE Loss: 2449.90 [(kW/day)^2]
4 month MSE Loss: 3758.48 [(kW/day)^2]
5 month MSE Loss: 3943.82 [(kW/day)^2]
6 month MSE Loss: 6377.71 [(kW/day)^2]
