¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),±‚ø¬ QC«√∑°±◊,¥©¿˚∞≠ºˆ∑Æ(mm),«≥«‚(deg),«≥«‚ QC«√∑°±◊,«≥º”(m/s),«≥º” QC«√∑°±◊,«ˆ¡ˆ±‚æ–(hPa),«ˆ¡ˆ±‚æ– QC«√∑°±◊,«ÿ∏È±‚æ–(hPa),«ÿ∏È±‚æ– QC«√∑°±◊,Ω¿µµ(%),Ω¿µµ QC«√∑°±◊,¿œªÁ(MJ/m^2),¿œ¡∂(Sec)
90,º”√ ,2022-08-30 00:01,19.8,0,0,314.1,0,0,0,1014,0,1016,0,81.6,0,,0
90,º”√ ,2022-08-30 00:02,19.8,0,0,316.6,0,0,0,1014,0,1016,0,81.4,0,,0
90,º”√ ,2022-08-30 00:03,19.8,0,0,327.6,0,0,0,1014,0,1016,0,81.5,0,,0
90,º”√ ,2022-08-30 00:04,19.8,0,0,315.7,0,0,0,1014,0,1016,0,81.2,0,,0
90,º”√ ,2022-08-30 00:05,19.7,0,0,311.1,0,0,0,1014,0,1016,0,80.6,0,,0
90,º”√ ,2022-08-30 00:06,19.8,0,0,309.6,0,0,0,1014,0,1016,0,80.2,0,,0
90,º”√ ,2022-08-30 00:07,19.7,0,0,318.4,0,0,0,1014,0,1016,0,80.2,0,,0
90,º”√ ,2022-08-30 00:08,19.7,0,0,316.1,0,0,0,1014,0,1016,0,80.2,0,,0
90,º”√ ,2022-08-30 00:09,19.7,0,0,316.9,0,0,0,1014,0,1016,0,80.5,0,,0
90,º”√ ,2022-08-30 00:10,19.7,0,0,308.7,0,0,0,1014,0,1016,0,80.5,0,,0
90,º”√ ,2022-08-30 00:11,19.7,0,0,304.1,0,0,0,1014,0,1016,0,80.5,0,,0
90,º”√ ,2022-08-30 00:12,19.7,0,0,300.6,0,.7,0,1014,0,1016,0,80.7,0,,0
90,º”√ ,2022-08-30 00:13,19.6,0,0,298.2,0,1.1,0,1014,0,1016,0,80.7,0,,0
90,º”√ ,2022-08-30 00:14,19.6,0,0,301.2,0,1.1,0,1014,0,1016,0,80.7,0,,0
90,º”√ ,2022-08-30 00:15,19.6,0,0,303.1,0,1.1,0,1014,0,1016,0,80.5,0,,0
90,º”√ ,2022-08-30 00:16,19.6,0,0,301.5,0,1.1,0,1014,0,1016,0,80.4,0,,0
90,º”√ ,2022-08-30 00:17,19.6,0,0,298.6,0,1.1,0,1014,0,1016,0,80.3,0,,0
90,º”√ ,2022-08-30 00:18,19.6,0,0,291.6,0,1.1,0,1014,0,1016,0,80.1,0,,0
90,º”√ ,2022-08-30 00:19,19.6,0,0,292.6,0,1.2,0,1014,0,1016,0,79.5,0,,0
90,º”√ ,2022-08-30 00:20,19.7,0,0,295.5,0,1.1,0,1014,0,1016,0,79,0,,0
90,º”√ ,2022-08-30 00:21,19.7,0,0,295.7,0,1,0,1014,0,1016,0,78.6,0,,0
90,º”√ ,2022-08-30 00:22,19.7,0,0,294.4,0,.8,0,1014,0,1016,0,78.5,0,,0
90,º”√ ,2022-08-30 00:23,19.7,0,0,288.7,0,1,0,1013.9,0,1015.9,0,78.4,0,,0
90,º”√ ,2022-08-30 00:24,19.7,0,0,286,0,1.1,0,1013.9,0,1015.9,0,78.5,0,,0
90,º”√ ,2022-08-30 00:25,19.6,0,0,284.3,0,1,0,1013.9,0,1015.9,0,78.7,0,,0
90,º”√ ,2022-08-30 00:26,19.6,0,0,281.4,0,1.1,0,1013.9,0,1015.9,0,78.7,0,,0
90,º”√ ,2022-08-30 00:27,19.6,0,0,283.4,0,1.1,0,1013.9,0,1015.9,0,78.3,0,,0
90,º”√ ,2022-08-30 00:28,19.6,0,0,288.4,0,1.1,0,1013.9,0,1015.9,0,77.5,0,,0
90,º”√ ,2022-08-30 00:29,19.6,0,0,283,0,.9,0,1013.9,0,1015.9,0,77.6,0,,0
90,º”√ ,2022-08-30 00:30,19.6,0,0,291.1,0,1,0,1013.9,0,1015.9,0,77.9,0,,0
90,º”√ ,2022-08-30 00:31,19.6,0,0,291,0,1,0,1013.9,0,1015.9,0,78.1,0,,0
90,º”√ ,2022-08-30 00:32,19.6,0,0,291.7,0,1.1,0,1013.9,0,1015.9,0,78.4,0,,0
90,º”√ ,2022-08-30 00:33,19.5,0,0,289.1,0,1.3,0,1013.9,0,1015.9,0,78.4,0,,0
90,º”√ ,2022-08-30 00:34,19.5,0,0,291.9,0,1.3,0,1014,0,1016,0,78.7,0,,0
90,º”√ ,2022-08-30 00:35,19.5,0,0,286.8,0,1.3,0,1014,0,1016,0,79,0,,0
90,º”√ ,2022-08-30 00:36,19.5,0,0,287.3,0,1.3,0,1014,0,1016,0,79.1,0,,0
90,º”√ ,2022-08-30 00:37,19.5,0,0,287.9,0,1.2,0,1014,0,1016,0,79.2,0,,0
90,º”√ ,2022-08-30 00:38,19.5,0,0,292,0,1,0,1013.9,0,1015.9,0,79.5,0,,0
90,º”√ ,2022-08-30 00:39,19.4,0,0,294.6,0,1,0,1013.9,0,1015.9,0,79.6,0,,0
90,º”√ ,2022-08-30 00:40,19.4,0,0,293.8,0,1,0,1013.9,0,1015.9,0,79.6,0,,0
90,º”√ ,2022-08-30 00:41,19.4,0,0,298.4,0,1,0,1013.9,0,1015.9,0,79.6,0,,0
90,º”√ ,2022-08-30 00:42,19.4,0,0,303.9,0,1,0,1013.9,0,1015.9,0,79.4,0,,0
90,º”√ ,2022-08-30 00:43,19.5,0,0,303.6,0,1.2,0,1013.8,0,1015.8,0,78.3,0,,0
90,º”√ ,2022-08-30 00:44,19.5,0,0,306.4,0,1.2,0,1013.8,0,1015.8,0,77.5,0,,0
90,º”√ ,2022-08-30 00:45,19.6,0,0,305.3,0,1.1,0,1013.8,0,1015.8,0,77.4,0,,0
90,º”√ ,2022-08-30 00:46,19.6,0,0,318.2,0,1,0,1013.7,0,1015.7,0,76.9,0,,0
90,º”√ ,2022-08-30 00:47,19.6,0,0,312,0,.9,0,1013.7,0,1015.7,0,76.7,0,,0
90,º”√ ,2022-08-30 00:48,19.7,0,0,311,0,.9,0,1013.7,0,1015.7,0,76.6,0,,0
90,º”√ ,2022-08-30 00:49,19.7,0,0,305.8,0,.9,0,1013.7,0,1015.7,0,76.4,0,,0
90,º”√ ,2022-08-30 00:50,19.7,0,0,299.9,0,.8,0,1013.7,0,1015.7,0,76.2,0,,0
90,º”√ ,2022-08-30 00:51,19.7,0,0,302.6,0,.9,0,1013.7,0,1015.7,0,76.4,0,,0
90,º”√ ,2022-08-30 00:52,19.7,0,0,298.1,0,.9,0,1013.7,0,1015.7,0,76.3,0,,0
90,º”√ ,2022-08-30 00:53,19.7,0,0,293.6,0,.9,0,1013.7,0,1015.7,0,76.4,0,,0
90,º”√ ,2022-08-30 00:54,19.7,0,0,291.7,0,1,0,1013.7,0,1015.7,0,76.8,0,,0
90,º”√ ,2022-08-30 00:55,19.6,0,0,291.3,0,1,0,1013.7,0,1015.7,0,76.9,0,,0
90,º”√ ,2022-08-30 00:56,19.6,0,0,291.1,0,.9,0,1013.8,0,1015.8,0,77.2,0,,0
90,º”√ ,2022-08-30 00:57,19.6,0,0,293.1,0,.8,0,1013.8,0,1015.8,0,77.5,0,,0
90,º”√ ,2022-08-30 00:58,19.5,0,0,291,0,.8,0,1013.8,0,1015.8,0,77.9,0,,0
90,º”√ ,2022-08-30 00:59,19.5,0,0,285.3,0,.8,0,1013.8,0,1015.8,0,78,0,,0
90,º”√ ,2022-08-30 01:00,19.5,0,0,290.6,0,.8,0,1013.8,0,1015.8,0,78.6,0,,0
90,º”√ ,2022-08-30 01:01,19.4,0,0,310.8,0,.9,0,1013.8,0,1015.8,0,79.4,0,,0
90,º”√ ,2022-08-30 01:02,19.4,0,0,323.4,0,.9,0,1013.8,0,1015.8,0,79.1,0,,0
90,º”√ ,2022-08-30 01:03,19.5,0,0,296.3,0,.8,0,1013.8,0,1015.8,0,79,0,,0
90,º”√ ,2022-08-30 01:04,19.4,0,0,302.2,0,.9,0,1013.8,0,1015.8,0,79.7,0,,0
90,º”√ ,2022-08-30 01:05,19.3,0,0,311,0,1.1,0,1013.7,0,1015.7,0,80.3,0,,0
90,º”√ ,2022-08-30 01:06,19.2,0,0,313.2,0,1.2,0,1013.7,0,1015.7,0,80.8,0,,0
90,º”√ ,2022-08-30 01:07,19.2,0,0,309.3,0,1.4,0,1013.7,0,1015.7,0,81.1,0,,0
90,º”√ ,2022-08-30 01:08,19.2,0,0,307.9,0,1.5,0,1013.7,0,1015.7,0,81.8,0,,0
90,º”√ ,2022-08-30 01:09,19.2,0,0,298.4,0,1.6,0,1013.7,0,1015.7,0,82.3,0,,0
90,º”√ ,2022-08-30 01:10,19.1,0,0,303.8,0,1.2,0,1013.7,0,1015.7,0,82.7,0,,0
90,º”√ ,2022-08-30 01:11,19.1,0,0,304.3,0,1.3,0,1013.7,0,1015.7,0,83.1,0,,0
90,º”√ ,2022-08-30 01:12,19,0,0,307.9,0,1.3,0,1013.7,0,1015.7,0,83.7,0,,0
90,º”√ ,2022-08-30 01:13,19,0,0,314.1,0,1.5,0,1013.7,0,1015.7,0,84.3,0,,0
90,º”√ ,2022-08-30 01:14,19,0,0,312.7,0,1.5,0,1013.7,0,1015.7,0,84.6,0,,0
90,º”√ ,2022-08-30 01:15,19,0,0,308.8,0,1.5,0,1013.6,0,1015.6,0,84.8,0,,0
90,º”√ ,2022-08-30 01:16,19.1,0,0,304.8,0,1.3,0,1013.6,0,1015.6,0,85,0,,0
90,º”√ ,2022-08-30 01:17,19.1,0,0,310.8,0,1.2,0,1013.6,0,1015.6,0,85.3,0,,0
90,º”√ ,2022-08-30 01:18,19.1,0,0,298.3,0,1.2,0,1013.6,0,1015.6,0,85.6,0,,0
90,º”√ ,2022-08-30 01:19,19.1,0,0,294.4,0,1.3,0,1013.6,0,1015.6,0,86,0,,0
90,º”√ ,2022-08-30 01:20,19,0,0,294.1,0,1.3,0,1013.6,0,1015.6,0,86.3,0,,0
90,º”√ ,2022-08-30 01:21,19,0,0,288.8,0,1.4,0,1013.6,0,1015.6,0,86.4,0,,0
90,º”√ ,2022-08-30 01:22,19,0,0,292.2,0,1.3,0,1013.6,0,1015.6,0,86.6,0,,0
90,º”√ ,2022-08-30 01:23,19,0,0,286.2,0,1.4,0,1013.6,0,1015.6,0,86.8,0,,0
90,º”√ ,2022-08-30 01:24,19,0,0,291,0,1.1,0,1013.6,0,1015.6,0,86.8,0,,0
90,º”√ ,2022-08-30 01:25,19,0,0,285.2,0,1.1,0,1013.6,0,1015.6,0,86.9,0,,0
90,º”√ ,2022-08-30 01:26,19,0,0,282,0,1.1,0,1013.6,0,1015.6,0,87,0,,0
90,º”√ ,2022-08-30 01:27,19,0,0,287.4,0,1.2,0,1013.5,0,1015.5,0,87.4,0,,0
90,º”√ ,2022-08-30 01:28,19,0,0,279.9,0,1.1,0,1013.5,0,1015.5,0,87.6,0,,0
90,º”√ ,2022-08-30 01:29,19,0,0,272.6,0,.8,0,1013.5,0,1015.5,0,87.6,0,,0
90,º”√ ,2022-08-30 01:30,18.9,0,0,286.3,0,1.1,0,1013.5,0,1015.5,0,87.5,0,,0
90,º”√ ,2022-08-30 01:31,18.9,0,0,285.5,0,1,0,1013.5,0,1015.5,0,87.5,0,,0
90,º”√ ,2022-08-30 01:32,18.9,0,0,288.1,0,1,0,1013.5,0,1015.5,0,87.6,0,,0
90,º”√ ,2022-08-30 01:33,18.9,0,0,281.6,0,1.1,0,1013.4,0,1015.4,0,87.7,0,,0
90,º”√ ,2022-08-30 01:34,18.9,0,0,284.5,0,1.2,0,1013.4,0,1015.4,0,87.8,0,,0
90,º”√ ,2022-08-30 01:35,18.9,0,0,283.4,0,1.1,0,1013.4,0,1015.4,0,88,0,,0
90,º”√ ,2022-08-30 01:36,18.9,0,0,280,0,1.1,0,1013.4,0,1015.4,0,88,0,,0
90,º”√ ,2022-08-30 01:37,18.9,0,0,280.4,0,1.1,0,1013.4,0,1015.4,0,87.8,0,,0
90,º”√ ,2022-08-30 01:38,18.9,0,0,284.8,0,.9,0,1013.3,0,1015.3,0,87.8,0,,0
90,º”√ ,2022-08-30 01:39,18.9,0,0,281.8,0,.8,0,1013.3,0,1015.3,0,87.8,0,,0
90,º”√ ,2022-08-30 01:40,18.9,0,0,276.8,0,.9,0,1013.2,0,1015.2,0,88.1,0,,0
90,º”√ ,2022-08-30 01:41,18.9,0,0,272.3,0,.9,0,1013.2,0,1015.2,0,88.2,0,,0
90,º”√ ,2022-08-30 01:42,18.9,0,0,285.8,0,.8,0,1013.1,0,1015.1,0,88.2,0,,0
90,º”√ ,2022-08-30 01:43,18.9,0,0,283.2,0,1,0,1013.1,0,1015.1,0,87.9,0,,0
90,º”√ ,2022-08-30 01:44,18.9,0,0,274.6,0,1,0,1013.1,0,1015.1,0,87.7,0,,0
90,º”√ ,2022-08-30 01:45,18.9,0,0,271.4,0,1.1,0,1013.1,0,1015.1,0,87.7,0,,0
90,º”√ ,2022-08-30 01:46,18.9,0,0,283.1,0,1.3,0,1013.2,0,1015.2,0,87.6,0,,0
90,º”√ ,2022-08-30 01:47,18.9,0,0,278.1,0,1.2,0,1013.2,0,1015.2,0,87.7,0,,0
90,º”√ ,2022-08-30 01:48,18.9,0,0,286.6,0,1,0,1013.2,0,1015.2,0,87.9,0,,0
90,º”√ ,2022-08-30 01:49,18.9,0,0,277.8,0,1.1,0,1013.1,0,1015.1,0,88.1,0,,0
90,º”√ ,2022-08-30 01:50,18.8,0,0,278,0,1.1,0,1013.1,0,1015.1,0,88.1,0,,0
90,º”√ ,2022-08-30 01:51,18.8,0,0,279.1,0,1,0,1013.1,0,1015.1,0,88.2,0,,0
90,º”√ ,2022-08-30 01:52,18.8,0,0,280.3,0,1.1,0,1013.1,0,1015.1,0,88.2,0,,0
90,º”√ ,2022-08-30 01:53,18.8,0,0,274.1,0,1.1,0,1013.1,0,1015.1,0,88.2,0,,0
90,º”√ ,2022-08-30 01:54,18.9,0,0,274.3,0,1.2,0,1013.1,0,1015.1,0,88,0,,0
90,º”√ ,2022-08-30 01:55,18.9,0,0,276.5,0,1.2,0,1013.1,0,1015.1,0,87.9,0,,0
90,º”√ ,2022-08-30 01:56,18.9,0,0,281,0,1.3,0,1013.1,0,1015.1,0,87.6,0,,0
90,º”√ ,2022-08-30 01:57,18.9,0,0,275.4,0,1.3,0,1013.1,0,1015.1,0,87.4,0,,0
90,º”√ ,2022-08-30 01:58,18.9,0,0,276.4,0,1.3,0,1013.1,0,1015.1,0,87.3,0,,0
90,º”√ ,2022-08-30 01:59,18.9,0,0,277.7,0,1.3,0,1013.1,0,1015.1,0,87.2,0,,0
90,º”√ ,2022-08-30 02:00,18.9,0,0,276.9,0,1.3,0,1013.1,0,1015.1,0,87.2,0,,0
90,º”√ ,2022-08-30 02:01,18.9,0,0,281.2,0,1.3,0,1013.1,0,1015.1,0,87,0,,0
90,º”√ ,2022-08-30 02:02,19,0,0,282,0,1.5,0,1013,0,1015,0,87,0,,0
90,º”√ ,2022-08-30 02:03,19,0,0,278.4,0,1.6,0,1013,0,1015,0,86.9,0,,0
90,º”√ ,2022-08-30 02:04,19,0,0,282.1,0,1.4,0,1013,0,1015,0,86.8,0,,0
90,º”√ ,2022-08-30 02:05,19,0,0,280.5,0,1.4,0,1013,0,1015,0,86.7,0,,0
90,º”√ ,2022-08-30 02:06,19,0,0,280.1,0,1.4,0,1012.9,0,1014.9,0,86.7,0,,0
90,º”√ ,2022-08-30 02:07,19,0,0,279.3,0,1.4,0,1012.9,0,1014.9,0,86.8,0,,0
90,º”√ ,2022-08-30 02:08,19.1,0,0,277.8,0,1.1,0,1012.9,0,1014.9,0,86.8,0,,0
90,º”√ ,2022-08-30 02:09,19.1,0,0,271.9,0,1,0,1013,0,1015,0,86.7,0,,0
90,º”√ ,2022-08-30 02:10,19.1,0,0,276,0,1.2,0,1013,0,1015,0,86.6,0,,0
90,º”√ ,2022-08-30 02:11,19.1,0,0,276.5,0,1.1,0,1013,0,1015,0,86.5,0,,0
90,º”√ ,2022-08-30 02:12,19.1,0,0,277.5,0,.9,0,1013,0,1015,0,86.5,0,,0
90,º”√ ,2022-08-30 02:13,19.1,0,0,284.6,0,1.2,0,1013,0,1015,0,86.5,0,,0
90,º”√ ,2022-08-30 02:14,19.1,0,0,281.2,0,1.3,0,1013,0,1015,0,86,0,,0
90,º”√ ,2022-08-30 02:15,19.2,0,0,283.4,0,1.4,0,1013.1,0,1015.1,0,85.9,0,,0
90,º”√ ,2022-08-30 02:16,19.2,0,0,279.6,0,1.2,0,1013.1,0,1015.1,0,85.8,0,,0
90,º”√ ,2022-08-30 02:17,19.2,0,0,275.9,0,1.3,0,1013.1,0,1015.1,0,85.6,0,,0
90,º”√ ,2022-08-30 02:18,19.2,0,0,275.4,0,1.3,0,1013.1,0,1015.1,0,85.7,0,,0
90,º”√ ,2022-08-30 02:19,19.2,0,0,274.4,0,1.2,0,1013.1,0,1015.1,0,85.8,0,,0
90,º”√ ,2022-08-30 02:20,19.2,0,0,272.3,0,.8,0,1013.1,0,1015.1,0,85.8,0,,0
90,º”√ ,2022-08-30 02:21,19.2,0,0,269.8,0,.8,0,1013.1,0,1015.1,0,85.7,0,,0
90,º”√ ,2022-08-30 02:22,19.2,0,0,271.3,0,.9,0,1013.1,0,1015.1,0,85.8,0,,0
90,º”√ ,2022-08-30 02:23,19.2,0,0,274.8,0,.9,0,1013.1,0,1015.1,0,85.7,0,,0
90,º”√ ,2022-08-30 02:24,19.2,0,0,261.7,0,.7,0,1013.1,0,1015.1,0,85.6,0,,0
90,º”√ ,2022-08-30 02:25,19.2,0,0,274.1,0,.7,0,1013.2,0,1015.2,0,85.8,0,,0
90,º”√ ,2022-08-30 02:26,19.2,0,0,268.4,0,.7,0,1013.2,0,1015.2,0,86,0,,0
90,º”√ ,2022-08-30 02:27,19.2,0,0,251.8,0,.5,0,1013.2,0,1015.2,0,86,0,,0
90,º”√ ,2022-08-30 02:28,19.2,0,0,240.8,0,.2,0,1013.1,0,1015.1,0,86.3,0,,0
90,º”√ ,2022-08-30 02:29,19.1,0,0,241.4,0,.3,0,1013.1,0,1015.1,0,86.1,0,,0
90,º”√ ,2022-08-30 02:30,19.1,0,0,222.4,0,.4,0,1013.1,0,1015.1,0,86.1,0,,0
90,º”√ ,2022-08-30 02:31,19.1,0,0,232.5,0,.5,0,1013.1,0,1015.1,0,86.1,0,,0
90,º”√ ,2022-08-30 02:32,19.1,0,0,237,0,.7,0,1013.1,0,1015.1,0,86.3,0,,0
90,º”√ ,2022-08-30 02:33,19.1,0,0,239.6,0,.7,0,1013.1,0,1015.1,0,86.4,0,,0
90,º”√ ,2022-08-30 02:34,19.1,0,0,237.9,0,.8,0,1013.1,0,1015.1,0,86.6,0,,0
90,º”√ ,2022-08-30 02:35,19.1,0,0,255.3,0,.7,0,1013.1,0,1015.1,0,86.7,0,,0
90,º”√ ,2022-08-30 02:36,19.1,0,0,270.3,0,.5,0,1013.2,0,1015.2,0,86.8,0,,0
90,º”√ ,2022-08-30 02:37,19.1,0,0,266.9,0,.6,0,1013.2,0,1015.2,0,86.9,0,,0
90,º”√ ,2022-08-30 02:38,19.1,0,0,268.3,0,.7,0,1013.1,0,1015.1,0,86.8,0,,0
90,º”√ ,2022-08-30 02:39,19.1,0,0,270.4,0,.9,0,1013.1,0,1015.1,0,86.7,0,,0
90,º”√ ,2022-08-30 02:40,19.1,0,0,277.8,0,.9,0,1013.1,0,1015.1,0,86.7,0,,0
90,º”√ ,2022-08-30 02:41,19.1,0,0,281.9,0,.8,0,1013.1,0,1015.1,0,86.8,0,,0
90,º”√ ,2022-08-30 02:42,19.1,0,0,281.5,0,1,0,1013,0,1015,0,86.9,0,,0
90,º”√ ,2022-08-30 02:43,19.1,0,0,280.5,0,1.1,0,1013,0,1015,0,86.7,0,,0
90,º”√ ,2022-08-30 02:44,19.1,0,0,276.5,0,1.1,0,1013,0,1015,0,86.5,0,,0
90,º”√ ,2022-08-30 02:45,19.2,0,0,277.9,0,1.1,0,1013,0,1015,0,86.4,0,,0
90,º”√ ,2022-08-30 02:46,19.2,0,0,275.7,0,1.1,0,1013,0,1015,0,86.3,0,,0
90,º”√ ,2022-08-30 02:47,19.2,0,0,265.8,0,1,0,1013.1,0,1015.1,0,86,0,,0
