¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),±‚ø¬ QC«√∑°±◊,¥©¿˚∞≠ºˆ∑Æ(mm),«≥«‚(deg),«≥«‚ QC«√∑°±◊,«≥º”(m/s),«≥º” QC«√∑°±◊,«ˆ¡ˆ±‚æ–(hPa),«ˆ¡ˆ±‚æ– QC«√∑°±◊,«ÿ∏È±‚æ–(hPa),«ÿ∏È±‚æ– QC«√∑°±◊,Ω¿µµ(%),Ω¿µµ QC«√∑°±◊,¿œªÁ(MJ/m^2),¿œ¡∂(Sec)
90,º”√ ,2022-07-07 00:01,24.2,0,0,195.3,0,1.2,0,1007.9,0,1009.9,0,94.7,0,,0
90,º”√ ,2022-07-07 00:02,24.2,0,0,216.7,0,.8,0,1008,0,1010,0,94.7,0,,0
90,º”√ ,2022-07-07 00:03,24.2,0,0,208,0,.9,0,1008,0,1010,0,94.7,0,,0
90,º”√ ,2022-07-07 00:04,24.2,0,0,210.8,0,1.2,0,1008,0,1010,0,94.7,0,,0
90,º”√ ,2022-07-07 00:05,24.2,0,0,207.5,0,1.1,0,1008,0,1010,0,94.7,0,,0
90,º”√ ,2022-07-07 00:06,24.2,0,0,185.2,0,.6,0,1007.9,0,1009.9,0,94.9,0,,0
90,º”√ ,2022-07-07 00:07,24.2,0,0,176.3,0,.4,0,1007.9,0,1009.9,0,94.9,0,,0
90,º”√ ,2022-07-07 00:08,24.2,0,0,162.8,0,.2,0,1007.9,0,1009.9,0,95,0,,0
90,º”√ ,2022-07-07 00:09,24.3,0,0,153,0,.6,0,1007.9,0,1009.9,0,95.2,0,,0
90,º”√ ,2022-07-07 00:10,24.3,0,0,157.2,0,.4,0,1007.9,0,1009.9,0,95.1,0,,0
90,º”√ ,2022-07-07 00:11,24.2,0,0,162.5,0,.9,0,1007.9,0,1009.9,0,95,0,,0
90,º”√ ,2022-07-07 00:12,24.2,0,0,150.5,0,1.1,0,1007.8,0,1009.8,0,95.1,0,,0
90,º”√ ,2022-07-07 00:13,24.2,0,0,172.2,0,.8,0,1007.8,0,1009.8,0,95.1,0,,0
