
###################################################################
###################################################################
###################################################################

Current time: 2023-11-21 11:54:33.072952

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0.5, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: RCNN


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in model : 210648

Epoch [1/2000], Trn Loss: 397.6276, Val Loss: 307.4941 [(kW/hour)^2], MinVal : 307.49407958984375
[250.37418785 238.83420202 226.86786479 214.45322808 201.84256832
 189.38948324 177.68078058 166.30618335 156.79921307 149.28700216
 142.67137089 140.34231481 145.63349133 155.81997011 166.19475276
 176.75006981 190.25836251 205.34353007 217.02229587 220.7748998
 213.5094324  199.51246596 182.6356185  163.20364928 143.2105576
 127.96078988 120.46183881 120.75769448 128.28356265 140.50792116
 151.94792834 165.14636808 180.7357748  195.66031464 207.89574984
 215.59452865 216.91973543 215.35504727 216.00540458 214.11113736
 203.55332967 189.41205945 180.19191802 180.13080089 187.7611308
 194.52419302 198.83484985 208.07147202 229.85579143 255.37853763
 271.93182836 277.6542961  274.62561346 266.12016724 252.30705911
 226.65072516 191.56159112 153.77848883 120.01767339  93.89143351
  76.9252365   67.80801141  65.27880004  72.24413442  86.21488
 102.14011687 116.45013825 123.8590752  122.05419177 113.74765681
 102.23648877  88.30462123  73.14711986  60.4605221   52.47239941
  56.08558206  72.20653737  89.3915928  102.85167962 110.68057035
 114.49832595 119.17369133 131.46584854 149.88239322 169.71160959
 197.53558103 241.1482633  295.51097372 354.73807999 403.16964085
 426.89185051 428.44910961 414.9153928  390.07075576 353.70408785
 310.40258016 267.39293322 227.4371779  198.71405237 185.7990737
 180.89629002 178.62896563 175.06816392 172.31535945 173.20242201
 176.72030843 176.51804796 170.47984944 162.38760421 156.76050906
 152.2663743  147.00206535 147.03707944 153.37003755 161.75959598
 170.15237839 172.55928764 170.60027803 171.19210544 176.53669005
 184.86557436 191.29004415 198.50663141 211.12753961 228.67272017
 248.1767837  258.69886554 256.32215755 243.14763197 224.73859103
 205.07863715 183.52659625 163.77850108 153.25451144 153.91917482
 161.9040787  170.65540635 178.48401755 184.75396425 190.0103427
 189.56304794 178.61917153 160.60723264 143.77707679 131.35723893
 119.48557594 105.83885975  92.7855665   86.78685238  93.29142284
 107.36482418 118.29967649 121.15334757 120.24855003 120.85032913
 123.41531099 127.22180246 133.55156409 145.39315283 165.54822505
 187.97128956 200.38285515 199.10300924 190.24713328 178.32512909
 164.49884531 150.19534379 137.96567507 130.32423442 126.97499596
 123.91073888 119.06638143 113.68012024 110.74259735 110.59364245
 112.63493365 121.13796023 142.95867081 174.45498774 203.22384621
 220.79607233 229.32006572 234.21971117 234.11217314 222.6660404
 198.12123736 168.80526184 148.45882056 140.00811096 133.67637217
 125.37163057 116.59590041 111.54436013 109.96119561 108.49869492
 107.53676482 107.72255149 108.24302181 111.05936876 113.33399949
 115.62808149 121.69054138 132.68376459 148.82538387 171.27475359
 199.8279713  227.79300627 243.17939581 243.64772622 233.26941577
 217.95255291 203.52300217 188.88855632 175.67545602 168.92224638
 170.15795089 171.21560336 161.66662979 141.56950476 119.18738547
 100.1588913   86.97491843  78.80019804  78.04171489  86.808279
 102.09318172 113.55720329 116.53460826 114.94890258 114.17356879
 114.30443823 115.12324071 114.66664436 114.66360907 119.95292534
 134.96765518 150.1851103  147.7014541  139.41551829 131.43304539
 123.89746914 115.76367418 106.04013244]


len(seasonal_y): 243
seasonal_y [kW/day]
[-34.0447981   -9.94286999 -23.26312722   3.32037223  10.33425771
  14.15479261  35.51859279 -32.78961256  -8.48462814 -21.79315703
   6.24170686  10.64132586  11.4485445   30.83307881 -31.46755758
  -7.08648874 -20.29207774   9.04904094  10.8817333    8.82931404
  26.21548726 -30.07888335  -5.73913298 -18.77731026  11.71007041
  11.06453486   6.31136526  21.68244592 -28.61544946  -4.43289322
 -17.27869503  14.18730231  11.20343927   3.92193441  17.24727897
 -27.08251744  -3.15842428 -15.82320554  16.45882752  11.3110555
   1.68910857  12.91956794 -25.49374856  -1.9100733  -14.44244366
  18.51547273  11.40566742  -0.35962508   8.70870678 -23.87298774
  -0.68588729 -13.17081102  20.36212775  11.50636953  -2.20184552
   4.62323398 -22.24732727   0.52129277 -12.04082519  22.01152634
  11.62671226  -3.82567238   0.66477716 -20.62982182   1.71007231
 -11.07563921  23.49152028  11.77355858  -5.23322775  -3.17485002
 -19.01794857   2.84955517 -10.27854439  24.87215179  11.9420274
  -6.4507792   -6.91272286 -17.41368844   3.88524765  -9.61542493
  26.27760815  12.10542297  -7.54510414 -10.59134155 -15.83082895
   4.76594141  -8.97754357  27.88204967  12.17038655  -8.63202046
 -14.27170809 -14.22809796   5.38459751  -8.13666794  29.88950001
  11.93302986  -9.89918493 -18.0101231  -12.33710533   5.47322649
  -6.69140472  32.30078715  11.03456713 -11.33798014 -21.46385721
  -8.25687259   5.07202068  -6.35219443  31.77094254   8.43936695
 -11.44313806 -21.44173281  -3.42768187   4.4345609   -6.40955945
  30.40880732   5.28638475 -11.89773613 -20.65994731   2.02815585
   3.85697934  -6.79486964  28.30126638   2.16323084 -12.30566316
 -19.21842912   7.48853713   3.3597654   -7.55807462  25.53223319
  -0.68299977 -12.36834578 -17.02502034  12.44335823   3.04356213
  -8.8782445   22.10015484  -3.13184685 -11.91434902 -13.93012101
  16.47233482   3.07735622 -10.85895312  18.13579604  -5.27526385
 -11.44192853  -8.70572735  17.81569256   4.65303947 -13.25529722
  14.10529341  -7.94267218 -10.43251994  -3.38332336  18.15643065
   7.69678264 -15.39336318   9.1882074  -11.09860738  -9.10589965
   2.04351782  18.4167116   11.282566   -17.55146803   3.84435048
 -14.49750503  -7.67945324   7.60466261  18.76834745  15.05833458
 -19.74100075  -1.66725369 -18.06439933  -6.29329159  13.28911871
  19.22886397  18.91195472 -21.93677472  -7.21393844 -21.75769698
  -5.03079618  19.07759651  19.78125237  22.80527131 -24.12166552
 -12.72883759 -25.54952719  -3.92663494  24.95675909  20.38133854
  26.73591092 -26.27772554 -18.18072796 -29.40721091  -2.98979275
  30.90458849  20.97696258  30.71403128 -28.38568231 -23.55761189
 -33.30423581  -2.22025151  36.90481863  21.51443402  34.76549679
 -30.42909894 -28.86823619 -37.21743735  -1.60664176  42.94938282
  21.94103424  38.92037609 -32.3934153  -34.13893686 -41.14205861
  -1.12050849  49.0437152   22.21252931  43.21022976 -34.27238991
 -39.4008839  -45.08811934  -0.73344894  55.19274611  22.30153126
  47.67405049 -36.06150148 -44.68384259 -49.06681707  -0.42173868
  61.38864485  22.18635975  52.34272668 -37.75215681 -50.00947512
 -53.08651141  -0.15878956  67.60955352  21.86524129  57.24063752
 -39.34032774 -55.4064377  -57.15083167]


len(seasonal_pred): 243
seasonal_pred [kW/day]
[-4.02603258e+01 -3.57921324e+01 -7.88656639e+00 -1.75483878e+01
  3.13387610e+00  3.73318293e+01  5.73228719e+01 -3.87188343e+01
 -3.46656140e+01 -4.83836135e+00 -1.69157165e+01  2.88926962e+00
  3.46821759e+01  5.39313113e+01 -3.71555261e+01 -3.35651423e+01
 -1.95290783e+00 -1.62439865e+01  2.63711784e+00  3.21335223e+01
  5.05664294e+01 -3.55586513e+01 -3.24851038e+01  7.70581071e-01
 -1.55508904e+01  2.38122463e+00  2.96783020e+01  4.72273522e+01
 -3.39075911e+01 -3.14156518e+01  3.32450356e+00 -1.48545651e+01
  2.13866763e+00  2.72969855e+01  4.39039050e+01 -3.21817063e+01
 -3.03424666e+01  5.68820487e+00 -1.41539704e+01  1.92902378e+00
  2.49657736e+01  4.05909790e+01 -3.03641572e+01 -2.92542900e+01
  7.83760902e+00 -1.34419494e+01  1.76896399e+00  2.26610465e+01
  3.73008644e+01 -2.84522744e+01 -2.81505864e+01  9.74991121e+00
 -1.27047498e+01  1.67105181e+00  2.03697558e+01  3.40563022e+01
 -2.64731867e+01 -2.70375028e+01  1.14251482e+01 -1.19164410e+01
  1.63765977e+00  1.80815902e+01  3.08671465e+01 -2.44485838e+01
 -2.59245741e+01  1.28804770e+01 -1.10580222e+01  1.65817531e+00
  1.57882946e+01  2.77386941e+01 -2.23942184e+01 -2.48316731e+01
  1.41437498e+01 -1.00982389e+01  1.71027979e+00  1.34839373e+01
  2.46863399e+01 -2.03365726e+01 -2.38024558e+01  1.52739277e+01
 -8.97428590e+00  1.73058569e+00  1.11713562e+01  2.17324147e+01
 -1.83447049e+01 -2.28991245e+01  1.63816550e+01 -7.58219111e+00
  1.60666133e+00  8.87588898e+00  1.89265593e+01 -1.65269096e+01
 -2.22111968e+01  1.75623950e+01 -5.78697449e+00  1.16060484e+00
  6.70048476e+00  1.63925515e+01 -1.49878463e+01 -2.18976739e+01
  1.86007114e+01 -3.62098802e+00 -3.74981255e-02  4.86285729e+00
  1.42280620e+01 -1.15555304e+01 -2.08425689e+01  1.76000448e+01
 -2.20046417e+00 -2.46469913e+00  2.26552678e+00  1.42766920e+01
 -7.54924446e+00 -1.94432417e+01  1.61932424e+01 -1.26519475e+00
 -5.11994415e+00 -5.34403414e-01  1.46595119e+01 -3.03103720e+00
 -1.78421912e+01  1.41198791e+01 -7.64162074e-01 -7.38652791e+00
 -3.29679505e+00  1.52888994e+01  1.85697446e+00 -1.62218870e+01
  1.09821095e+01 -6.10311292e-01 -9.00194253e+00 -5.71010154e+00
  1.62714332e+01  6.79365175e+00 -1.45629802e+01  6.78398839e+00
 -8.20949227e-01 -1.00600692e+01 -7.66919405e+00  1.77870612e+01
  1.12784668e+01 -1.28461267e+01  1.70013453e+00 -1.35464446e+00
 -1.07513122e+01 -8.97624090e+00  2.06832110e+01  1.36641767e+01
 -1.00715857e+01 -2.17129911e+00 -3.50375748e+00 -1.18722392e+01
 -1.01579487e+01  2.29755217e+01  1.53022095e+01 -5.19183202e+00
 -5.19971280e+00 -6.67294208e+00 -1.32915412e+01 -1.16144896e+01
  2.49727540e+01  1.68111253e+01  7.10047974e-01 -7.86341900e+00
 -1.02561791e+01 -1.50060042e+01 -1.33365595e+01  2.69117138e+01
  1.83493883e+01  7.09954013e+00 -1.03001270e+01 -1.40379782e+01
 -1.69542918e+01 -1.52707357e+01  2.88911630e+01  1.99215347e+01
  1.37546593e+01 -1.25611096e+01 -1.79633122e+01 -1.90768849e+01
 -1.73540628e+01  3.09540535e+01  2.15084250e+01  2.05602782e+01
 -1.46837246e+01 -2.20119409e+01 -2.13251513e+01 -1.95301176e+01
  3.31175100e+01  2.30848214e+01  2.74503991e+01 -1.66933013e+01
 -2.61705772e+01 -2.36503077e+01 -2.17463211e+01  3.53587401e+01
  2.46148461e+01  3.43952335e+01 -1.85986740e+01 -3.04335353e+01
 -2.60146661e+01 -2.39633460e+01  3.76555373e+01  2.60695293e+01
  4.13876383e+01 -2.04012536e+01 -3.48224079e+01 -2.83848004e+01
 -2.61478339e+01  3.99946559e+01  2.74232110e+01  4.84384300e+01
 -2.21020705e+01 -3.93679569e+01 -3.07468426e+01 -2.82656749e+01
  4.23632591e+01  2.86550202e+01  5.55825601e+01 -2.37018234e+01
 -4.40949428e+01 -3.31016600e+01 -3.03031340e+01  4.47345544e+01
  2.97422272e+01  6.28756407e+01 -2.51867105e+01 -4.90142292e+01
 -3.54537951e+01 -3.22667600e+01  4.70769340e+01  3.06652549e+01
  7.03675924e+01 -2.65486182e+01 -5.41269732e+01 -3.77978788e+01
 -3.41617439e+01  4.93542930e+01  3.14164533e+01  7.81000408e+01
 -2.77806480e+01 -5.94414009e+01 -4.01324059e+01]


len(resid_y): 243
residual_y [kW/day]
[ 2.79139338e+01 -2.75302082e+01  1.88669567e+01  9.36610764e+00
 -5.08479658e+01  9.01439965e+00 -9.31023726e+00  2.34397412e+00
 -2.84777008e+01  5.28605135e+00  1.98077818e+01  1.73473397e+01
  2.02918770e+01 -6.23044411e+00 -6.80962736e+01  1.21658871e+01
  6.34692789e+01  3.27320663e+01 -2.94417131e+01 -7.01271330e+01
  2.05265307e+01  8.64936004e+01 -7.17912375e+00 -6.83282847e+01
 -1.05535475e+02  2.59972465e+01  2.67481794e+01  2.01402186e+01
  5.49646810e+00  2.19767631e+01  2.97428374e+01 -2.13980571e+01
 -2.98655381e+01  7.27417586e+00  1.13245072e+00  4.16263140e+01
  2.82483900e+01 -6.52107948e+00 -5.12025729e+01  5.43868283e+00
  2.38523854e+01 -5.44257853e+00 -7.50364101e+00 -5.24027113e+01
 -1.98790872e+01  2.01954497e+01  3.41874062e+01  4.11696553e+01
  2.59309710e+01 -9.41983497e+01  3.63880659e+01 -4.04086758e+01
  9.41959884e+00  1.65263923e+01  2.50128703e+01  2.50603165e+01
 -6.79107743e+01  1.06209970e+02 -5.45530435e+01 -8.57564200e+01
  3.41752754e+01  2.86595816e+01 -2.74335476e+01  5.11451264e+01
  2.13133355e+01 -3.99722839e+01 -8.09953113e+00  1.02447394e+01
  4.32695491e+01  4.37361356e+01  6.08492426e+01 -1.70801958e+02
 -7.19665876e+01  1.05725936e+02  1.11802196e+02 -7.51836352e+01
 -7.96429209e+01 -6.76377367e+01 -1.98286189e+01  5.77751669e+01
  1.15367635e+02 -7.13595623e+01  4.65498544e+01 -4.08037094e+01
 -1.14536166e+02  5.36256428e+01  9.67157098e+01  8.39331175e+01
 -1.74006272e+01 -1.67571470e+02 -3.35317117e+01  4.82078719e+01
  2.81196748e+01  5.07548832e+01 -1.14041035e+01 -2.69211724e+01
 -9.31300447e+00  1.81571678e+01  4.97132788e+01  1.38378035e+01
  5.81136398e+01  4.20060158e+01 -1.72472601e+02 -1.40183094e+02
  6.59879362e+01  1.00866491e+02 -2.50086512e+00 -3.27056634e+01
  1.96083802e+01  4.52530916e+01 -1.26594919e+01 -3.72216773e+01
 -1.11406314e+01  6.87057996e+01  1.16406143e+01 -1.07350114e+02
  8.22788666e+01  2.04928820e+01 -1.10932932e+02  1.24158964e+01
  1.87644009e+01 -4.19007353e+01  1.95196845e+01  5.09403391e+01
  7.69054624e+01  9.14677303e+01 -1.78039776e+02 -9.48014716e+01
  9.95576030e+01  4.52180350e+00  7.36834764e+01 -3.74730203e+01
 -1.33156594e+02  9.45528749e+00  4.38168749e+01  6.46943475e+01
  1.41929391e+01 -5.82934067e+01 -2.21874880e+01  3.50918190e+01
  1.56218803e+01 -3.17269680e+01  2.68999559e+01  1.43520650e-01
  1.49640906e+01  7.67499372e+01 -1.27155198e+02  2.92087810e+01
  6.11640124e+01 -1.31575159e+02  5.11790807e+01  3.81476365e+01
  1.09090902e+02 -2.73535876e+01  3.35736956e+01 -8.99798923e+01
 -9.99657957e+01 -4.17215087e+01  3.66821158e+01  2.14102949e+01
  1.16062133e+02 -7.53272151e+01  2.06972785e+01  2.84047766e+01
 -1.02334992e+02 -8.09045287e+01  6.90794419e+01  3.62009650e+01
  3.70739210e+00  1.05772330e+01  5.57268612e+01  1.37784869e+01
  4.56946897e+01 -5.86558847e+01 -5.33696461e+01  1.18881938e+02
 -7.93735690e+01 -3.00613388e+01  8.65080105e+00 -9.42071799e+01
 -3.66188960e+01  8.73155084e+01  6.35755867e+01  1.93158500e+01
 -2.52206799e+01 -1.42437884e+00  1.97523101e+01  1.74407203e+01
 -2.89887529e+01  5.15684575e+01 -8.76740035e+01 -5.72057853e+00
  4.90203440e+01 -5.79874362e+01 -1.81091042e+01 -8.46949213e+00
  5.02180147e+01 -1.53675094e+01 -2.37761019e+01  8.50127852e+01
  8.10191715e+01 -9.67855875e+01 -8.12592269e+01  2.02407741e+01
 -4.62868583e-01  3.96818700e+01  1.62566389e+01  6.62948292e+01
 -1.25245598e+00 -2.43055997e+00 -7.53178425e+01 -9.01286191e+01
 -6.82490895e+00  1.91594778e+01  3.02898416e-01  3.57726137e+01
  4.91329378e+01  3.80295566e+01  4.66246802e+01 -3.11737069e+01
 -6.15002839e+01 -1.44307572e+01 -7.10772893e+01  1.05117784e+02
 -6.49401430e+01 -2.07250687e+01 -7.77535988e+00  8.69996385e+01
 -5.64217021e+00  1.06945603e+02 -1.21020291e+02 -1.24548032e+02
  8.19223260e+01  1.14215096e+02 -5.98461798e+01 -3.84208632e+01
 -3.10843121e+01  3.68957163e+01  4.94890615e+01  7.80938522e+01
 -3.80182717e+01 -5.27307237e+01  3.47225850e+00]


len(resid_pred): 243
residual_pred [kW/day]
[ 1.27831259e+01 -2.39270184e+01 -3.55163631e+01  5.57804319e+01
 -2.13257486e+01  2.46662302e+01  2.34096166e+01 -2.67800676e+01
  3.97268606e+00 -7.15684528e+01  3.09625910e+00  2.99690381e+01
  9.38301747e+00 -2.82497708e+01 -4.66623499e+01 -1.92897325e+01
  5.12640796e+01  2.88528490e+01 -7.08666738e+01  5.89303535e+01
  7.28603565e+01  2.60577820e+01 -1.45209676e+01  5.63861060e+01
 -1.21316444e+02  4.16303615e+00 -1.85254252e+01 -3.93613589e+01
  6.92255137e+00  9.06936696e+00 -1.44203048e+01  9.81395571e+00
  1.91441123e+01  7.63302055e-02 -7.10195340e+01  4.74014934e+01
  6.27829912e+01  1.99164341e+01 -1.69488404e-01  1.45050659e+01
 -8.16538841e+01 -4.38329640e+01  1.58997434e+02  5.79264803e+00
 -1.35992695e+02 -6.45256259e+01  3.46215585e+01  2.84519448e+00
  1.18069113e+02 -1.26774942e+02 -7.31193131e-01 -1.06789876e+01
  1.29814396e+02  5.54975993e+01  1.89935701e+00  2.61770058e+01
 -5.17383144e+01  4.52227386e+00  3.28482551e+01 -5.15600336e+01
 -4.17834926e+01 -6.41730396e+00 -6.69936447e+01 -1.90586903e+01
  4.69350207e+01 -2.04880927e+01 -4.19465365e+01  1.12214958e+02
  1.93291951e+00  1.61323777e+01  7.69500423e+01 -5.91937529e+01
 -5.10552892e+01 -7.97031541e+00 -1.42380610e+01  8.95007295e+00
 -2.39283845e+01 -4.92027520e+01 -6.40158623e+01  9.41305545e+01
  1.61666268e+02 -9.11632129e+01  4.77728600e+01 -1.22325555e+02
 -1.06413864e+02 -1.23734921e+02  1.76739491e+02  6.56551407e+01
 -1.12313766e+02 -6.38651404e+01  1.77966136e+02  2.27872117e+01
  1.61615140e+02  1.48620633e+02 -1.50589232e+02  1.16149766e+01
 -1.69633945e+02  2.10516793e+01  3.11848962e+01  4.52364481e+01
 -3.71688154e+01 -5.14734012e+01 -8.82126268e+01  8.60598509e+01
  1.74169586e+01 -1.21224807e+01  3.69293488e+01 -9.37347329e+00
 -1.52317567e+01  4.60592316e+01 -5.74294993e+01 -4.27827398e+01
  5.38369789e+01 -1.22705611e+01 -2.55876488e+00 -1.11268562e+02
  9.58158445e+01  8.74923224e+01 -6.00530562e+01  6.75888448e+01
 -8.95571509e+01 -9.88889576e+01  1.11232803e+00  6.64343728e+01
  7.37899074e+01 -2.12209322e+01 -8.26561818e+01  6.36831157e+01
  4.63023875e+01  9.58689737e+01 -3.98442117e+01  5.43785584e+01
 -1.08014244e+02 -7.83130558e+01 -1.46660701e+01 -4.85461909e+01
  1.77267001e+01  8.94317645e+01  7.92731400e+01 -9.12342316e+00
 -6.63791429e+01 -5.68554728e+01  2.86778623e+01  1.31705040e+02
  1.23413824e+00 -4.40454679e+01 -5.81060322e+01 -1.88894100e+01
 -6.25049127e-01 -3.49695805e+01  9.62086888e-02 -4.20050860e+00
 -1.08684610e+01  8.51014441e+01  1.07974109e+02 -7.52368914e+01
 -1.25385960e+02 -2.36344356e+01  1.65637784e+01 -5.45389232e+00
 -1.60361995e+00  6.81879775e+01  4.82634198e+01  7.60466446e+01
  1.49026381e+01 -6.87049840e+01 -8.65746122e+01  4.33847717e+00
  4.36644681e+00  2.39335206e+01  4.14716025e+01 -6.78418636e+00
  1.05206392e+01 -1.99603413e+01 -7.94025644e+01 -5.03583081e+00
  1.55120130e+01  5.46192062e+00 -1.43030922e+01 -8.42507516e+01
 -5.97719961e+01  2.11396535e+02  1.14602247e+02 -2.92248653e+01
 -4.78296211e+01 -2.96848580e+01  2.88427349e+01  2.31188586e+01
 -4.56340591e+01 -3.64493115e+01 -2.46806570e+01 -2.37883489e+01
  1.53183850e+02 -7.08491894e+01 -8.26245225e+00 -4.93566484e+01
  2.03266192e+01 -2.88170425e+01 -5.05220176e+00  4.55772885e+01
  7.20126222e+01 -8.24673354e+01 -3.02810134e+01 -2.14381871e+01
 -9.01498186e+01  4.17415867e+01  4.72440896e+00  5.81713775e+01
  8.57526101e+01  1.03333371e+02  4.59780264e+01 -1.23391165e+02
 -1.10385740e+02 -4.82235223e+01  2.58711965e+01  1.00201672e+02
  7.90539049e+00  6.33023600e+00  2.92410473e+01  5.53819611e+01
 -5.68383888e+01 -8.21013277e+01 -6.78508734e+01  5.91922366e+01
 -3.77323910e+01  1.50548287e+01 -1.83265704e+01  5.65107794e+01
  1.68326437e+01  8.41530362e+01 -7.68048113e+01 -6.62715279e+01
 -2.10610922e+01  2.63363184e+01  5.02839506e+00  7.08996663e+01
 -5.43699812e+01 -4.92191229e+01 -9.94641246e+00  2.04388941e+02
  5.72214204e+01 -1.02585754e+02 -5.48266566e+01]



MSE for original: 13251.7363 [(kW/day)^2]
MSE for trend: 6469.9785 [(kW/day)^2]
MSE for seasonal: 357.1697 [(kW/day)^2]
MSE for resid: 4793.7762 [(kW/day)^2]


Percent Error for original: 45.9584 [%/day]
Percent Error for trend: 29.8108 [%/day]
Percent Error for seasonal: 101.1624 [%/day]
Percent Error for resid: 166.8324 [%/day]

y Sum: 51377.22 [kW / 8 months]
Pred Sum: 40719.21 [kW / 8 months]

Percent Error for annual original: 20.7446 [%/8 months]

1 month MSE Loss: 5654.70 [(kW/day)^2]
2 month MSE Loss: 5797.08 [(kW/day)^2]
3 month MSE Loss: 20261.27 [(kW/day)^2]
4 month MSE Loss: 21294.97 [(kW/day)^2]
5 month MSE Loss: 19888.40 [(kW/day)^2]
6 month MSE Loss: 15868.41 [(kW/day)^2]
7 month MSE Loss: 9825.60 [(kW/day)^2]
8 month MSE Loss: 7045.91 [(kW/day)^2]
################################################################

# Alltime Info Of Test
MSE loss(alltime) and Percent Error(alltime) of (trend, seasonal, residual)
original_loss: 100.5733 [(kW/hour)^2]
trend_loss: 22.1681 [(kW/hour)^2]
seasonal_loss: 27.6460 [(kW/hour)^2]
resid_loss: 45.0434 [(kW/hour)^2]

percent_error_orignal: 700.9519 [%/hour]
percent_error_trend: 47.3449 [%/hour]
percent_error_seasonal: 88.1322 [%/hour]
percent_error_resid: 247.1092 [%/hour]

1 month MSE Loss: 51.9507 [(kW/hour)^2]
2 month MSE Loss: 65.7877 [(kW/hour)^2]
3 month MSE Loss: 116.8875 [(kW/hour)^2]
4 month MSE Loss: 129.9855 [(kW/hour)^2]
5 month MSE Loss: 120.1076 [(kW/hour)^2]
6 month MSE Loss: 109.8461 [(kW/hour)^2]
7 month MSE Loss: 120.4540 [(kW/hour)^2]
8 month MSE Loss: 87.4488 [(kW/hour)^2]

1 month Percent Error: 1834.1696 [%/hour]
2 month Percent Error: 2091.3840 [%/hour]
3 month Percent Error: 607.8842 [%/hour]
4 month Percent Error: 1235.9402 [%/hour]
5 month Percent Error: 245.4731 [%/hour]
6 month Percent Error: 440.0774 [%/hour]
7 month Percent Error: 1106.0580 [%/hour]
8 month Percent Error: 1290.9778 [%/hour]

################################################################

# Daytime Info Of Test
MSE loss(daytime) and Percent Error(daytime) of (trend, seasonal, residual)
original_loss: 150.8599 [(kW/hour)^2]
trend_loss: 51.0216 [(kW/hour)^2]
seasonal_loss: 1.0051 [(kW/hour)^2]
resid_loss: 81.3782 [(kW/hour)^2]

percent_error_orignal: 1051.4277 [%/hour]
percent_error_trend: 46.8998 [%/hour]
percent_error_seasonal: 146.3417 [%/hour]
percent_error_resid: 223.5169 [%/hour]

1 month MSE Loss: 76.1691 [(kW/hour)^2]
2 month MSE Loss: 89.9335 [(kW/hour)^2]
3 month MSE Loss: 162.7541 [(kW/hour)^2]
4 month MSE Loss: 222.1543 [(kW/hour)^2]
5 month MSE Loss: 153.5862 [(kW/hour)^2]
6 month MSE Loss: 185.1313 [(kW/hour)^2]
7 month MSE Loss: 153.8925 [(kW/hour)^2]
8 month MSE Loss: 153.3073 [(kW/hour)^2]

1 month Percent Error: 2868.1589 [%/hour]
2 month Percent Error: 3218.1035 [%/hour]
3 month Percent Error: 817.8491 [%/hour]
4 month Percent Error: 2155.9465 [%/hour]
5 month Percent Error: 405.9563 [%/hour]
6 month Percent Error: 536.1720 [%/hour]
7 month Percent Error: 1281.7894 [%/hour]
8 month Percent Error: 1468.8158 [%/hour]
The number of parameter in model : 210648
Testing time [sec]: 5.40

--------------------Test Mode--------------------
test mode: GWNU_C3
tst Loss_alltime: 102.2108 [(kW/hour)^2]
tst Daytime Loss: 153.3162 [(kW/hour)^2]
tst % alltime error:1526.52 [%/hour]
tst % daytime error:2289.77 [%/hour]

################################################################
gwnuC3_test results


len(y): 206
y [kW/day]
[ 22.59     279.1      109.77     255.56     282.47      97.15
 100.45     288.61     330.03     309.19     296.02002  323.
 318.82     291.37997  144.82     284.2      348.       102.689995
 103.63     117.060005 117.94     101.39     334.35     328.79
 308.61     213.51999  266.09998  167.11     179.94     272.65997
 224.75      86.82001  141.64001  164.19      61.340004 126.509995
 295.32     243.12999  220.61     225.73999  200.31999  210.95
  66.58     173.85     222.5      249.66     177.85     142.28
 216.59     159.07999  111.9       90.9       61.059998  94.85
 141.4      163.04     251.41     274.59003  226.96     235.16998
  52.510002  63.79     117.77      88.81999  308.82      90.009995
 157.27      82.130005 209.7      124.94     253.47     107.07001
  72.619995 303.29     218.16      56.809998 102.52     133.06
 272.44     311.53998  305.53998   79.18      53.75      69.28
 247.37999  202.1      236.31      70.19      35.24     171.88
 295.88     291.83002  286.35     211.56     145.33     181.93
 102.14     173.8      208.1      224.57     260.18      56.879997
  55.079998  78.09     281.58002  241.70999  244.45001  280.12
 150.54999  221.62     247.09998  144.89     250.26     252.48
 245.73001   61.550003  81.490005  47.46      41.46      40.03
  54.       139.53     119.54001  262.12     253.56999  242.45999
 240.10999  193.45001  228.89      70.53     139.99     230.85
 240.42     233.76001  100.3      208.87      43.08      61.659996
  90.58     214.19     190.66      43.71      93.740005  89.16
 186.29001  184.51001  203.90001   77.33     210.98001  213.75
 201.04999  153.29999  179.7      170.32     147.76001  102.72
 168.88      25.369999  94.99     189.82     184.56     176.43
 176.99      90.37     151.82      98.53     105.380005  64.11
 144.18     173.35     166.69     163.1       81.07      46.93
 182.73999  184.63     186.33      79.2       95.32     147.17
 151.70999  169.14     114.2       81.979996  98.950005 134.72
 103.40001  102.34     178.07     130.54001  159.16     161.54
 178.86     171.44     167.79001  105.479996 168.37     172.04999
 151.04     158.04999  134.27     164.42     163.16     168.86
 165.55     165.07    ]


len(pred): 206
pred [kW/day]
[111.65303  247.46104   81.20048  129.24448  110.89025   52.246212
  50.816814  90.179726 159.85527  162.32338  176.40027  153.29126
 160.40555  206.35226  143.51913  146.43146  131.36388  134.39476
 146.29027  147.94221  142.40283  172.2312   457.09616  447.5018
 289.72107  203.41072  194.92952  177.67883  197.23     139.59586
 154.07353  115.22742  130.6368   120.93683   80.61856   72.103
 132.807    105.3604   144.34688  152.31647  135.62071  155.46875
