
###################################################################
###################################################################
###################################################################

Current time: 2023-11-01 11:37:34.261239

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0.8, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: RNN


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in model : 50952

Epoch [1/2000], Trn Loss: 398.2228, Val Loss: 335.7346 [(kW/hour)^2], MinVal : 335.734619140625
Min validation loss : 72.44364929199219
Min validation loss : 24196.177734375
Epoch when minimum validation loss : 1453
Training losses: Mean = 88.0099 [(kW/hour)^2], Variance = 2173.1548, Max = 398.2228
Validation losses: Mean = 102.4889 [(kW/hour)^2], Variance = 1295.8904, Max = 335.7346

minimum validation loss: 72.4436 [(kW/hour)^2] at Epoch 1453

--------------------Test Mode--------------------
test mode: samcheok
tst Loss_alltime: 57.8149 [(kW/hour)^2]
tst Daytime Loss: 86.7223 [(kW/hour)^2]
tst % alltime error:865.45 [%/hour]
tst % daytime error:1298.18 [%/hour]

################################################################
samcheok_test results


len(y): 243
y [kW/day]
[196.70999  158.79001  185.69     197.03     138.48999  197.11
 196.11     140.85     138.18     162.07     204.83     206.72
 212.47     207.63      81.71     179.7      211.33     207.6
 145.73      95.7      189.72     188.17001  117.        48.11
  48.480003 187.43     196.41     222.70001  174.17001  226.
 227.01001  212.47     205.5      236.98     242.24     235.69
 244.29     193.61     175.01999  217.83     218.98999  198.74
 162.16     148.1      174.68     252.15999  263.89     263.86
 261.73     111.29     266.29     178.61     264.3      268.09
 266.96002  272.5      150.23     344.86     170.45     174.65
 287.09998  268.68     219.07     279.91998  274.57     199.59
 261.94     255.93999  253.31999  241.5      234.01999   12.710001
  80.47     274.03     255.81001   52.3       57.18      64.55
 138.3      211.45     317.23     129.43     240.52     161.28
  87.89     275.49     303.21002  329.27     219.07      54.32
 183.81     267.27002  274.99     298.57     288.5      261.59
 258.58002  275.15     301.13     265.34     281.31     294.48
  53.22      59.02     255.16     311.58     236.88998  209.09
 303.78003  304.47     224.76999  186.9      226.7      309.24
 235.38     148.66     309.69998  228.59      90.43     244.51
 265.09     205.76001  308.21997  312.07     319.       323.41998
  78.       148.45001  318.31     248.13     294.66998  183.8
  91.770004 266.1      294.63     312.22003  305.22     216.81999
 247.09     303.17     317.51     262.53     308.59     308.16
 295.78     345.93     139.5      318.35     336.38     124.93
 331.46002  286.71002  337.11     188.32     254.17     105.92
  65.       145.37     207.9      204.09     319.16     148.94
 240.23999  223.22     121.53001  136.02     308.72003  308.39
 304.05     317.39     326.57     294.97998  298.52     190.15
 196.35999  355.32     143.23     148.29999  207.7       99.69
 183.79001  343.57     331.47     298.18     208.66     236.87999
 230.55     235.03     206.02     271.32     128.01001  149.20999
 210.32      95.03999  166.78     219.75     278.48     228.41
 161.01001  270.32     251.69     101.91     154.31     237.43001
 226.73     200.       173.94     203.72     156.31     186.98999
  85.26      86.18     104.75     143.64     136.38     226.96
 295.95     253.48001  272.81     107.09      60.190002  91.090004
  73.81     309.93     118.73     202.14     138.07     223.08
 125.58     292.       128.73999   82.44     313.19     255.38
  76.91     106.37     169.21     296.48     255.61     312.91
  93.61      55.53     101.729996]


len(pred): 243
pred [kW/day]
[167.30151  192.85786  228.44043  232.18718  111.49331  226.7985
 190.98354  208.98969  203.46085  154.76157  252.85788  198.90009
 258.48138  200.2684   194.48415  241.15094  234.83592  200.24217
 180.83063  172.72467  141.42651  156.54126  137.82639  169.91968
  92.76323  210.11877  219.05406  250.76538  212.65459  237.1749
 218.98132  229.65228  215.04208  219.54443  236.50137  244.2818
 235.75238  215.16031  201.6246   194.7865   287.3687   203.81819
 238.40244  186.49153  141.61423  249.11674  244.11594  273.6592
 203.40349  205.22699  235.87674  207.2448   248.04346  223.33664
 215.06973  255.43675  291.96478  257.47546  230.73862  252.4383
 228.85526  252.21786  273.9723   304.51062  281.33026  209.14288
 212.40877  210.70392  260.49982  228.1084   161.04318   76.587944
  97.40848  148.40698  211.41727   61.316433  94.4002    36.70749
 107.621475 172.70671  294.37115  195.98193  232.58499  196.67326
 253.56104  248.00046  248.43323  247.53252  231.95303   67.44232
 185.81691  169.45746  194.3731   257.22058  266.90903  166.51874
 234.2872   226.59569  387.35187  320.00897  326.98962  284.66217
  50.62593  123.566666 240.81993  259.15613  277.78528  279.9597
 147.54352  313.18652  303.75635  330.8494   214.41403  301.27487
 256.09235  128.48735  296.97327  138.6337    88.06949  219.87366
 291.9129   262.0158   284.78482  309.7213   300.81818  305.98102
 133.42572  148.27573  250.72925  240.09985  185.7562   276.96344
 194.79637  321.71344  306.18665  331.56607  326.04083  339.05176
 318.81793  314.54202  325.8715   326.56348  259.69086  346.51575
 343.68774  359.3885   303.16812  362.0452   310.55643  254.42073
 293.15778  304.5528   310.52896  218.9455   200.71619  153.39667
 150.00221  210.9033   191.30315  154.97096  183.12854  158.88583
 178.78647  219.32797  184.32814  216.65833  155.17488  349.11453
 291.50482  284.4123   302.6601   194.8115   182.44057  148.5203
 305.98645  408.68604  188.91792  211.34416  360.52155  297.58014
 165.69334  354.2154   291.45807  276.20703  264.69736  185.77219
 165.0795   239.6885   326.44385  303.36038  164.7849   159.85709
 237.34125  132.37296  255.36023  147.34627  234.75345  221.22688
 236.80382  259.44855  313.23236  129.57208  238.3985   197.08174
 200.8072   220.41768  150.89847  200.83768  168.22748  179.2426
 182.72108  158.7625   135.99547  152.35991  257.36224  261.6238
 369.34924  358.6379   339.07837  303.6751   128.013    109.22456
 112.927536 262.87558  189.49988  266.76544  305.80127  322.42847
 166.8913   217.93321  268.09625  184.48047  206.03311  262.10852
 220.37936  209.18417  209.79895  295.1569   353.35083  334.42697
 129.1519    68.07765   97.77077 ]


len(trend_y): 243
trend_y [kW/day]
[202.84085574 196.26308671 190.08617299 184.34351892 179.00369832
 173.94080835 169.90164508 171.29564454 175.1423216  178.57711301
 178.78051313 178.73133566 180.72957976 183.02737019 181.2738303
 174.62059863 168.15280068 165.81889885 164.28997551 156.99781586
 142.9779833  131.75529641 129.91825673 135.21559561 142.30540816
 150.3682113  163.35045903 180.87734764 197.28899478 208.45613017
 214.5458674  219.68075602 224.16209884 225.78388546 223.86027581
 221.1462059  219.20002757 215.95428562 209.76373437 201.0802635
 193.44849625 191.26301608 195.15739323 202.41279071 209.00152352
 213.44906594 218.29694101 223.04995512 227.09033319 229.36133839
 230.58782992 232.18948744 234.5182612  240.05723448 244.14899718
 242.8164495  240.38809728 238.12872234 237.04386566 238.39488757
 241.29798794 243.84608343 245.83877775 249.40467829 251.54659948
 250.63791945 246.54801329 233.92168917 215.28367071 200.93871447
 192.18869496 180.6624041  162.71513326 143.43191117 132.06578967
 133.93441366 143.73564411 149.60142818 154.2433743  163.29025498
 175.58476793 188.68413203 201.51525406 212.67504972 218.25699384
 217.09840603 215.47185578 217.45482183 224.30024799 230.52349001
 231.61341739 233.29024562 241.48571795 255.9517921  270.01460347
 276.57813891 277.79220648 275.00294921 263.75383146 246.02896638
 229.88776247 220.17320807 214.65803461 210.54107418 210.63592466
 218.97036862 234.31882857 248.14785418 252.4007066  250.77754272
 248.87261901 245.56340404 241.26831026 236.09962973 230.14895002
 225.60131047 222.13473032 219.99485051 222.02287971 230.06594223
 242.46861611 254.45561472 260.39901978 258.96643735 254.4002008
 251.1706817  248.55123902 239.89171845 226.3104692  218.0759682
 221.6695063  233.6413691  241.9516186  244.20136039 247.76956789
 256.40392878 268.92690733 278.24524564 281.1918334  282.00831544
 285.41579465 291.17961058 292.54899352 289.88068697 286.09117203
 280.62198402 275.36092582 271.32553259 270.56295303 269.76045659
 266.17564784 256.5050577  238.45160294 219.05691832 202.43987195
 188.20310779 180.35915886 177.90329637 182.31648551 191.7856011
 201.05435293 205.85050594 208.26014576 212.36669262 220.02064769
 231.42203803 247.32004303 264.58438705 281.57424824 291.75444704
 290.58414684 282.86874729 270.88969863 255.0991702  236.44051271
 217.2092056  203.69160996 200.29810134 206.26313435 215.65487929
 225.43970073 237.1769024  248.11316219 256.0588714  258.00234909
 251.03320605 236.34722012 221.5159134  210.05199809 199.3702113
 188.94810234 181.20829553 179.48039133 182.43464041 187.8788957
 197.31490363 207.28503375 213.06348178 213.171794   208.86483398
 203.97506672 200.9158427  198.66440581 195.67479977 192.42736752
 190.74722892 186.55159975 174.64260937 159.1690953  146.47116739
 138.63681037 137.38824327 143.96832424 158.61945844 177.21916508
 192.30790149 197.77335918 193.23792505 182.97508757 172.53609311
 161.09117022 150.60888047 145.62073584 149.61946292 161.36861511
 175.19101761 181.90686868 180.7642059  180.28898912 185.47613577
 188.37163596 184.80167503 178.92494974 178.91706568 186.76565856
 197.87737732 200.45310836 191.97474116 184.25569781 177.57551394
 170.96860007 163.66716016 155.40856889]


len(trend_pred): 243
trend_pred [kW/day]
[193.69179897 193.95903974 194.33333505 195.06284593 196.09172524
 196.80633307 195.48276396 197.14745413 202.2240068  207.49523141
 210.05883872 212.58653336 216.0773756  218.64548642 217.85771443
 212.38203956 204.52938518 195.81302186 186.52335165 176.23883715
 165.0064235  158.06120078 158.09944372 164.53757664 174.83541966
 186.18361202 197.6529231  208.7576607  218.22561702 224.13699877
 225.87528625 226.63416588 227.38204065 227.75310605 226.46181305
 225.00172371 225.31727856 226.16331432 226.06774083 222.877614
 217.60711732 214.52712808 215.28803467 218.14898334 219.25664797
 218.70768658 219.84159795 222.83126631 226.92304778 228.71334178
 226.96686511 226.3417172  229.96042672 236.29223174 241.60507702
 244.79371774 246.89631475 248.88508701 251.79795188 255.27443729
 257.54781629 257.61507494 255.85283601 253.04524815 250.35815368
 246.34910118 236.69592302 219.55209611 199.32240707 182.72885822
 171.22013792 158.60683989 142.28683685 124.90690772 113.64091876
 113.28514057 122.05990842 133.60522879 146.02952008 161.40756823
 181.83866304 203.38982993 221.25598809 231.50670292 233.1890759
 227.30331923 219.03041896 209.82049422 201.63264236 196.3761335
 194.17798284 194.10277342 197.84008813 207.76173552 224.92555287
 243.6270066  260.491465   270.51072741 268.94895356 260.72748759
 251.53430748 242.14156035 232.96652162 223.32670945 216.27919476
 218.67434987 233.16758648 252.68869189 264.59810541 268.61677756
 268.71499093 265.71922363 261.94439048 252.58716832 234.5685432
 216.81843224 206.93248299 205.86684697 210.55571201 221.15890258
 236.54621364 252.40532557 263.28467158 263.83751217 256.20715671
 246.47893365 237.04874804 227.92100592 220.42653836 220.81720736
 231.57813062 248.81603395 265.53108314 280.27425646 294.85018543
 307.45300798 316.3900574  321.6961495  321.52002244 319.83894359
 319.56279795 321.26715383 323.09851165 325.0302096  326.41545252
 325.40841833 322.56570529 318.45646787 312.27698085 302.45283628
 288.17253438 270.35121908 251.01698359 234.30331947 219.42311256
 204.15602151 189.87525768 179.61417685 176.05976946 177.41527731
 180.56172013 183.37470021 186.39030464 194.87378815 208.8127613
 225.17127416 240.22855236 249.54304996 252.8767776  251.89021053
 250.76790483 251.82802461 250.11142918 247.44510293 249.41910778
 257.54884795 267.84063855 275.41395036 277.76773745 276.96675376
 276.21799907 273.50581861 264.72032287 254.94455322 251.19038591
 250.10377901 244.35168623 235.97719705 229.21818172 225.23684596
 223.09471837 216.30838132 206.10948309 199.27240821 199.92758924
 207.95402447 218.01478701 224.78207717 228.15695767 228.20764664
 227.43328596 223.97745202 216.84349065 208.03739837 199.57435976
 193.20505138 189.31939522 184.32753389 178.08614448 172.93841545
 173.23972586 181.20030921 196.1665116  217.32748829 241.93818355
 264.49719711 277.81745367 277.98641832 266.25589649 248.15269405
 228.62858017 212.25260045 204.38365291 207.58797209 218.47719722
 232.30261916 242.46920133 245.64600036 243.41200234 238.38331325
 231.34119212 225.29678625 223.28904895 226.63341722 235.26269441
 246.96578665 252.39868996 236.94355207 220.66360434 204.78901781
 188.20380184 170.04935418 150.11820649]


len(seasonal_y): 243
seasonal_y [kW/day]
[-34.0447981   -9.94286999 -23.26312722   3.32037223  10.33425771
  14.15479261  35.51859279 -32.78961256  -8.48462814 -21.79315703
   6.24170686  10.64132586  11.4485445   30.83307881 -31.46755758
  -7.08648874 -20.29207774   9.04904094  10.8817333    8.82931404
  26.21548726 -30.07888335  -5.73913298 -18.77731026  11.71007041
  11.06453486   6.31136526  21.68244592 -28.61544946  -4.43289322
 -17.27869503  14.18730231  11.20343927   3.92193441  17.24727897
 -27.08251744  -3.15842428 -15.82320554  16.45882752  11.3110555
   1.68910857  12.91956794 -25.49374856  -1.9100733  -14.44244366
  18.51547273  11.40566742  -0.35962508   8.70870678 -23.87298774
  -0.68588729 -13.17081102  20.36212775  11.50636953  -2.20184552
   4.62323398 -22.24732727   0.52129277 -12.04082519  22.01152634
  11.62671226  -3.82567238   0.66477716 -20.62982182   1.71007231
 -11.07563921  23.49152028  11.77355858  -5.23322775  -3.17485002
 -19.01794857   2.84955517 -10.27854439  24.87215179  11.9420274
  -6.4507792   -6.91272286 -17.41368844   3.88524765  -9.61542493
  26.27760815  12.10542297  -7.54510414 -10.59134155 -15.83082895
   4.76594141  -8.97754357  27.88204967  12.17038655  -8.63202046
 -14.27170809 -14.22809796   5.38459751  -8.13666794  29.88950001
  11.93302986  -9.89918493 -18.0101231  -12.33710533   5.47322649
  -6.69140472  32.30078715  11.03456713 -11.33798014 -21.46385721
  -8.25687259   5.07202068  -6.35219443  31.77094254   8.43936695
 -11.44313806 -21.44173281  -3.42768187   4.4345609   -6.40955945
  30.40880732   5.28638475 -11.89773613 -20.65994731   2.02815585
   3.85697934  -6.79486964  28.30126638   2.16323084 -12.30566316
 -19.21842912   7.48853713   3.3597654   -7.55807462  25.53223319
  -0.68299977 -12.36834578 -17.02502034  12.44335823   3.04356213
  -8.8782445   22.10015484  -3.13184685 -11.91434902 -13.93012101
  16.47233482   3.07735622 -10.85895312  18.13579604  -5.27526385
 -11.44192853  -8.70572735  17.81569256   4.65303947 -13.25529722
  14.10529341  -7.94267218 -10.43251994  -3.38332336  18.15643065
   7.69678264 -15.39336318   9.1882074  -11.09860738  -9.10589965
   2.04351782  18.4167116   11.282566   -17.55146803   3.84435048
 -14.49750503  -7.67945324   7.60466261  18.76834745  15.05833458
 -19.74100075  -1.66725369 -18.06439933  -6.29329159  13.28911871
  19.22886397  18.91195472 -21.93677472  -7.21393844 -21.75769698
  -5.03079618  19.07759651  19.78125237  22.80527131 -24.12166552
 -12.72883759 -25.54952719  -3.92663494  24.95675909  20.38133854
  26.73591092 -26.27772554 -18.18072796 -29.40721091  -2.98979275
  30.90458849  20.97696258  30.71403128 -28.38568231 -23.55761189
 -33.30423581  -2.22025151  36.90481863  21.51443402  34.76549679
 -30.42909894 -28.86823619 -37.21743735  -1.60664176  42.94938282
  21.94103424  38.92037609 -32.3934153  -34.13893686 -41.14205861
  -1.12050849  49.0437152   22.21252931  43.21022976 -34.27238991
 -39.4008839  -45.08811934  -0.73344894  55.19274611  22.30153126
  47.67405049 -36.06150148 -44.68384259 -49.06681707  -0.42173868
  61.38864485  22.18635975  52.34272668 -37.75215681 -50.00947512
 -53.08651141  -0.15878956  67.60955352  21.86524129  57.24063752
 -39.34032774 -55.4064377  -57.15083167]


len(seasonal_pred): 243
seasonal_pred [kW/day]
[-2.28751096e+00 -6.06509724e-01 -1.35248690e+01  9.30667998e+00
 -1.98448979e+01  2.59906605e+01 -4.63971342e-01 -1.69700099e+00
 -2.41440606e-01 -1.22179220e+01  9.17608207e+00 -1.83285572e+01
  2.27644297e+01 -8.71564390e-01 -1.14594505e+00  1.40599466e-01
 -1.08777050e+01  9.01718160e+00 -1.68548653e+01  1.96144340e+01
 -1.28614684e+00 -6.31245208e-01  5.36432301e-01 -9.51586589e+00
  8.80714684e+00 -1.54050745e+01  1.65488181e+01 -1.69703343e+00
 -1.44761347e-01  9.37482820e-01 -8.15269291e+00  8.52504684e+00
 -1.39630114e+01  1.35790653e+01 -2.08931029e+00  3.23673795e-01
  1.33435662e+00 -6.81728623e+00  8.16612247e+00 -1.25195799e+01
  1.07182252e+01 -2.45335699e+00  7.86380591e-01  1.71459980e+00
 -5.54307595e+00  7.73523107e+00 -1.10672200e+01  7.98108222e+00
 -2.78208888e+00  1.25385217e+00  2.06286218e+00 -4.36377293e+00
  7.24753800e+00 -9.59831626e+00  5.37106981e+00 -3.06641271e+00
  1.73377283e+00  2.36615845e+00 -3.30279248e+00  6.72335679e+00
 -8.11301618e+00  2.87854730e+00 -3.29332465e+00  2.23564418e+00
  2.60990259e+00 -2.37544645e+00  6.19087376e+00 -6.61702925e+00
  4.89642034e-01 -3.45098467e+00  2.75955504e+00  2.77521760e+00
 -1.58411171e+00  5.69703041e+00 -5.11859996e+00 -1.81974230e+00
 -3.53483205e+00  3.28558450e+00  2.83870046e+00 -9.01442895e-01
  5.32363536e+00 -3.64039997e+00 -4.10425571e+00 -3.56048755e+00
  3.77196937e+00  2.79800119e+00 -2.40748769e-01  5.19379094e+00
 -2.26566094e+00 -6.45070591e+00 -3.56773715e+00  4.14611576e+00
  2.69479929e+00  6.01086452e-01  5.46761349e+00 -1.18537319e+00
 -8.97530211e+00 -3.63483534e+00  4.24550800e+00  2.63702672e+00
  1.98504489e+00  6.21560553e+00 -6.77304567e-01 -1.16399247e+01
 -3.74756480e+00  5.58277937e+00  2.06499462e+00  2.70204046e+00
  6.31907354e+00 -1.14426851e+00 -1.42337991e+01 -1.92695042e+00
  7.31266593e+00  1.38423509e+00  3.34779346e+00  5.89755881e+00
 -1.94686658e+00 -1.68178731e+01  2.30479164e-01  9.28304424e+00
  6.95923941e-01  3.86535163e+00  4.96219539e+00 -2.72041180e+00
 -1.90426241e+01  2.55666384e+00  1.13307023e+01  2.15224314e-02
  4.01549549e+00  3.54376542e+00 -3.35498560e+00 -2.06552152e+01
  4.98604029e+00  1.33862174e+01 -5.73879368e-01  3.74470314e+00
  1.64857776e+00 -3.94232122e+00 -2.16307877e+01  7.54064177e+00
  1.53062729e+01 -1.03358653e+00  3.13590269e+00 -4.83555280e-01
 -4.64605191e+00 -2.26435563e+01  1.07852331e+01  1.66497692e+01
 -8.39719728e-01  2.78118220e+00 -2.52270647e+00 -6.38605713e+00
 -2.36534546e+01  1.39878893e+01  1.79380151e+01  2.90901501e-01
  2.47920350e+00 -4.78526763e+00 -8.66923210e+00 -2.47144617e+01
  1.72659873e+01  1.94492086e+01  1.74416177e+00  1.99646705e+00
 -7.13321244e+00 -1.11452088e+01 -2.58859153e+01  2.06637365e+01
  2.11666476e+01  3.29750423e+00  1.39904361e+00 -9.50654097e+00
 -1.37363196e+01 -2.72037035e+01  2.41838151e+01  2.30531439e+01
  4.89159799e+00  7.53443422e-01 -1.18871626e+01 -1.64264043e+01
 -2.86659613e+01  2.78037947e+01  2.50679484e+01  6.51091865e+00
  1.00692349e-01 -1.42670340e+01 -1.92007055e+01 -3.02472460e+01
  3.14932357e+01  2.71581275e+01  8.16555886e+00 -5.23187830e-01
 -1.66553246e+01 -2.20494900e+01 -3.19121488e+01  3.52167728e+01
  2.92782657e+01  9.87127359e+00 -1.09179392e+00 -1.90587933e+01
 -2.49564692e+01 -3.36378041e+01  3.89395100e+01  3.13876740e+01
  1.16529091e+01 -1.58094549e+00 -2.14917924e+01 -2.79066399e+01
 -3.54164265e+01  4.26461026e+01  3.34574879e+01  1.35370921e+01
 -1.97479507e+00 -2.39743689e+01 -3.09051745e+01 -3.72357979e+01
  4.63315684e+01  3.54733621e+01  1.55499915e+01 -2.26557515e+00
 -2.65211431e+01 -3.39696400e+01 -3.90893363e+01  4.99958398e+01
  3.74276075e+01  1.77167356e+01 -2.44398004e+00 -2.91343009e+01
 -3.71205306e+01 -4.09749766e+01  5.36344729e+01  3.93130194e+01
  2.00507808e+01 -2.51361825e+00 -3.18065144e+01 -4.03647944e+01
 -4.28852528e+01  5.72417439e+01  4.11380777e+01  2.25596001e+01
 -2.49459294e+00 -3.45465486e+01 -4.36979088e+01]


len(resid_y): 243
residual_y [kW/day]
[ 2.79139338e+01 -2.75302082e+01  1.88669567e+01  9.36610764e+00
 -5.08479658e+01  9.01439965e+00 -9.31023726e+00  2.34397412e+00
 -2.84777008e+01  5.28605135e+00  1.98077818e+01  1.73473397e+01
  2.02918770e+01 -6.23044411e+00 -6.80962736e+01  1.21658871e+01
  6.34692789e+01  3.27320663e+01 -2.94417131e+01 -7.01271330e+01
  2.05265307e+01  8.64936004e+01 -7.17912375e+00 -6.83282847e+01
 -1.05535475e+02  2.59972465e+01  2.67481794e+01  2.01402186e+01
  5.49646810e+00  2.19767631e+01  2.97428374e+01 -2.13980571e+01
 -2.98655381e+01  7.27417586e+00  1.13245072e+00  4.16263140e+01
  2.82483900e+01 -6.52107948e+00 -5.12025729e+01  5.43868283e+00
  2.38523854e+01 -5.44257853e+00 -7.50364101e+00 -5.24027113e+01
 -1.98790872e+01  2.01954497e+01  3.41874062e+01  4.11696553e+01
  2.59309710e+01 -9.41983497e+01  3.63880659e+01 -4.04086758e+01
  9.41959884e+00  1.65263923e+01  2.50128703e+01  2.50603165e+01
 -6.79107743e+01  1.06209970e+02 -5.45530435e+01 -8.57564200e+01
  3.41752754e+01  2.86595816e+01 -2.74335476e+01  5.11451264e+01
  2.13133355e+01 -3.99722839e+01 -8.09953113e+00  1.02447394e+01
  4.32695491e+01  4.37361356e+01  6.08492426e+01 -1.70801958e+02
 -7.19665876e+01  1.05725936e+02  1.11802196e+02 -7.51836352e+01
 -7.96429209e+01 -6.76377367e+01 -1.98286189e+01  5.77751669e+01
  1.15367635e+02 -7.13595623e+01  4.65498544e+01 -4.08037094e+01
 -1.14536166e+02  5.36256428e+01  9.67157098e+01  8.39331175e+01
 -1.74006272e+01 -1.67571470e+02 -3.35317117e+01  4.82078719e+01
  2.81196748e+01  5.07548832e+01 -1.14041035e+01 -2.69211724e+01
 -9.31300447e+00  1.81571678e+01  4.97132788e+01  1.38378035e+01
  5.81136398e+01  4.20060158e+01 -1.72472601e+02 -1.40183094e+02
  6.59879362e+01  1.00866491e+02 -2.50086512e+00 -3.27056634e+01
  1.96083802e+01  4.52530916e+01 -1.26594919e+01 -3.72216773e+01
 -1.11406314e+01  6.87057996e+01  1.16406143e+01 -1.07350114e+02
  8.22788666e+01  2.04928820e+01 -1.10932932e+02  1.24158964e+01
  1.87644009e+01 -4.19007353e+01  1.95196845e+01  5.09403391e+01
  7.69054624e+01  9.14677303e+01 -1.78039776e+02 -9.48014716e+01
  9.95576030e+01  4.52180350e+00  7.36834764e+01 -3.74730203e+01
 -1.33156594e+02  9.45528749e+00  4.38168749e+01  6.46943475e+01
  1.41929391e+01 -5.82934067e+01 -2.21874880e+01  3.50918190e+01
  1.56218803e+01 -3.17269680e+01  2.68999559e+01  1.43520650e-01
  1.49640906e+01  7.67499372e+01 -1.27155198e+02  2.92087810e+01
  6.11640124e+01 -1.31575159e+02  5.11790807e+01  3.81476365e+01
  1.09090902e+02 -2.73535876e+01  3.35736956e+01 -8.99798923e+01
 -9.99657957e+01 -4.17215087e+01  3.66821158e+01  2.14102949e+01
  1.16062133e+02 -7.53272151e+01  2.06972785e+01  2.84047766e+01
 -1.02334992e+02 -8.09045287e+01  6.90794419e+01  3.62009650e+01
  3.70739210e+00  1.05772330e+01  5.57268612e+01  1.37784869e+01
  4.56946897e+01 -5.86558847e+01 -5.33696461e+01  1.18881938e+02
 -7.93735690e+01 -3.00613388e+01  8.65080105e+00 -9.42071799e+01
 -3.66188960e+01  8.73155084e+01  6.35755867e+01  1.93158500e+01
 -2.52206799e+01 -1.42437884e+00  1.97523101e+01  1.74407203e+01
 -2.89887529e+01  5.15684575e+01 -8.76740035e+01 -5.72057853e+00
  4.90203440e+01 -5.79874362e+01 -1.81091042e+01 -8.46949213e+00
  5.02180147e+01 -1.53675094e+01 -2.37761019e+01  8.50127852e+01
  8.10191715e+01 -9.67855875e+01 -8.12592269e+01  2.02407741e+01
 -4.62868583e-01  3.96818700e+01  1.62566389e+01  6.62948292e+01
 -1.25245598e+00 -2.43055997e+00 -7.53178425e+01 -9.01286191e+01
 -6.82490895e+00  1.91594778e+01  3.02898416e-01  3.57726137e+01
  4.91329378e+01  3.80295566e+01  4.66246802e+01 -3.11737069e+01
 -6.15002839e+01 -1.44307572e+01 -7.10772893e+01  1.05117784e+02
 -6.49401430e+01 -2.07250687e+01 -7.77535988e+00  8.69996385e+01
 -5.64217021e+00  1.06945603e+02 -1.21020291e+02 -1.24548032e+02
  8.19223260e+01  1.14215096e+02 -5.98461798e+01 -3.84208632e+01
 -3.10843121e+01  3.68957163e+01  4.94890615e+01  7.80938522e+01
 -3.80182717e+01 -5.27307237e+01  3.47225850e+00]


len(resid_pred): 243
residual_pred [kW/day]
[ -24.10277434   -0.49466564   47.63196363   27.81765365  -64.75351831
    4.00149891   -4.03525685   13.53923192    1.47827975  -40.51574328
   33.62295884    4.64210926   19.63957902  -17.50551993  -22.22762326
   28.62830092   41.1842421    -4.58803122   11.16214111  -23.12860076
  -22.29376299   -0.88869581  -20.80949053   14.89796699  -90.87933713
   39.34023692    4.85232073   43.70475359   -5.42626888   12.10041465
    1.2587299    -5.50693       1.62305451  -21.78773778   12.12887053
   18.95640182    9.10074519   -4.18571925  -32.60926003  -15.57153507
   59.04337084   -8.25557956   22.32802004  -33.37205177  -72.09934472
   22.67382735   35.34155829   42.84686168  -20.73747075  -24.74020421
    6.84701221  -14.73314752   10.8354923    -3.35727608  -31.90641417
   13.70944729   43.33469514    6.22421841  -17.75654245   -9.55950063
  -20.57954499   -8.27575725   21.41277868   49.22972779   28.36220495
  -34.83077143  -30.47802909   -2.2311484    60.68776779   48.83052489
  -12.93651058  -84.79411346  -43.29424736   17.80304429  102.89494804
  -50.14896531  -24.12487648 -100.18332427  -41.24674532   12.20058548
  107.20885638   -3.76749636   15.43325907  -31.27295182   16.59998989
   17.89913734   29.64355735   32.51823132   32.58605203 -122.48310581
   -4.7933359   -28.79143068   -6.16179476   48.85775908   36.51586074
  -75.92289562  -17.22896196  -40.2802042   114.15740612   56.64445785
   73.47027165   36.30500453 -181.66328626  -88.12011911   28.28830107
   34.89899869   42.55269722   24.56895393 -123.37366088   45.71401438
   49.27515584   67.05712254  -54.84302443   47.30346842   18.17600953
  -94.22864059   91.98765019  -50.4152764  -122.71670264  -10.56828959
   54.67076525    5.7451309    16.53795359   48.6042131    63.65364367
   56.94542058 -114.95373014  -79.66680203   26.28721419   15.73888074
  -42.46694995   48.80262124  -75.72075197   28.0529661    11.91033945
   20.36835944    8.00219736   21.29792954   18.92869734  -12.83756266
   -8.99758039    6.32990926  -66.5435574    21.96909275   21.91834353
   56.62362676  -30.18281702   26.9389595    -0.88083412  -50.81328789
    7.50794797   40.58763346   83.1654322   -29.34571319  -36.64494109
  -51.05025553  -42.35224865   36.07439583   23.912609      2.27014687
  -14.69916737  -43.93807504   -9.34799791   22.45771722  -17.3514086
    2.63225989  -59.16775609   78.90774599   17.46139662   29.22457772
   50.49314677  -47.50999073  -53.93454258  -71.7211052    32.38352735
  128.08404326  -83.81431357  -64.8232318    94.64097051   37.03978969
  -81.85869368   52.90577973    1.66979756   14.75155939   13.40627892
  -50.06455872  -60.07148242   33.95855602   65.73243024   50.96540865
  -66.47538038  -55.92810731   47.88708909  -44.8499629    87.34478901
