
###################################################################
###################################################################
###################################################################

Current time: 2023-11-07 07:42:46.832696

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0.3, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: LSTM


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in model : 203016

Epoch [1/2000], Trn Loss: 393.3683, Val Loss: 339.3996 [(kW/hour)^2], MinVal : 339.3995666503906
Min validation loss : 48.8564567565918
Min validation loss : 16318.0556640625
Epoch when minimum validation loss : 1543
Training losses: Mean = 32.3583 [(kW/hour)^2], Variance = 2340.4567, Max = 393.3683
Validation losses: Mean = 67.8951 [(kW/hour)^2], Variance = 1077.3654, Max = 339.3996

minimum validation loss: 48.8565 [(kW/hour)^2] at Epoch 1543

--------------------Test Mode--------------------
test mode: samcheok
tst Loss_alltime: 80.7134 [(kW/hour)^2]
tst Daytime Loss: 121.0701 [(kW/hour)^2]
tst % alltime error:749.84 [%/hour]
tst % daytime error:1124.76 [%/hour]

################################################################
samcheok_test results


len(y): 243
y [kW/day]
[196.70999  158.79001  185.69     197.03     138.48999  197.11
 196.11     140.85     138.18     162.07     204.83     206.72
 212.47     207.63      81.71     179.7      211.33     207.6
 145.73      95.7      189.72     188.17001  117.        48.11
  48.480003 187.43     196.41     222.70001  174.17001  226.
 227.01001  212.47     205.5      236.98     242.24     235.69
 244.29     193.61     175.01999  217.83     218.98999  198.74
 162.16     148.1      174.68     252.15999  263.89     263.86
 261.73     111.29     266.29     178.61     264.3      268.09
 266.96002  272.5      150.23     344.86     170.45     174.65
 287.09998  268.68     219.07     279.91998  274.57     199.59
 261.94     255.93999  253.31999  241.5      234.01999   12.710001
  80.47     274.03     255.81001   52.3       57.18      64.55
 138.3      211.45     317.23     129.43     240.52     161.28
  87.89     275.49     303.21002  329.27     219.07      54.32
 183.81     267.27002  274.99     298.57     288.5      261.59
 258.58002  275.15     301.13     265.34     281.31     294.48
  53.22      59.02     255.16     311.58     236.88998  209.09
 303.78003  304.47     224.76999  186.9      226.7      309.24
 235.38     148.66     309.69998  228.59      90.43     244.51
 265.09     205.76001  308.21997  312.07     319.       323.41998
  78.       148.45001  318.31     248.13     294.66998  183.8
  91.770004 266.1      294.63     312.22003  305.22     216.81999
 247.09     303.17     317.51     262.53     308.59     308.16
 295.78     345.93     139.5      318.35     336.38     124.93
 331.46002  286.71002  337.11     188.32     254.17     105.92
  65.       145.37     207.9      204.09     319.16     148.94
 240.23999  223.22     121.53001  136.02     308.72003  308.39
 304.05     317.39     326.57     294.97998  298.52     190.15
 196.35999  355.32     143.23     148.29999  207.7       99.69
 183.79001  343.57     331.47     298.18     208.66     236.87999
 230.55     235.03     206.02     271.32     128.01001  149.20999
 210.32      95.03999  166.78     219.75     278.48     228.41
 161.01001  270.32     251.69     101.91     154.31     237.43001
 226.73     200.       173.94     203.72     156.31     186.98999
  85.26      86.18     104.75     143.64     136.38     226.96
 295.95     253.48001  272.81     107.09      60.190002  91.090004
  73.81     309.93     118.73     202.14     138.07     223.08
 125.58     292.       128.73999   82.44     313.19     255.38
  76.91     106.37     169.21     296.48     255.61     312.91
  93.61      55.53     101.729996]


len(pred): 243
pred [kW/day]
[265.70953  210.08325  295.062    330.86206  114.06842  337.97327
 233.10043  171.90619  272.44714  202.40878  345.0556   283.79837
 304.94595  279.66302  150.02618  283.7469   283.16104  248.21582
 193.46048  229.87534  218.94827  163.7479   186.09033  165.05054
  62.79635  223.50262  242.49275  300.50244  308.86163  288.5741
 232.7525   251.03212  226.68042  281.27258  315.10144  291.2974
 313.61255  288.7616   236.40495  243.08392  368.2229   246.94104
 312.33545  252.42697  153.03928  272.7467   315.74332  385.67203
 271.83508  216.71536  319.2161   299.27023  360.65918  344.4322
 325.14877  316.68073  274.15387  274.49863  241.89325  232.78026
 259.5654   296.4982   277.5071   330.51318  349.84683  196.6539
 241.63696  269.89844  255.0252   227.43459  255.37433   92.06103
  92.48429  149.70062  203.48715   91.95752  110.77145   93.41014
 177.29874  145.22394  429.51556  200.4273   239.54816  152.08652
 175.64825  241.49742  323.53418  260.22424  254.15579   88.03445
 264.11395  238.94315  300.63116  279.83783  354.82367  167.51808
 262.22772  240.24571  382.55002  376.0097   348.05118  306.07764
  80.65906  146.79211  231.60008  266.56207  358.598    289.516
 233.10806  345.2831   351.26117  367.0129   224.23521  321.6472
 325.88943  112.2579   371.38544  185.24234  104.59702  218.18863
 310.57755  300.50763  235.14746  297.85907  251.13431  288.2329
 172.06836  215.02103  280.75085  233.7531   269.5352   313.81488
 194.75504  335.7406   382.5683   364.91846  383.8593   274.97888
 270.52795  362.97568  398.39978  297.31235  393.60724  353.4871
 374.05728  343.2185   265.76416  402.25897  274.57153  182.79132
 308.00415  347.3663   376.5962   179.29588  208.75345  102.365715
 144.16489  177.08684  285.17505  257.354    246.141    159.86615
 207.11153  217.9259   159.39716  176.49023  181.65501  342.27167
 313.51978  286.12207  304.96857  152.93448  178.05031  198.19994
 342.44357  426.4708   210.82373  185.90073  321.8283   232.56543
 151.07378  377.2758   333.93375  306.66833  322.02664  174.6752
 173.86507  279.60504  348.66498  252.04382  191.13824  118.83243
 156.69037  131.26508  151.87877  251.85443  302.37683  181.74794
 227.52258  213.01024  374.05493  105.71616  159.2208   191.87581
 130.86986  154.39642  158.5044   257.00586  198.93295  280.54553
 171.16809  168.54105  136.81131  168.7222   257.0179   235.28558
 281.27332  367.81622  312.17023  333.6753    96.08816  103.53989
  90.973076 280.1286   150.52338  204.8382   346.73465  294.7401
 165.72188  278.06656  296.68555  138.09009  229.03992  197.60947
 178.83899  249.17444  238.34068  293.12952  373.7478   346.50378
 123.39937  129.19247  107.46834 ]


len(trend_y): 243
trend_y [kW/day]
[202.84085574 196.26308671 190.08617299 184.34351892 179.00369832
 173.94080835 169.90164508 171.29564454 175.1423216  178.57711301
 178.78051313 178.73133566 180.72957976 183.02737019 181.2738303
 174.62059863 168.15280068 165.81889885 164.28997551 156.99781586
 142.9779833  131.75529641 129.91825673 135.21559561 142.30540816
 150.3682113  163.35045903 180.87734764 197.28899478 208.45613017
 214.5458674  219.68075602 224.16209884 225.78388546 223.86027581
 221.1462059  219.20002757 215.95428562 209.76373437 201.0802635
 193.44849625 191.26301608 195.15739323 202.41279071 209.00152352
 213.44906594 218.29694101 223.04995512 227.09033319 229.36133839
 230.58782992 232.18948744 234.5182612  240.05723448 244.14899718
 242.8164495  240.38809728 238.12872234 237.04386566 238.39488757
 241.29798794 243.84608343 245.83877775 249.40467829 251.54659948
 250.63791945 246.54801329 233.92168917 215.28367071 200.93871447
 192.18869496 180.6624041  162.71513326 143.43191117 132.06578967
 133.93441366 143.73564411 149.60142818 154.2433743  163.29025498
 175.58476793 188.68413203 201.51525406 212.67504972 218.25699384
 217.09840603 215.47185578 217.45482183 224.30024799 230.52349001
 231.61341739 233.29024562 241.48571795 255.9517921  270.01460347
 276.57813891 277.79220648 275.00294921 263.75383146 246.02896638
 229.88776247 220.17320807 214.65803461 210.54107418 210.63592466
 218.97036862 234.31882857 248.14785418 252.4007066  250.77754272
 248.87261901 245.56340404 241.26831026 236.09962973 230.14895002
 225.60131047 222.13473032 219.99485051 222.02287971 230.06594223
 242.46861611 254.45561472 260.39901978 258.96643735 254.4002008
 251.1706817  248.55123902 239.89171845 226.3104692  218.0759682
 221.6695063  233.6413691  241.9516186  244.20136039 247.76956789
 256.40392878 268.92690733 278.24524564 281.1918334  282.00831544
 285.41579465 291.17961058 292.54899352 289.88068697 286.09117203
 280.62198402 275.36092582 271.32553259 270.56295303 269.76045659
 266.17564784 256.5050577  238.45160294 219.05691832 202.43987195
 188.20310779 180.35915886 177.90329637 182.31648551 191.7856011
 201.05435293 205.85050594 208.26014576 212.36669262 220.02064769
 231.42203803 247.32004303 264.58438705 281.57424824 291.75444704
 290.58414684 282.86874729 270.88969863 255.0991702  236.44051271
 217.2092056  203.69160996 200.29810134 206.26313435 215.65487929
 225.43970073 237.1769024  248.11316219 256.0588714  258.00234909
 251.03320605 236.34722012 221.5159134  210.05199809 199.3702113
 188.94810234 181.20829553 179.48039133 182.43464041 187.8788957
 197.31490363 207.28503375 213.06348178 213.171794   208.86483398
 203.97506672 200.9158427  198.66440581 195.67479977 192.42736752
 190.74722892 186.55159975 174.64260937 159.1690953  146.47116739
 138.63681037 137.38824327 143.96832424 158.61945844 177.21916508
 192.30790149 197.77335918 193.23792505 182.97508757 172.53609311
 161.09117022 150.60888047 145.62073584 149.61946292 161.36861511
 175.19101761 181.90686868 180.7642059  180.28898912 185.47613577
 188.37163596 184.80167503 178.92494974 178.91706568 186.76565856
 197.87737732 200.45310836 191.97474116 184.25569781 177.57551394
 170.96860007 163.66716016 155.40856889]


len(trend_pred): 243
trend_pred [kW/day]
[275.4002543  268.90032243 262.71855868 257.23113302 252.61788183
 248.52191954 244.35408093 247.54503082 254.11744997 260.8438827
 262.86982144 264.68859513 266.90029758 265.8986085  260.13278438
 249.99110218 240.45985474 233.0045279  225.46356821 214.7265165
 198.73875615 185.81529675 181.05356867 185.19913729 196.57392418
 211.00630363 226.36546313 241.07741464 254.21901974 263.86846565
 268.45075832 270.91957333 272.46487042 274.71445399 277.33606013
 280.32782501 284.07851851 286.46955322 286.7592412  282.69174418
 274.84774023 268.29291936 267.50464124 272.10768031 275.35305088
 275.26443306 276.62988241 282.37148148 293.5859156  304.44037561
 309.36155548 310.89955814 312.4895989  313.77665703 310.63659408
 301.23400584 289.42101662 278.76572527 272.11204702 271.42143864
 274.65972259 277.62479304 278.81806942 278.87924809 277.28231393
 272.71245863 263.86062978 247.59549317 226.41917862 207.26819889
 192.61157998 177.21240511 159.75258628 143.5925603  133.43864402
 134.38056119 148.97604005 166.92127437 182.455786   195.04184854
 206.4303442  217.68061962 228.56629737 235.27931284 234.67916014
 228.11429574 226.34820487 229.98462936 236.56250163 242.5191205
 246.30204863 248.21337311 252.32849087 259.83586357 270.92045255
 282.06889306 292.19371292 297.30521481 292.91879229 283.07131246
 273.37209348 263.66167388 255.29692382 247.2696089  242.9349957
 248.75081248 266.86472375 289.96045851 304.13270195 308.67652883
 307.72350848 302.17758565 296.68791779 286.21580973 267.66844382
 248.63482709 236.93965271 234.07634486 234.5691552  238.13917239
 244.4818522  251.38990956 258.0983616  259.80806732 255.75710396
 250.2798643  247.92256393 248.25887667 248.54346619 253.23292992
 265.37707099 283.14947089 300.45202413 312.22358443 319.67560595
 326.25348188 333.69439454 339.19834511 340.11852896 340.01298617
 342.98099427 347.99120503 351.02866866 350.39700397 344.38557335
 333.39725105 321.42055939 311.72640333 306.7919804  300.15455909
 287.83824647 269.84766409 250.00252773 234.44893381 222.28152613
 211.21862916 203.03895258 199.65500441 203.07667916 209.52012206
 214.29333354 212.81588509 206.90378044 204.73435862 211.05418914
 224.1012841  238.07025783 246.59410075 250.3420359  252.05652924
 254.65238056 258.67934097 259.17338916 256.97745259 257.69068163
 262.05158938 266.98363998 269.39509852 268.90408802 269.2405904
 273.13692258 276.82454726 275.43111531 273.0413426  273.91880481
 271.74117022 261.06664355 245.2060015  229.62637573 216.74828207
 206.25744638 196.09947267 188.0820926  185.66660338 190.05478925
 200.75926031 216.39171525 227.75230444 229.59076989 222.53364127
 210.72379586 199.1630473  189.58559689 182.05592515 178.47315993
 181.03689969 188.36715474 193.83071359 195.59563321 196.48753927
 197.94492234 199.752452   203.40644089 213.41965564 230.49144998
 250.46574163 262.35102739 260.81399266 248.64114379 232.94408252
 216.24460396 200.29014014 191.21098799 193.61349585 205.21266315
 222.75184847 237.56978952 244.43593296 244.98737704 240.42168882
 231.26541158 222.7818274  219.85962123 222.36842428 230.80223512
 245.00552689 255.21686529 246.26646542 234.87355621 223.53483547
 211.46653401 197.87336996 182.52957204]


len(seasonal_y): 243
seasonal_y [kW/day]
[-34.0447981   -9.94286999 -23.26312722   3.32037223  10.33425771
  14.15479261  35.51859279 -32.78961256  -8.48462814 -21.79315703
   6.24170686  10.64132586  11.4485445   30.83307881 -31.46755758
  -7.08648874 -20.29207774   9.04904094  10.8817333    8.82931404
  26.21548726 -30.07888335  -5.73913298 -18.77731026  11.71007041
  11.06453486   6.31136526  21.68244592 -28.61544946  -4.43289322
 -17.27869503  14.18730231  11.20343927   3.92193441  17.24727897
 -27.08251744  -3.15842428 -15.82320554  16.45882752  11.3110555
   1.68910857  12.91956794 -25.49374856  -1.9100733  -14.44244366
  18.51547273  11.40566742  -0.35962508   8.70870678 -23.87298774
  -0.68588729 -13.17081102  20.36212775  11.50636953  -2.20184552
   4.62323398 -22.24732727   0.52129277 -12.04082519  22.01152634
  11.62671226  -3.82567238   0.66477716 -20.62982182   1.71007231
 -11.07563921  23.49152028  11.77355858  -5.23322775  -3.17485002
 -19.01794857   2.84955517 -10.27854439  24.87215179  11.9420274
  -6.4507792   -6.91272286 -17.41368844   3.88524765  -9.61542493
  26.27760815  12.10542297  -7.54510414 -10.59134155 -15.83082895
   4.76594141  -8.97754357  27.88204967  12.17038655  -8.63202046
 -14.27170809 -14.22809796   5.38459751  -8.13666794  29.88950001
  11.93302986  -9.89918493 -18.0101231  -12.33710533   5.47322649
  -6.69140472  32.30078715  11.03456713 -11.33798014 -21.46385721
  -8.25687259   5.07202068  -6.35219443  31.77094254   8.43936695
 -11.44313806 -21.44173281  -3.42768187   4.4345609   -6.40955945
  30.40880732   5.28638475 -11.89773613 -20.65994731   2.02815585
   3.85697934  -6.79486964  28.30126638   2.16323084 -12.30566316
 -19.21842912   7.48853713   3.3597654   -7.55807462  25.53223319
  -0.68299977 -12.36834578 -17.02502034  12.44335823   3.04356213
  -8.8782445   22.10015484  -3.13184685 -11.91434902 -13.93012101
  16.47233482   3.07735622 -10.85895312  18.13579604  -5.27526385
 -11.44192853  -8.70572735  17.81569256   4.65303947 -13.25529722
  14.10529341  -7.94267218 -10.43251994  -3.38332336  18.15643065
   7.69678264 -15.39336318   9.1882074  -11.09860738  -9.10589965
   2.04351782  18.4167116   11.282566   -17.55146803   3.84435048
 -14.49750503  -7.67945324   7.60466261  18.76834745  15.05833458
 -19.74100075  -1.66725369 -18.06439933  -6.29329159  13.28911871
  19.22886397  18.91195472 -21.93677472  -7.21393844 -21.75769698
  -5.03079618  19.07759651  19.78125237  22.80527131 -24.12166552
 -12.72883759 -25.54952719  -3.92663494  24.95675909  20.38133854
  26.73591092 -26.27772554 -18.18072796 -29.40721091  -2.98979275
  30.90458849  20.97696258  30.71403128 -28.38568231 -23.55761189
 -33.30423581  -2.22025151  36.90481863  21.51443402  34.76549679
 -30.42909894 -28.86823619 -37.21743735  -1.60664176  42.94938282
  21.94103424  38.92037609 -32.3934153  -34.13893686 -41.14205861
  -1.12050849  49.0437152   22.21252931  43.21022976 -34.27238991
 -39.4008839  -45.08811934  -0.73344894  55.19274611  22.30153126
  47.67405049 -36.06150148 -44.68384259 -49.06681707  -0.42173868
  61.38864485  22.18635975  52.34272668 -37.75215681 -50.00947512
 -53.08651141  -0.15878956  67.60955352  21.86524129  57.24063752
 -39.34032774 -55.4064377  -57.15083167]


len(seasonal_pred): 243
seasonal_pred [kW/day]
[-28.90503448   1.70300483 -28.46796879  14.39565095 -30.49292623
  51.98709929  15.75201248 -26.69959547   3.31875679 -26.38961483
  13.9707836  -27.96138265  46.74501485  13.05673653 -24.5693016
   4.87893961 -24.21854861  13.51237481 -25.50471498  41.60232687
  10.42211605 -22.50714264   6.38655747 -21.9704654   12.97026604
 -23.10221271  36.56947592   7.86859025 -20.48482682   7.83745745
 -19.67589349  12.29288198 -20.73403072  31.66441484   5.41353277
 -18.46958038   9.22244776 -17.37478921  11.45302845 -18.38459664
  26.91273035   3.06402711 -16.43807403  10.52615324 -15.11090641
  10.44123169 -16.03395038  22.34551602   0.81941171 -14.37481086
  11.726577   -12.9320859    9.2683124  -13.65876972  17.98279699
  -1.32020681 -12.27334137  12.80067096 -10.87416786   7.96237033
 -11.24642446  13.82596157  -3.35364952 -10.1188112   13.72332827
  -8.96751898   6.56891303  -8.79885576   9.8648288   -5.28628154
  -7.8951232   14.46535457  -7.23210935   5.17464281  -6.33176658
   6.07192374  -7.13513004  -5.60791481  14.98485715  -5.65190015
   3.93749697  -3.89242216   2.38907312  -8.94155749  -3.3156886
  15.24831146  -4.12952341   3.12250912  -1.60559936  -1.27864588
 -10.77103903  -1.17305089  15.21232248  -2.37178608   3.12764258
   0.25568883  -5.05162133 -12.68004675   0.39899647  14.81625839
   0.22331157   4.31792545   1.29131064  -8.82753387 -14.30002198
   3.12094025  13.38083008   1.96333608   3.52598086   0.64781173
 -11.46718922 -11.9429685    6.03213729  11.82407422   3.40070874
   1.56215229  -0.50126391 -14.25956856  -8.52685595   9.30168351
  10.21233528   4.50242503  -1.45089997  -1.43846248 -16.77534662
  -4.36869177  12.71249476   8.43564549   5.03981395  -5.26388646
  -1.87507391 -18.68595558   0.15578549  16.04394952   6.47328476
   5.07610691  -9.66980265  -1.81859527 -19.870438     4.86613292
  19.04085187   4.31068898   4.79528859 -14.2280032   -1.43372133
 -20.93847953  10.28998471  20.70152491   2.4853903    4.04132959
 -17.44599477  -1.70178891 -21.53464169  15.15535063  21.88029785
   1.71631611   3.12283144 -20.44850924  -2.83157282 -21.83212008
  19.94988015  23.21014596   1.36230903   1.83638601 -23.40344286
  -4.35810059 -22.03282192  24.85965922  24.73732945   1.18195326
   0.30132527 -26.33827818  -6.12981462 -22.27626745  29.92879722
  26.42560167   1.11044541  -1.38015311 -29.2468357   -8.08433918
 -22.63060058  35.14678332  28.22289014   1.12668115  -3.14065112
 -32.11483464 -10.17037194 -23.11858854  40.48112181  30.06346333
   1.23135275  -4.92311192 -34.94195244 -12.34325068 -23.73433497
  45.88753537  31.88998982   1.42834914  -6.68865209 -37.72234123
 -14.55906203 -24.47145686  51.31522473  33.65576095   1.72761681
  -8.40198508 -40.45279646 -16.78721395 -25.3174356   56.72201606
  35.3186914    2.14972454 -10.03533839 -43.13586122 -19.03405907
 -26.24907217  62.08312686  36.85025956   2.72295202 -11.5648447
 -45.77686449 -21.32703056 -27.24712164  67.37821367  38.23611114
   3.47583699 -12.96915434 -48.37766475 -23.69732899 -28.29281593
  72.59659909  39.46221437   4.42593393 -14.25403968 -50.93245005
 -26.16047204 -29.3609654   77.7280954   40.53706016   5.58907093
 -15.45215737 -53.44923111 -28.7173688 ]


len(resid_y): 243
residual_y [kW/day]
[ 2.79139338e+01 -2.75302082e+01  1.88669567e+01  9.36610764e+00
 -5.08479658e+01  9.01439965e+00 -9.31023726e+00  2.34397412e+00
 -2.84777008e+01  5.28605135e+00  1.98077818e+01  1.73473397e+01
  2.02918770e+01 -6.23044411e+00 -6.80962736e+01  1.21658871e+01
  6.34692789e+01  3.27320663e+01 -2.94417131e+01 -7.01271330e+01
  2.05265307e+01  8.64936004e+01 -7.17912375e+00 -6.83282847e+01
 -1.05535475e+02  2.59972465e+01  2.67481794e+01  2.01402186e+01
  5.49646810e+00  2.19767631e+01  2.97428374e+01 -2.13980571e+01
 -2.98655381e+01  7.27417586e+00  1.13245072e+00  4.16263140e+01
  2.82483900e+01 -6.52107948e+00 -5.12025729e+01  5.43868283e+00
  2.38523854e+01 -5.44257853e+00 -7.50364101e+00 -5.24027113e+01
 -1.98790872e+01  2.01954497e+01  3.41874062e+01  4.11696553e+01
  2.59309710e+01 -9.41983497e+01  3.63880659e+01 -4.04086758e+01
  9.41959884e+00  1.65263923e+01  2.50128703e+01  2.50603165e+01
 -6.79107743e+01  1.06209970e+02 -5.45530435e+01 -8.57564200e+01
  3.41752754e+01  2.86595816e+01 -2.74335476e+01  5.11451264e+01
  2.13133355e+01 -3.99722839e+01 -8.09953113e+00  1.02447394e+01
  4.32695491e+01  4.37361356e+01  6.08492426e+01 -1.70801958e+02
 -7.19665876e+01  1.05725936e+02  1.11802196e+02 -7.51836352e+01
 -7.96429209e+01 -6.76377367e+01 -1.98286189e+01  5.77751669e+01
  1.15367635e+02 -7.13595623e+01  4.65498544e+01 -4.08037094e+01
 -1.14536166e+02  5.36256428e+01  9.67157098e+01  8.39331175e+01
 -1.74006272e+01 -1.67571470e+02 -3.35317117e+01  4.82078719e+01
  2.81196748e+01  5.07548832e+01 -1.14041035e+01 -2.69211724e+01
 -9.31300447e+00  1.81571678e+01  4.97132788e+01  1.38378035e+01
  5.81136398e+01  4.20060158e+01 -1.72472601e+02 -1.40183094e+02
  6.59879362e+01  1.00866491e+02 -2.50086512e+00 -3.27056634e+01
  1.96083802e+01  4.52530916e+01 -1.26594919e+01 -3.72216773e+01
 -1.11406314e+01  6.87057996e+01  1.16406143e+01 -1.07350114e+02
  8.22788666e+01  2.04928820e+01 -1.10932932e+02  1.24158964e+01
  1.87644009e+01 -4.19007353e+01  1.95196845e+01  5.09403391e+01
  7.69054624e+01  9.14677303e+01 -1.78039776e+02 -9.48014716e+01
  9.95576030e+01  4.52180350e+00  7.36834764e+01 -3.74730203e+01
 -1.33156594e+02  9.45528749e+00  4.38168749e+01  6.46943475e+01
  1.41929391e+01 -5.82934067e+01 -2.21874880e+01  3.50918190e+01
  1.56218803e+01 -3.17269680e+01  2.68999559e+01  1.43520650e-01
  1.49640906e+01  7.67499372e+01 -1.27155198e+02  2.92087810e+01
  6.11640124e+01 -1.31575159e+02  5.11790807e+01  3.81476365e+01
  1.09090902e+02 -2.73535876e+01  3.35736956e+01 -8.99798923e+01
 -9.99657957e+01 -4.17215087e+01  3.66821158e+01  2.14102949e+01
  1.16062133e+02 -7.53272151e+01  2.06972785e+01  2.84047766e+01
 -1.02334992e+02 -8.09045287e+01  6.90794419e+01  3.62009650e+01
  3.70739210e+00  1.05772330e+01  5.57268612e+01  1.37784869e+01
  4.56946897e+01 -5.86558847e+01 -5.33696461e+01  1.18881938e+02
 -7.93735690e+01 -3.00613388e+01  8.65080105e+00 -9.42071799e+01
 -3.66188960e+01  8.73155084e+01  6.35755867e+01  1.93158500e+01
 -2.52206799e+01 -1.42437884e+00  1.97523101e+01  1.74407203e+01
 -2.89887529e+01  5.15684575e+01 -8.76740035e+01 -5.72057853e+00
  4.90203440e+01 -5.79874362e+01 -1.81091042e+01 -8.46949213e+00
  5.02180147e+01 -1.53675094e+01 -2.37761019e+01  8.50127852e+01
  8.10191715e+01 -9.67855875e+01 -8.12592269e+01  2.02407741e+01
 -4.62868583e-01  3.96818700e+01  1.62566389e+01  6.62948292e+01
 -1.25245598e+00 -2.43055997e+00 -7.53178425e+01 -9.01286191e+01
 -6.82490895e+00  1.91594778e+01  3.02898416e-01  3.57726137e+01
  4.91329378e+01  3.80295566e+01  4.66246802e+01 -3.11737069e+01
 -6.15002839e+01 -1.44307572e+01 -7.10772893e+01  1.05117784e+02
 -6.49401430e+01 -2.07250687e+01 -7.77535988e+00  8.69996385e+01
 -5.64217021e+00  1.06945603e+02 -1.21020291e+02 -1.24548032e+02
  8.19223260e+01  1.14215096e+02 -5.98461798e+01 -3.84208632e+01
 -3.10843121e+01  3.68957163e+01  4.94890615e+01  7.80938522e+01
 -3.80182717e+01 -5.27307237e+01  3.47225850e+00]


len(resid_pred): 243
residual_pred [kW/day]
[  19.21431387  -60.52007531   60.81142183   59.23527657 -108.05653519
   37.46424777  -27.00566006  -48.93924639   15.0109368   -32.04548492
   68.21499798   47.07115788   -8.69935906    0.70767987  -85.5372987
   28.87684542   66.91973513    1.6989176    -6.4983735   -26.45350768
    9.7874005     0.43974017   -1.3497941     1.82186521 -146.74784164
   35.59853359  -20.44218698   51.55643651   75.12744039   16.86817358
  -16.02236239  -32.18033556  -25.05041977  -25.10628582   32.35184754
   29.43914917   20.31158255   19.66683266  -61.80731665  -21.2232242
   66.46242982  -24.41590643   61.26888201  -30.20686212 -107.20286834
  -12.95896065   55.14738462   80.95503008  -22.5702443   -73.3502022
   -1.87203751    1.30276092   38.90126839   44.31430263   -3.47061787
   16.76692607   -2.99380561  -17.06776953  -19.34462965  -46.6035508
   -3.84789896    5.04744486    2.04269069   61.75274671   58.84119008
  -67.09103951  -28.79257992   31.10180009   18.7412001    25.45266823
   70.65787184  -99.61673215  -60.03618585    0.93341945   76.38027466
  -48.4949654   -31.06946377  -67.90321857  -20.14190658  -44.16601041
  219.14772279  -13.36089033    8.59278625  -74.25123801  -55.71521715
   -1.86518593  101.31549823   27.11710469   19.19888996 -153.20602791
   28.58294304   -8.09717647   33.0903512    22.3737521    80.77557431
 -114.80650022  -24.91436942  -44.37945577   89.23222955   78.12213374
   74.45577293   38.09803739 -175.92917684  -91.64996077    2.96510868
   14.69032002   78.35243812   -2.40780337  -74.55062007   35.95877102
   55.00485017   76.77829179  -78.48484085   23.60730233   54.82028225
 -137.93908296  134.94704821  -34.57443622 -121.44527625  -29.25222674
   55.88335769   44.6152948   -21.5000007    39.48946498   12.15255051
   42.32173763  -88.56669931  -41.67349555   27.16757436  -14.21594592
    6.03318968   49.35136506 -105.85277422    7.47306664   56.41940763
   33.58886824   59.83472208  -62.400868    -49.72013687   18.09655839
   36.37793413  -54.98954659   37.78328152   17.31809029   31.10542947
   30.75973434  -65.94638395   69.83104392  -34.70583749 -121.40456788
   37.61189869   79.22042731  148.12830537  -70.30840127  -35.4083755
 -110.56923025  -61.99689755   -2.1196574    84.92994249   69.66600192
   11.89779279  -76.15988115   -1.15456298   11.35515869  -28.25359052
  -43.25294913  -34.38242187   70.81790751   38.44041005   32.88358781
   50.01486107  -79.40658403  -74.99326632  -36.50124922   54.82409415
  137.99360363  -57.27035492  -82.11421909   82.17105579  -28.59082152
  -99.43254575   65.30445677   30.27974089   32.50031121   51.24848816
  -64.95113416  -77.03120508   57.51762855   78.55748049    5.23207784
  -16.3505545   -72.34393277    3.5502285   -42.05827702  -14.44168536
    5.20763547   54.09512599  -47.43271351    4.62046521   28.1989386
  177.8901978   -68.9754268   -81.68002695  -23.83587739  -49.33091895
  -18.23849127   10.59003626   79.96235973   28.65475527   27.3359769
  -62.09552291  -33.3611304   -56.55979269   -1.56159593   45.5605229
   11.06891403  -43.16083881   70.15197093   60.80613124  112.29605515
  -74.37958181  -75.42322311  -72.99079048   19.13689155  -92.92539783
  -21.38948966  122.13401447   98.6818441   -55.56817      65.93768595
   -7.1764638  -124.15395388    4.75436183  -10.50491805   -1.03079581
   30.32938363   12.48478309  -30.86504421   98.33718636  117.37987778
  -72.61500836  -15.23166448  -46.34386523]



MSE for original: 5299.5410 [(kW/day)^2]
MSE for trend: 2113.9613 [(kW/day)^2]
MSE for seasonal: 317.8681 [(kW/day)^2]
MSE for resid: 2642.6626 [(kW/day)^2]


Percent Error for original: 35.3155 [%/day]
Percent Error for trend: 18.7552 [%/day]
Percent Error for seasonal: 80.3590 [%/day]
Percent Error for resid: 131.2639 [%/day]

y Sum: 51377.22 [kW / 8 months]
Pred Sum: 59970.78 [kW / 8 months]

Percent Error for annual original: 16.7264 [%/8 months]

1 month MSE Loss: 6880.41 [(kW/day)^2]
2 month MSE Loss: 6480.47 [(kW/day)^2]
3 month MSE Loss: 2831.77 [(kW/day)^2]
4 month MSE Loss: 4996.02 [(kW/day)^2]
5 month MSE Loss: 4786.96 [(kW/day)^2]
