
###################################################################
###################################################################
###################################################################

Current time: 2023-10-24 04:55:37.179858

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0.1, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: RCNN


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in model : 210648

Epoch [1/2000], Trn Loss: 397.7275, Val Loss: 300.8621 [(kW/hour)^2], MinVal : 300.8620910644531
  2.27602722e+02  1.26883820e+02  2.10328796e+02  2.83386810e+02
  1.35768036e+02  7.15554118e-01 -7.04823208e+00  2.28142212e+02
  1.49238800e+02  1.15600189e+02  1.73784912e+02 -2.25943718e+01
  1.91002235e+01 -6.01855087e+01 -2.22843380e+01  1.99976898e+02
  1.87170349e+02  1.10320885e+02  1.61869522e+02  8.33659515e+01
  2.58602173e+02  3.94084473e+02  3.26859344e+02  2.49499176e+02
  1.42905212e+02  8.69116879e+00  1.60104614e+02  1.32687744e+02
  1.08761086e+02 -1.97122264e+00  4.10557899e+01 -9.05461597e+00
  2.19182358e+02  2.15132484e+01 -6.58826904e+01 -6.59117661e+01
 -4.92281418e+01 -5.03568764e+01 -2.12020149e+01 -3.15354252e+01
  2.30606369e+02 -7.16721039e+01  2.18867073e+01  1.46334549e+02
 -2.63565845e+01  1.72901276e+02  1.65983337e+02  2.55061966e+02
  2.45012787e+02  2.77922485e+02  1.73902313e+02  9.37406845e+01
  7.39213562e+01  1.04988853e+02  2.47121002e+02  2.85332581e+02
  2.81317993e+02  2.50454300e+02  2.86799194e+02  2.09079834e+02
 -5.08834982e+00 -1.12141323e+01 -5.13243790e+01  1.49391159e+02
  1.83224926e+01  1.42867432e+02  2.95060501e+01  1.09803276e+02
  7.92464371e+01  1.28230011e+02  4.22183342e+01 -3.51845665e+01
  1.37521530e+02  3.61179047e+01  1.02387848e+02  1.66101624e+02
  4.74144859e+01  1.85871780e+02  2.48841522e+02  3.57021973e+02
  2.64430817e+02  4.10592995e+01  3.81267166e+01]


len(trend_y): 243
trend_y [kW/day]
[202.84085574 196.26308671 190.08617299 184.34351892 179.00369832
 173.94080835 169.90164508 171.29564454 175.1423216  178.57711301
 178.78051313 178.73133566 180.72957976 183.02737019 181.2738303
 174.62059863 168.15280068 165.81889885 164.28997551 156.99781586
 142.9779833  131.75529641 129.91825673 135.21559561 142.30540816
 150.3682113  163.35045903 180.87734764 197.28899478 208.45613017
 214.5458674  219.68075602 224.16209884 225.78388546 223.86027581
 221.1462059  219.20002757 215.95428562 209.76373437 201.0802635
 193.44849625 191.26301608 195.15739323 202.41279071 209.00152352
 213.44906594 218.29694101 223.04995512 227.09033319 229.36133839
 230.58782992 232.18948744 234.5182612  240.05723448 244.14899718
 242.8164495  240.38809728 238.12872234 237.04386566 238.39488757
 241.29798794 243.84608343 245.83877775 249.40467829 251.54659948
 250.63791945 246.54801329 233.92168917 215.28367071 200.93871447
 192.18869496 180.6624041  162.71513326 143.43191117 132.06578967
 133.93441366 143.73564411 149.60142818 154.2433743  163.29025498
 175.58476793 188.68413203 201.51525406 212.67504972 218.25699384
 217.09840603 215.47185578 217.45482183 224.30024799 230.52349001
 231.61341739 233.29024562 241.48571795 255.9517921  270.01460347
 276.57813891 277.79220648 275.00294921 263.75383146 246.02896638
 229.88776247 220.17320807 214.65803461 210.54107418 210.63592466
 218.97036862 234.31882857 248.14785418 252.4007066  250.77754272
 248.87261901 245.56340404 241.26831026 236.09962973 230.14895002
 225.60131047 222.13473032 219.99485051 222.02287971 230.06594223
 242.46861611 254.45561472 260.39901978 258.96643735 254.4002008
 251.1706817  248.55123902 239.89171845 226.3104692  218.0759682
 221.6695063  233.6413691  241.9516186  244.20136039 247.76956789
 256.40392878 268.92690733 278.24524564 281.1918334  282.00831544
 285.41579465 291.17961058 292.54899352 289.88068697 286.09117203
 280.62198402 275.36092582 271.32553259 270.56295303 269.76045659
 266.17564784 256.5050577  238.45160294 219.05691832 202.43987195
 188.20310779 180.35915886 177.90329637 182.31648551 191.7856011
 201.05435293 205.85050594 208.26014576 212.36669262 220.02064769
 231.42203803 247.32004303 264.58438705 281.57424824 291.75444704
 290.58414684 282.86874729 270.88969863 255.0991702  236.44051271
 217.2092056  203.69160996 200.29810134 206.26313435 215.65487929
 225.43970073 237.1769024  248.11316219 256.0588714  258.00234909
 251.03320605 236.34722012 221.5159134  210.05199809 199.3702113
 188.94810234 181.20829553 179.48039133 182.43464041 187.8788957
 197.31490363 207.28503375 213.06348178 213.171794   208.86483398
 203.97506672 200.9158427  198.66440581 195.67479977 192.42736752
 190.74722892 186.55159975 174.64260937 159.1690953  146.47116739
 138.63681037 137.38824327 143.96832424 158.61945844 177.21916508
 192.30790149 197.77335918 193.23792505 182.97508757 172.53609311
 161.09117022 150.60888047 145.62073584 149.61946292 161.36861511
 175.19101761 181.90686868 180.7642059  180.28898912 185.47613577
 188.37163596 184.80167503 178.92494974 178.91706568 186.76565856
 197.87737732 200.45310836 191.97474116 184.25569781 177.57551394
 170.96860007 163.66716016 155.40856889]


len(trend_pred): 243
trend_pred [kW/day]
[354.46914255 344.38668415 332.76177262 319.41518436 304.97922551
 291.06107793 279.69345078 255.47949356 223.86283389 191.77481276
 167.73583363 156.8675621  157.70879374 165.83030054 178.24765946
 197.81862696 230.326762   267.39374208 294.55346547 306.04734297
 302.91282448 292.9128512  276.69698094 250.34042612 216.55581672
 187.45980101 173.98622998 172.70257442 177.03321109 183.78065744
 187.37167484 192.2280862  200.92314785 211.06151825 222.61766361
 235.85659158 248.99792664 264.25324418 285.88656936 304.23378057
 307.24010879 296.12337511 280.66170971 273.37087482 275.89133876
 276.48230312 270.41838501 266.5060695  278.82373189 301.92455624
 318.50756733 320.87914371 312.85883329 305.45749339 300.26546861
 284.69163525 256.91995853 223.1562309  190.39401954 164.91626705
 147.34198657 135.88411164 131.72248362 138.32821354 153.21187392
 169.9776628  184.0634326  188.33432682 180.33311613 166.57192722
 151.92829225 136.79729727 118.88472061 101.28114935  90.90735997
  98.94169388 126.76034642 154.04712443 172.36477324 182.06677812
 185.33875842 190.696284   201.96770111 214.12776931 221.63182064
 233.0919469  268.80078556 324.97100174 391.17301948 445.28869357
 469.64069794 471.02550704 461.10590674 440.74593379 405.90591168
 358.22260905 310.78069879 268.00606312 235.67657177 217.01590047
 207.51547395 202.15655939 198.77659786 198.30326013 203.00045583
 213.5202189  223.85211616 228.94164267 227.46789321 220.97632974
 210.17530001 194.31081978 183.41024974 177.95894243 172.22111828
 168.32993801 164.7140919  163.28630898 170.39346612 185.98389448
 204.83531396 218.992988   229.92867456 240.03755084 250.17448398
 260.51274834 262.68642925 252.42767873 234.16858091 217.94982459
 208.35465165 201.23121609 194.41740685 193.01726959 200.65480696
 214.49712508 226.69026338 232.01063151 230.05018693 226.36878852
 219.81641562 204.82514752 181.41997137 159.37945164 142.26398894
 126.0059037  109.28651115  93.57834241  87.45740207  95.89098039
 113.37869028 127.60707638 129.74708425 125.83055955 122.13107626
 120.68846986 121.09498537 120.11567141 123.22152562 138.08183147
 159.54959802 170.49734162 164.41220995 152.44763491 142.52716113
 135.16587869 126.77351171 113.33801861  99.8374142   88.60119804
  77.02729629  66.90396202  61.26601072  62.93101493  70.53747537
  83.84024162 109.38584911 145.43561927 182.75234315 209.8202762
 221.11948394 221.73672636 217.75726062 208.82016966 190.26444583
 158.35085766 121.77062149  93.54777718  81.10019637  75.84101326
  65.74306327  47.12461049  27.47146908  12.53676444   0.66203168
  -9.57640691 -14.03930634 -13.57806688  -4.75950089   9.91982999
  25.02390228  42.80302458  63.1330132   85.36756074 110.13457392
 137.05523074 163.79026948 180.12704227 185.16519183 183.85826402
 179.26333123 177.55865695 179.44947041 185.61790215 197.99854647
 213.3085775  219.94514109 208.65554028 181.30149168 147.98640795
 115.88243368  88.71881322  67.28475267  56.12945351  58.24907645
  69.87405556  78.75015644  78.64423161  74.36889715  71.33301589
  71.28096198  73.83825942  76.67317513  84.29082688 101.6520546
 130.18019726 159.73970294 168.17566168 168.09622415 167.99693582
 167.99049549 167.0161206  163.82805801]


len(seasonal_y): 243
seasonal_y [kW/day]
[-34.0447981   -9.94286999 -23.26312722   3.32037223  10.33425771
  14.15479261  35.51859279 -32.78961256  -8.48462814 -21.79315703
   6.24170686  10.64132586  11.4485445   30.83307881 -31.46755758
  -7.08648874 -20.29207774   9.04904094  10.8817333    8.82931404
  26.21548726 -30.07888335  -5.73913298 -18.77731026  11.71007041
  11.06453486   6.31136526  21.68244592 -28.61544946  -4.43289322
 -17.27869503  14.18730231  11.20343927   3.92193441  17.24727897
 -27.08251744  -3.15842428 -15.82320554  16.45882752  11.3110555
   1.68910857  12.91956794 -25.49374856  -1.9100733  -14.44244366
  18.51547273  11.40566742  -0.35962508   8.70870678 -23.87298774
  -0.68588729 -13.17081102  20.36212775  11.50636953  -2.20184552
   4.62323398 -22.24732727   0.52129277 -12.04082519  22.01152634
  11.62671226  -3.82567238   0.66477716 -20.62982182   1.71007231
 -11.07563921  23.49152028  11.77355858  -5.23322775  -3.17485002
 -19.01794857   2.84955517 -10.27854439  24.87215179  11.9420274
  -6.4507792   -6.91272286 -17.41368844   3.88524765  -9.61542493
  26.27760815  12.10542297  -7.54510414 -10.59134155 -15.83082895
   4.76594141  -8.97754357  27.88204967  12.17038655  -8.63202046
 -14.27170809 -14.22809796   5.38459751  -8.13666794  29.88950001
  11.93302986  -9.89918493 -18.0101231  -12.33710533   5.47322649
  -6.69140472  32.30078715  11.03456713 -11.33798014 -21.46385721
  -8.25687259   5.07202068  -6.35219443  31.77094254   8.43936695
 -11.44313806 -21.44173281  -3.42768187   4.4345609   -6.40955945
  30.40880732   5.28638475 -11.89773613 -20.65994731   2.02815585
   3.85697934  -6.79486964  28.30126638   2.16323084 -12.30566316
 -19.21842912   7.48853713   3.3597654   -7.55807462  25.53223319
  -0.68299977 -12.36834578 -17.02502034  12.44335823   3.04356213
  -8.8782445   22.10015484  -3.13184685 -11.91434902 -13.93012101
  16.47233482   3.07735622 -10.85895312  18.13579604  -5.27526385
 -11.44192853  -8.70572735  17.81569256   4.65303947 -13.25529722
  14.10529341  -7.94267218 -10.43251994  -3.38332336  18.15643065
   7.69678264 -15.39336318   9.1882074  -11.09860738  -9.10589965
   2.04351782  18.4167116   11.282566   -17.55146803   3.84435048
 -14.49750503  -7.67945324   7.60466261  18.76834745  15.05833458
 -19.74100075  -1.66725369 -18.06439933  -6.29329159  13.28911871
  19.22886397  18.91195472 -21.93677472  -7.21393844 -21.75769698
  -5.03079618  19.07759651  19.78125237  22.80527131 -24.12166552
 -12.72883759 -25.54952719  -3.92663494  24.95675909  20.38133854
  26.73591092 -26.27772554 -18.18072796 -29.40721091  -2.98979275
  30.90458849  20.97696258  30.71403128 -28.38568231 -23.55761189
 -33.30423581  -2.22025151  36.90481863  21.51443402  34.76549679
 -30.42909894 -28.86823619 -37.21743735  -1.60664176  42.94938282
  21.94103424  38.92037609 -32.3934153  -34.13893686 -41.14205861
  -1.12050849  49.0437152   22.21252931  43.21022976 -34.27238991
 -39.4008839  -45.08811934  -0.73344894  55.19274611  22.30153126
  47.67405049 -36.06150148 -44.68384259 -49.06681707  -0.42173868
  61.38864485  22.18635975  52.34272668 -37.75215681 -50.00947512
 -53.08651141  -0.15878956  67.60955352  21.86524129  57.24063752
 -39.34032774 -55.4064377  -57.15083167]


len(seasonal_pred): 243
seasonal_pred [kW/day]
[-3.14174186e+01 -7.23925097e+01 -4.16021870e+01 -5.28167962e+01
  5.80864884e+00  5.42163713e+01  1.30637671e+02 -3.13528854e+01
 -6.79648138e+01 -3.53343925e+01 -4.87392993e+01  5.02189746e+00
  4.87693225e+01  1.22125503e+02 -3.12153536e+01 -6.35609147e+01
 -2.92970765e+01 -4.47623193e+01  4.29812699e+00  4.34461947e+01
  1.13694761e+02 -3.09754295e+01 -5.91797676e+01 -2.34883166e+01
 -4.09157970e+01  3.62492736e+00  3.82497554e+01  1.05359233e+02
 -3.06006973e+01 -5.48287009e+01 -1.79115078e+01 -3.72271386e+01
  3.01220894e+00  3.31890556e+01  9.70942523e+01 -3.00674409e+01
 -5.05042833e+01 -1.25829499e+01 -3.37002086e+01  2.47226162e+00
  2.82743807e+01  8.88804588e+01 -2.93550473e+01 -4.62089955e+01
 -7.52924076e+00 -3.03351708e+01  2.01183247e+00  2.35208737e+01
  8.07269486e+01 -2.84541546e+01 -4.19584119e+01 -2.78069482e+00
 -2.71246383e+01  1.63421892e+00  1.89530506e+01  7.26564541e+01
 -2.73992879e+01 -3.77760383e+01  1.65441126e+00 -2.40340202e+01
  1.34991401e+00  1.45843045e+01  6.46657380e+01 -2.62297350e+01
 -3.36836356e+01  5.78671322e+00 -2.10114364e+01  1.15362927e+00
  1.04228054e+01  5.67478601e+01 -2.49938981e+01 -2.97138807e+01
  9.63242666e+00 -1.79667680e+01  1.03176888e+00  6.46720918e+00
  4.89091495e+01 -2.37713489e+01 -2.59197973e+01  1.32363779e+01
 -1.47484346e+01  9.41332008e-01  2.69428400e+00  4.11642606e+01
 -2.27169752e+01 -2.23461040e+01  1.66970356e+01 -1.11432208e+01
  8.16349016e-01 -9.63189085e-01  3.35760444e+01 -2.20281968e+01
 -1.90140170e+01  2.00474010e+01 -6.96361597e+00  6.01727238e-01
 -4.59065555e+00  2.63319412e+01 -2.17640285e+01 -1.59133118e+01
  2.28981760e+01 -2.44421067e+00  6.81923234e-02 -8.23265120e+00
  1.99256452e+01 -1.83696788e+01 -1.25606074e+01  2.29416189e+01
 -1.06714398e+00 -1.91887641e+00 -1.11615263e+01  1.74691004e+01
 -1.43887653e+01 -9.25181137e+00  2.23435716e+01 -9.14402935e-01
 -3.64712552e+00 -1.41919309e+01  1.56600599e+01 -9.82355627e+00
 -6.37216696e+00  2.09960494e+01 -1.76398790e+00 -4.10735568e+00
 -1.67810428e+01  1.40178000e+01 -4.90302780e+00 -4.17537121e+00
  1.85027843e+01 -3.41565775e+00 -3.08554574e+00 -1.84720632e+01
  1.26628625e+01  9.56154243e-02 -2.67346585e+00  1.48085049e+01
 -5.84058439e+00 -9.28487574e-01 -1.90790870e+01  1.19379008e+01
  4.69532208e+00 -1.75470786e+00  1.00403052e+01 -8.68023797e+00
  1.99407428e+00 -1.85801191e+01  1.33431348e+01  5.92704840e+00
 -1.39413968e+00  6.15769705e+00 -1.07857025e+01  4.38485901e+00
 -1.83941927e+01  1.45635099e+01  6.61391382e+00  8.46465524e-01
  3.05563427e+00 -1.32222301e+01  5.15963232e+00 -1.84791163e+01
  1.58046504e+01  7.44323444e+00  4.02111443e+00  3.82192227e-01
 -1.58540830e+01  5.00656877e+00 -1.87818634e+01  1.71863770e+01
  8.41297201e+00  7.62337319e+00 -1.99663232e+00 -1.86005604e+01
  4.32521760e+00 -1.92968175e+01  1.87348716e+01  9.45001712e+00
  1.14419683e+01 -4.14292796e+00 -2.14276813e+01  3.34151693e+00
 -1.99925203e+01  2.04369156e+01  1.04870428e+01  1.53684460e+01
 -6.10998529e+00 -2.43079347e+01  2.20529781e+00 -2.08258030e+01
  2.22795768e+01  1.14554955e+01  1.93332877e+01 -7.92877923e+00
 -2.72167691e+01  1.03196978e+00 -2.17688342e+01  2.42294539e+01
  1.22969127e+01  2.32972608e+01 -9.61029429e+00 -3.01289905e+01
 -1.05773343e-01 -2.28075458e+01  2.62543199e+01  1.29817765e+01
  2.72495894e+01 -1.11540777e+01 -3.30555223e+01 -1.17378318e+00
 -2.39233298e+01  2.83385505e+01  1.34959600e+01  3.12059006e+01
 -1.25595469e+01 -3.60143391e+01 -2.18707539e+00 -2.50904429e+01
  3.04769290e+01  1.38255693e+01  3.52165227e+01 -1.38277299e+01
 -3.90228650e+01 -3.18345061e+00 -2.63005815e+01  3.26561201e+01
  1.39623081e+01  3.93494627e+01 -1.49484943e+01 -4.20861016e+01
 -4.20481837e+00 -2.75611257e+01  3.48557397e+01  1.39011877e+01
  4.36581294e+01 -1.59193094e+01 -4.51969448e+01 -5.27796909e+00
 -2.88729851e+01  3.70479091e+01  1.36521883e+01  4.81793693e+01
 -1.67340177e+01 -4.83609659e+01 -6.42737707e+00]


len(resid_y): 243
residual_y [kW/day]
[ 2.79139338e+01 -2.75302082e+01  1.88669567e+01  9.36610764e+00
 -5.08479658e+01  9.01439965e+00 -9.31023726e+00  2.34397412e+00
 -2.84777008e+01  5.28605135e+00  1.98077818e+01  1.73473397e+01
  2.02918770e+01 -6.23044411e+00 -6.80962736e+01  1.21658871e+01
  6.34692789e+01  3.27320663e+01 -2.94417131e+01 -7.01271330e+01
  2.05265307e+01  8.64936004e+01 -7.17912375e+00 -6.83282847e+01
 -1.05535475e+02  2.59972465e+01  2.67481794e+01  2.01402186e+01
  5.49646810e+00  2.19767631e+01  2.97428374e+01 -2.13980571e+01
 -2.98655381e+01  7.27417586e+00  1.13245072e+00  4.16263140e+01
  2.82483900e+01 -6.52107948e+00 -5.12025729e+01  5.43868283e+00
  2.38523854e+01 -5.44257853e+00 -7.50364101e+00 -5.24027113e+01
 -1.98790872e+01  2.01954497e+01  3.41874062e+01  4.11696553e+01
  2.59309710e+01 -9.41983497e+01  3.63880659e+01 -4.04086758e+01
  9.41959884e+00  1.65263923e+01  2.50128703e+01  2.50603165e+01
 -6.79107743e+01  1.06209970e+02 -5.45530435e+01 -8.57564200e+01
  3.41752754e+01  2.86595816e+01 -2.74335476e+01  5.11451264e+01
  2.13133355e+01 -3.99722839e+01 -8.09953113e+00  1.02447394e+01
  4.32695491e+01  4.37361356e+01  6.08492426e+01 -1.70801958e+02
 -7.19665876e+01  1.05725936e+02  1.11802196e+02 -7.51836352e+01
 -7.96429209e+01 -6.76377367e+01 -1.98286189e+01  5.77751669e+01
  1.15367635e+02 -7.13595623e+01  4.65498544e+01 -4.08037094e+01
 -1.14536166e+02  5.36256428e+01  9.67157098e+01  8.39331175e+01
 -1.74006272e+01 -1.67571470e+02 -3.35317117e+01  4.82078719e+01
  2.81196748e+01  5.07548832e+01 -1.14041035e+01 -2.69211724e+01
 -9.31300447e+00  1.81571678e+01  4.97132788e+01  1.38378035e+01
  5.81136398e+01  4.20060158e+01 -1.72472601e+02 -1.40183094e+02
  6.59879362e+01  1.00866491e+02 -2.50086512e+00 -3.27056634e+01
  1.96083802e+01  4.52530916e+01 -1.26594919e+01 -3.72216773e+01
 -1.11406314e+01  6.87057996e+01  1.16406143e+01 -1.07350114e+02
  8.22788666e+01  2.04928820e+01 -1.10932932e+02  1.24158964e+01
  1.87644009e+01 -4.19007353e+01  1.95196845e+01  5.09403391e+01
  7.69054624e+01  9.14677303e+01 -1.78039776e+02 -9.48014716e+01
  9.95576030e+01  4.52180350e+00  7.36834764e+01 -3.74730203e+01
 -1.33156594e+02  9.45528749e+00  4.38168749e+01  6.46943475e+01
  1.41929391e+01 -5.82934067e+01 -2.21874880e+01  3.50918190e+01
  1.56218803e+01 -3.17269680e+01  2.68999559e+01  1.43520650e-01
  1.49640906e+01  7.67499372e+01 -1.27155198e+02  2.92087810e+01
  6.11640124e+01 -1.31575159e+02  5.11790807e+01  3.81476365e+01
  1.09090902e+02 -2.73535876e+01  3.35736956e+01 -8.99798923e+01
 -9.99657957e+01 -4.17215087e+01  3.66821158e+01  2.14102949e+01
  1.16062133e+02 -7.53272151e+01  2.06972785e+01  2.84047766e+01
 -1.02334992e+02 -8.09045287e+01  6.90794419e+01  3.62009650e+01
  3.70739210e+00  1.05772330e+01  5.57268612e+01  1.37784869e+01
  4.56946897e+01 -5.86558847e+01 -5.33696461e+01  1.18881938e+02
 -7.93735690e+01 -3.00613388e+01  8.65080105e+00 -9.42071799e+01
 -3.66188960e+01  8.73155084e+01  6.35755867e+01  1.93158500e+01
 -2.52206799e+01 -1.42437884e+00  1.97523101e+01  1.74407203e+01
 -2.89887529e+01  5.15684575e+01 -8.76740035e+01 -5.72057853e+00
  4.90203440e+01 -5.79874362e+01 -1.81091042e+01 -8.46949213e+00
  5.02180147e+01 -1.53675094e+01 -2.37761019e+01  8.50127852e+01
  8.10191715e+01 -9.67855875e+01 -8.12592269e+01  2.02407741e+01
 -4.62868583e-01  3.96818700e+01  1.62566389e+01  6.62948292e+01
 -1.25245598e+00 -2.43055997e+00 -7.53178425e+01 -9.01286191e+01
 -6.82490895e+00  1.91594778e+01  3.02898416e-01  3.57726137e+01
  4.91329378e+01  3.80295566e+01  4.66246802e+01 -3.11737069e+01
 -6.15002839e+01 -1.44307572e+01 -7.10772893e+01  1.05117784e+02
 -6.49401430e+01 -2.07250687e+01 -7.77535988e+00  8.69996385e+01
 -5.64217021e+00  1.06945603e+02 -1.21020291e+02 -1.24548032e+02
  8.19223260e+01  1.14215096e+02 -5.98461798e+01 -3.84208632e+01
 -3.10843121e+01  3.68957163e+01  4.94890615e+01  7.80938522e+01
 -3.80182717e+01 -5.27307237e+01  3.47225850e+00]


len(resid_pred): 243
residual_pred [kW/day]
[ 2.50026584e+01 -5.51861300e+01 -8.82682893e+01  4.33625799e+01
  7.57688883e+01  9.48224043e+01  1.14258358e+01 -7.53675292e+01
  3.73890893e+01 -3.75397092e+01 -1.01603222e+01 -4.11508515e-01
 -6.14322483e+01 -8.13787774e+01 -1.65325653e+01  3.93978054e+01
  2.23784565e+01  1.94471295e+01 -1.19059234e+02 -2.14240245e+00
  2.59370015e+02  7.53783436e+01 -8.09683242e+01  6.01748985e+01
 -1.42822068e+02  1.66454657e+01 -3.48664154e+00 -9.08556306e+01
 -7.40307955e+00  3.41304561e+01  1.89366530e+01  3.25842117e+01
  1.90045999e+01 -1.29337708e+01 -1.34867800e+02  3.05511572e-03
  5.05898833e+01  3.14128661e+01  1.18597207e+01  3.98057376e+01
 -5.72335447e+01 -6.32195932e+01  2.49576577e+02  1.80998395e+01
 -1.37705955e+02 -1.18550926e+02 -8.17673452e+01  9.71926308e+01
  2.03170206e+02 -1.39304661e+02 -4.92585365e+01 -4.18369743e+01
  6.24156463e+01  1.35047784e+02  2.93651010e+00 -2.20316221e+01
 -3.27376354e+01  2.35683547e+01  5.98941046e+01 -5.97650899e+01
 -4.62493194e+01  1.15764142e+01 -9.34870605e+01 -3.42071516e+01
  5.17903957e+01 -2.09762901e+01 -2.01664218e+01  1.06526601e+02
  3.73819874e+01  1.52421633e+01  8.32301872e+01 -1.19335335e+02
 -1.02762593e+02  5.71119645e+01 -5.15835187e+00  7.24278126e+01
 -8.76708921e+01 -1.35834891e+02 -8.97843848e+01  1.23422735e+02
  3.31949990e+02 -1.10603909e+02  3.18396476e+01 -1.24301460e+02
 -2.31226308e+02 -7.83097925e+01  2.44789288e+02  8.16193016e+01
 -1.04503071e+02 -2.97111332e+02  2.89122918e+02  7.43272747e+01
  2.04439910e+02  1.24747803e+02 -9.90630232e+01 -9.36566117e+01
 -1.24283305e+02 -2.95785439e+01  8.17568598e+01  6.93640557e+01
 -2.47142176e+01 -5.28266676e+01 -1.05872821e+02 -2.36078556e+01
  3.70216223e+01  1.43393586e+01  5.79016675e+01  2.89369899e+01
 -5.77087784e+01  6.15096243e+01 -2.27768505e+01 -2.37866340e+01
  5.00693816e+01 -2.26944796e+00  9.68735480e+00 -2.17878239e+02
  1.75528523e+02  5.03481573e+01 -1.24444338e+02  4.93703625e+01
 -2.68966797e+01 -1.27248498e+02  6.20502181e+01  9.86993214e+01
  8.19075842e+01  1.63223246e+00 -1.48656502e+02  1.26324581e+01
  7.84244905e+01  8.41591620e+01 -4.33866291e+01  5.59361596e+01
 -1.82420735e+02 -3.22266851e+01  3.39126713e+01 -2.43583033e+01
  2.38008947e+01  8.09300021e+01  5.11896667e+01  2.00022706e+01
 -3.48076972e+01 -1.18995397e+02  3.51796770e+01  1.31967840e+02
  1.21165401e+01 -2.40841245e+00 -1.40031137e+02  3.64980272e+01
  6.98703058e+00 -1.22999626e+02  2.77432854e+01 -3.95742000e+00
  3.11750320e+01  8.15823710e+01  1.46094152e+02 -5.48701710e+01
 -1.91528519e+02 -6.55585948e+01  1.11319494e+01  8.01282419e+01
  5.22484737e+01 -5.10567565e+01  4.18954720e+01  1.30556983e+02
  9.09495780e+00 -1.39456893e+02 -1.15039880e+02  9.76178163e+01
  4.09884138e+01  1.93756180e+01  9.87542481e+01 -7.08977734e+01
 -4.64910048e+01 -1.03819706e+02 -1.11556685e+02  1.06686639e+02
  6.63425317e+01 -3.09718066e+01  5.44860285e-01 -1.29795842e+02
  5.74752092e+01  1.51910831e+02  9.86150411e+01  2.53105603e+01
 -4.12492481e+01 -1.25351754e+02  3.61286950e+01  5.99657699e+01
  5.38131233e+00 -8.92677314e+01 -4.40205610e+01 -4.82504472e+01
  2.18927658e+02  7.94451422e+00 -4.47758879e+01 -8.05648131e+01
 -4.74857482e+01 -6.00760703e+01 -6.83221974e+00 -1.13262647e+01
  2.05688240e+02 -9.16675826e+01 -6.75006258e+01  4.79852117e+01
 -1.63740748e+02  4.70001226e+01  3.52485902e+01  7.61087069e+01
  8.37709248e+01  6.57256709e+01 -1.88569780e+01 -1.15023873e+02
 -9.29685673e+01 -4.46147096e+01  5.13095311e+01  9.71144460e+01
  3.08959231e+01  2.79731903e+01  7.02811800e+01  7.49211559e+01
 -8.19479185e+01 -9.67494949e+01 -9.23085501e+01  6.06055854e+01
 -5.38888920e+01  3.36439134e+01 -3.42956120e+01  7.32451460e+01
  9.08235829e+00  8.44581208e+01 -6.39183675e+01 -1.22924014e+02
  1.71902256e+01 -3.22536129e+01  4.59327381e+01  4.11993954e+01
 -8.34522319e+01 -1.93517903e+01  6.70931098e+01  1.40845668e+02
  1.13174339e+02 -7.75958553e+01 -1.19273964e+02]



MSE for original: 17976.6152 [(kW/day)^2]
MSE for trend: 9037.0578 [(kW/day)^2]
MSE for seasonal: 831.1430 [(kW/day)^2]
MSE for resid: 6247.3852 [(kW/day)^2]


Percent Error for original: 52.6992 [%/day]
Percent Error for trend: 34.2798 [%/day]
Percent Error for seasonal: 129.8916 [%/day]
Percent Error for resid: 210.7717 [%/day]

y Sum: 51377.22 [kW / 8 months]
Pred Sum: 44459.12 [kW / 8 months]

Percent Error for annual original: 13.4653 [%/8 months]

1 month MSE Loss: 20152.86 [(kW/day)^2]
2 month MSE Loss: 14010.43 [(kW/day)^2]
3 month MSE Loss: 11929.22 [(kW/day)^2]
4 month MSE Loss: 26824.07 [(kW/day)^2]
5 month MSE Loss: 13395.85 [(kW/day)^2]
6 month MSE Loss: 21670.89 [(kW/day)^2]
7 month MSE Loss: 25552.18 [(kW/day)^2]
8 month MSE Loss: 10298.17 [(kW/day)^2]
################################################################

# Alltime Info Of Test
MSE loss(alltime) and Percent Error(alltime) of (trend, seasonal, residual)
original_loss: 100.4386 [(kW/hour)^2]
trend_loss: 30.1136 [(kW/hour)^2]
seasonal_loss: 13.1426 [(kW/hour)^2]
resid_loss: 50.0578 [(kW/hour)^2]

percent_error_orignal: 590.2880 [%/hour]
percent_error_trend: 54.1819 [%/hour]
percent_error_seasonal: 66.8310 [%/hour]
percent_error_resid: 291.7009 [%/hour]

1 month MSE Loss: 83.1010 [(kW/hour)^2]
2 month MSE Loss: 87.7467 [(kW/hour)^2]
