
###################################################################
###################################################################
###################################################################

Current time: 2023-11-07 04:35:07.316686

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0.5, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: RCNN


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in model : 210648

Epoch [1/2000], Trn Loss: 384.1365, Val Loss: 271.1381 [(kW/hour)^2], MinVal : 271.13812255859375
  80.47     274.03     255.81001   52.3       57.18      64.55
 138.3      211.45     317.23     129.43     240.52     161.28
  87.89     275.49     303.21002  329.27     219.07      54.32
 183.81     267.27002  274.99     298.57     288.5      261.59
 258.58002  275.15     301.13     265.34     281.31     294.48
  53.22      59.02     255.16     311.58     236.88998  209.09
 303.78003  304.47     224.76999  186.9      226.7      309.24
 235.38     148.66     309.69998  228.59      90.43     244.51
 265.09     205.76001  308.21997  312.07     319.       323.41998
  78.       148.45001  318.31     248.13     294.66998  183.8
  91.770004 266.1      294.63     312.22003  305.22     216.81999
 247.09     303.17     317.51     262.53     308.59     308.16
 295.78     345.93     139.5      318.35     336.38     124.93
 331.46002  286.71002  337.11     188.32     254.17     105.92
  65.       145.37     207.9      204.09     319.16     148.94
 240.23999  223.22     121.53001  136.02     308.72003  308.39
 304.05     317.39     326.57     294.97998  298.52     190.15
 196.35999  355.32     143.23     148.29999  207.7       99.69
 183.79001  343.57     331.47     298.18     208.66     236.87999
 230.55     235.03     206.02     271.32     128.01001  149.20999
 210.32      95.03999  166.78     219.75     278.48     228.41
 161.01001  270.32     251.69     101.91     154.31     237.43001
 226.73     200.       173.94     203.72     156.31     186.98999
  85.26      86.18     104.75     143.64     136.38     226.96
 295.95     253.48001  272.81     107.09      60.190002  91.090004
  73.81     309.93     118.73     202.14     138.07     223.08
 125.58     292.       128.73999   82.44     313.19     255.38
  76.91     106.37     169.21     296.48     255.61     312.91
  93.61      55.53     101.729996]


len(pred): 243
pred [kW/day]
[373.87122    219.70322    222.11859    295.9373     301.42834
 286.40094    388.72467    191.32199    193.65712    151.679
  80.37526    135.43        97.2303     224.95612    192.61653
 162.4553     227.1296     288.0915     198.75989    299.61243
 426.41296    286.0652     175.3641     255.84703    152.49963
 214.08821    221.23015    203.69228    144.84601    168.0251
 218.4495     170.96576    254.13724    236.56696    167.99515
 166.86469    229.31018    322.42657    309.9022     305.4761
 201.19424    303.93048    356.9806     209.14282    145.8355
 110.112625   129.58963    270.29492    447.5628     187.52206
 184.08789    271.36438    351.04742    434.4364     347.3258
 270.34753    120.84389    165.53163    217.04361     72.120514
 109.22444    150.00018     77.41153     57.418537   161.12851
 175.57848    164.8392     242.88611    188.08658    164.81476
 170.31146     50.48561     44.154095    93.97186    128.41446
 209.68672     89.56706     29.120548   125.41222    260.56183
 266.78036    121.22539    179.17142    161.8283       3.2194057
  75.92428    451.5513     314.39188    255.15884    261.42075
 508.35516    385.40826    490.86475    487.52075    204.44156
 222.18968    103.74573    173.98787     97.85347    155.8402
 115.00201     80.045586   148.5757     227.48401    203.40367
 142.64075    184.79065    173.53433    140.66861    135.59648
  97.41533     58.11776    122.60608     71.22629    114.16408
   5.5107155  175.66393    205.46191    132.78375    146.44235
  93.95593    111.83175    173.61691    187.13657    211.96024
 162.49792    148.2366     218.76057    262.97055    208.31914
 131.95923    126.429       57.60218     76.50037    128.8252
  84.08886    130.51067    186.28854    193.23468    135.21194
  69.985985    51.921852    99.237915   143.5961      69.33583
  33.340622     8.188108    33.91116     40.790253    13.122108
  60.81881     43.556538    54.136803   116.00916    114.18971
  33.599644    16.338964    73.02918    120.745056   129.88159
 126.70306    145.59384    151.26245    126.57889    112.16897
  45.22914     37.353516    67.91879     51.896782    53.92253
  45.954906    26.945023    44.82789      5.481236     0.96080923
  36.05826     74.120544    70.93237     27.214546    36.05725
 100.02962    202.25134    170.74808     89.00785     56.831944
  44.430656    83.08027     55.89474     24.500011    21.401617
  50.141754    33.51917     97.68997     34.413048     8.918159
   3.7957942    3.9448361    8.048883     9.639085    16.443138
  60.676826     7.4104877   46.151054    57.21251     17.184217
  82.00914    102.95331    126.99363    146.87837    166.81482
 133.14926     66.12254     50.398727    67.08881     86.97711
  86.80399     56.401188    54.0422      62.09809     43.3069
  30.55952     35.48694     15.036224    54.058548    38.773785
  57.45243     12.818168    32.077618    57.50504     64.82106
  21.676163    20.379944    60.403572    30.146711    49.238525
  97.45726     49.27266     61.98853     89.22905    232.96263
 176.03961     91.17383     53.264862  ]


len(trend_y): 243
trend_y [kW/day]
[202.84085574 196.26308671 190.08617299 184.34351892 179.00369832
 173.94080835 169.90164508 171.29564454 175.1423216  178.57711301
 178.78051313 178.73133566 180.72957976 183.02737019 181.2738303
 174.62059863 168.15280068 165.81889885 164.28997551 156.99781586
 142.9779833  131.75529641 129.91825673 135.21559561 142.30540816
 150.3682113  163.35045903 180.87734764 197.28899478 208.45613017
 214.5458674  219.68075602 224.16209884 225.78388546 223.86027581
 221.1462059  219.20002757 215.95428562 209.76373437 201.0802635
 193.44849625 191.26301608 195.15739323 202.41279071 209.00152352
 213.44906594 218.29694101 223.04995512 227.09033319 229.36133839
 230.58782992 232.18948744 234.5182612  240.05723448 244.14899718
 242.8164495  240.38809728 238.12872234 237.04386566 238.39488757
 241.29798794 243.84608343 245.83877775 249.40467829 251.54659948
 250.63791945 246.54801329 233.92168917 215.28367071 200.93871447
 192.18869496 180.6624041  162.71513326 143.43191117 132.06578967
 133.93441366 143.73564411 149.60142818 154.2433743  163.29025498
 175.58476793 188.68413203 201.51525406 212.67504972 218.25699384
 217.09840603 215.47185578 217.45482183 224.30024799 230.52349001
 231.61341739 233.29024562 241.48571795 255.9517921  270.01460347
 276.57813891 277.79220648 275.00294921 263.75383146 246.02896638
 229.88776247 220.17320807 214.65803461 210.54107418 210.63592466
 218.97036862 234.31882857 248.14785418 252.4007066  250.77754272
 248.87261901 245.56340404 241.26831026 236.09962973 230.14895002
 225.60131047 222.13473032 219.99485051 222.02287971 230.06594223
 242.46861611 254.45561472 260.39901978 258.96643735 254.4002008
 251.1706817  248.55123902 239.89171845 226.3104692  218.0759682
 221.6695063  233.6413691  241.9516186  244.20136039 247.76956789
 256.40392878 268.92690733 278.24524564 281.1918334  282.00831544
 285.41579465 291.17961058 292.54899352 289.88068697 286.09117203
 280.62198402 275.36092582 271.32553259 270.56295303 269.76045659
 266.17564784 256.5050577  238.45160294 219.05691832 202.43987195
 188.20310779 180.35915886 177.90329637 182.31648551 191.7856011
 201.05435293 205.85050594 208.26014576 212.36669262 220.02064769
 231.42203803 247.32004303 264.58438705 281.57424824 291.75444704
 290.58414684 282.86874729 270.88969863 255.0991702  236.44051271
 217.2092056  203.69160996 200.29810134 206.26313435 215.65487929
 225.43970073 237.1769024  248.11316219 256.0588714  258.00234909
 251.03320605 236.34722012 221.5159134  210.05199809 199.3702113
 188.94810234 181.20829553 179.48039133 182.43464041 187.8788957
 197.31490363 207.28503375 213.06348178 213.171794   208.86483398
 203.97506672 200.9158427  198.66440581 195.67479977 192.42736752
 190.74722892 186.55159975 174.64260937 159.1690953  146.47116739
 138.63681037 137.38824327 143.96832424 158.61945844 177.21916508
 192.30790149 197.77335918 193.23792505 182.97508757 172.53609311
 161.09117022 150.60888047 145.62073584 149.61946292 161.36861511
 175.19101761 181.90686868 180.7642059  180.28898912 185.47613577
 188.37163596 184.80167503 178.92494974 178.91706568 186.76565856
 197.87737732 200.45310836 191.97474116 184.25569781 177.57551394
 170.96860007 163.66716016 155.40856889]


len(trend_pred): 243
trend_pred [kW/day]
[332.25370821 319.41673489 306.0219298  291.70134971 276.62022433
 261.62902827 249.44619034 228.31467296 203.07085407 180.07919628
 163.74626626 155.65491839 157.22958222 167.59651209 184.01318188
 204.65236303 227.90194512 249.55080016 263.85926709 269.60600378
 268.03298481 261.83018609 252.40471613 238.63783247 220.5560596
 204.42420854 195.27078975 192.0510194  192.89151134 195.70697921
 196.51793346 197.33832766 201.69787291 210.39167943 222.62402996
 235.03553548 244.01812316 252.58957331 265.70416293 276.68239687
 274.54967924 258.50703015 237.2982743  223.52113981 221.71554798
 223.07099845 221.3399143  222.88134045 238.23354142 265.24920718
 290.16764891 301.12530568 296.55957471 286.39668384 275.98018611
 257.53583151 228.27840158 193.62123558 161.3387891  138.43276651
 126.28780777 121.53980786 122.60945359 130.53763013 142.58213518
 154.21642692 164.21599154 168.22978486 161.89411817 148.95419979
 136.25478621 126.74089834 117.89666066 109.81899993 106.55312873
 113.70702987 130.90959007 146.45752654 154.87033754 158.16823851
 158.12442545 159.22685651 165.86190514 176.61744925 189.10987306
 205.92190267 234.10894984 273.23110375 318.82472223 357.48748432
 374.29431024 370.89760966 355.95266071 331.44656094 295.7752392
 252.02903197 207.51503124 168.2998841  143.63084559 136.44180923
 139.59053367 146.5026119  153.08482383 159.17091739 164.89505041
 168.29812602 164.5713158  153.20004423 139.65232918 127.22616071
 115.32448219 103.37701439  96.8371986   98.45699752 105.69531228
 114.74704799 120.94197058 125.09378443 132.04165362 141.01182755
 148.76307619 152.21918253 155.48267554 163.09819576 174.89987448
 187.13449366 192.68469852 189.03617751 178.81302438 166.14553949
 152.89240194 137.47550146 122.79241435 114.70777384 115.81848815
 122.26516408 127.43627247 128.32022418 125.95247873 123.09637856
 117.51255168 105.28585702  88.70064714  74.14358952  64.34793468
  56.65303276  49.03318864  41.54235146  37.90948717  41.77223503
  50.37143461  57.79888021  61.33094064  63.97008602  68.71501066
  75.32884549  82.57702034  89.64559672  97.8119801  108.45096854
 118.81705103 122.42519544 117.53695803 107.85242367  96.42422447
  84.21427162  71.56833115  60.1968111   51.75572313  45.59236549
  40.5079438   36.02153928  33.56758122  33.9557531   35.34416725
  37.35166787  43.27522934  56.47304666  74.22815939  88.86803407
  96.43238788  99.18451769 100.75805499  99.72995408  91.66359449
  76.67677703  60.88439561  51.01797816  48.18613575  47.24694489
  44.61865534  40.28673525  35.95939223  31.88135581  27.0689123
  21.8489805   17.88725311  16.09050934  18.1493853   22.62044149
  27.48749393  33.84280628  42.41061462  53.34900128  66.80839436
  82.15631191  97.10412717 107.38284318 112.13083494 112.00309386
 107.63427334 100.70199168  91.25199418  80.55397128  71.64065862
  66.42326213  63.09830113  58.4698008   52.20283171  46.38471434
  42.37010656  40.03949489  38.08502667  36.64350827  37.03561432
  39.30076516  41.02321608  40.8152776   39.71968582  39.61177325
  41.18844703  44.19586719  47.04555216  50.02941313  56.14507039
  68.98676386  85.86816701  97.50700704 103.66281378 109.64932075
 116.11263956 122.60437886 128.37115743]


len(seasonal_y): 243
seasonal_y [kW/day]
[-34.0447981   -9.94286999 -23.26312722   3.32037223  10.33425771
  14.15479261  35.51859279 -32.78961256  -8.48462814 -21.79315703
   6.24170686  10.64132586  11.4485445   30.83307881 -31.46755758
  -7.08648874 -20.29207774   9.04904094  10.8817333    8.82931404
  26.21548726 -30.07888335  -5.73913298 -18.77731026  11.71007041
  11.06453486   6.31136526  21.68244592 -28.61544946  -4.43289322
 -17.27869503  14.18730231  11.20343927   3.92193441  17.24727897
 -27.08251744  -3.15842428 -15.82320554  16.45882752  11.3110555
   1.68910857  12.91956794 -25.49374856  -1.9100733  -14.44244366
  18.51547273  11.40566742  -0.35962508   8.70870678 -23.87298774
  -0.68588729 -13.17081102  20.36212775  11.50636953  -2.20184552
   4.62323398 -22.24732727   0.52129277 -12.04082519  22.01152634
  11.62671226  -3.82567238   0.66477716 -20.62982182   1.71007231
 -11.07563921  23.49152028  11.77355858  -5.23322775  -3.17485002
 -19.01794857   2.84955517 -10.27854439  24.87215179  11.9420274
  -6.4507792   -6.91272286 -17.41368844   3.88524765  -9.61542493
  26.27760815  12.10542297  -7.54510414 -10.59134155 -15.83082895
   4.76594141  -8.97754357  27.88204967  12.17038655  -8.63202046
 -14.27170809 -14.22809796   5.38459751  -8.13666794  29.88950001
  11.93302986  -9.89918493 -18.0101231  -12.33710533   5.47322649
  -6.69140472  32.30078715  11.03456713 -11.33798014 -21.46385721
  -8.25687259   5.07202068  -6.35219443  31.77094254   8.43936695
 -11.44313806 -21.44173281  -3.42768187   4.4345609   -6.40955945
  30.40880732   5.28638475 -11.89773613 -20.65994731   2.02815585
   3.85697934  -6.79486964  28.30126638   2.16323084 -12.30566316
 -19.21842912   7.48853713   3.3597654   -7.55807462  25.53223319
  -0.68299977 -12.36834578 -17.02502034  12.44335823   3.04356213
  -8.8782445   22.10015484  -3.13184685 -11.91434902 -13.93012101
  16.47233482   3.07735622 -10.85895312  18.13579604  -5.27526385
 -11.44192853  -8.70572735  17.81569256   4.65303947 -13.25529722
  14.10529341  -7.94267218 -10.43251994  -3.38332336  18.15643065
   7.69678264 -15.39336318   9.1882074  -11.09860738  -9.10589965
   2.04351782  18.4167116   11.282566   -17.55146803   3.84435048
 -14.49750503  -7.67945324   7.60466261  18.76834745  15.05833458
 -19.74100075  -1.66725369 -18.06439933  -6.29329159  13.28911871
  19.22886397  18.91195472 -21.93677472  -7.21393844 -21.75769698
  -5.03079618  19.07759651  19.78125237  22.80527131 -24.12166552
 -12.72883759 -25.54952719  -3.92663494  24.95675909  20.38133854
  26.73591092 -26.27772554 -18.18072796 -29.40721091  -2.98979275
  30.90458849  20.97696258  30.71403128 -28.38568231 -23.55761189
 -33.30423581  -2.22025151  36.90481863  21.51443402  34.76549679
 -30.42909894 -28.86823619 -37.21743735  -1.60664176  42.94938282
  21.94103424  38.92037609 -32.3934153  -34.13893686 -41.14205861
  -1.12050849  49.0437152   22.21252931  43.21022976 -34.27238991
 -39.4008839  -45.08811934  -0.73344894  55.19274611  22.30153126
  47.67405049 -36.06150148 -44.68384259 -49.06681707  -0.42173868
  61.38864485  22.18635975  52.34272668 -37.75215681 -50.00947512
 -53.08651141  -0.15878956  67.60955352  21.86524129  57.24063752
 -39.34032774 -55.4064377  -57.15083167]


len(seasonal_pred): 243
seasonal_pred [kW/day]
[-1.16255740e+01 -5.59465657e+01 -1.04176091e+01 -2.32167734e+01
  5.18941213e+00  1.09009970e+01  8.23072235e+01 -1.41839051e+01
 -5.28340349e+01 -6.57436741e+00 -2.20784170e+01  5.37395488e+00
  1.10651433e+01  7.64074151e+01 -1.65648016e+01 -4.97287284e+01
 -2.92324064e+00 -2.09488158e+01  5.51932404e+00  1.11835577e+01
  7.06134021e+01 -1.87595385e+01 -4.66318983e+01  5.36788509e-01
 -1.98262982e+01  5.62577412e+00  1.12641585e+01  6.49159573e+01
 -2.07667853e+01 -4.35486782e+01  3.80717065e+00 -1.87135798e+01
  5.71007903e+00  1.13167460e+01  5.92924996e+01 -2.25936944e+01
 -4.04801812e+01  6.88636506e+00 -1.76067476e+01  5.79221859e+00
  1.13478599e+01  5.37277711e+01 -2.42464048e+01 -3.74313608e+01
  9.76606018e+00 -1.64999283e+01  5.88507130e+00  1.13646024e+01
  4.82285958e+01 -2.57307206e+01 -3.44147508e+01  1.24293656e+01
 -1.53914516e+01  6.00161496e+00  1.13887328e+01  4.28062869e+01
 -2.70775928e+01 -3.14487220e+01  1.48711006e+01 -1.42677356e+01
  6.16687589e+00  1.14416194e+01  3.74498129e+01 -2.83237363e+01
 -2.85428789e+01  1.71007913e+01 -1.31150929e+01  6.39184465e+00
  1.15365368e+01  3.21479548e+01 -2.94999909e+01 -2.57070486e+01
  1.91306739e+01 -1.19100386e+01  6.67894320e+00  1.16789990e+01
  2.69051989e+01 -3.06399429e+01 -2.29614899e+01  2.09868941e+01
 -1.06183922e+01  7.00785480e+00  1.18618366e+01  2.17449951e+01
 -3.17936414e+01 -2.03256457e+01  2.27253970e+01 -9.19930866e+00
  7.31897983e+00  1.20303368e+01  1.67417253e+01 -3.29193027e+01
 -1.78150152e+01  2.43172534e+01 -7.65083503e+00  7.46872143e+00
  1.20274407e+01  1.20885810e+01 -3.35666465e+01 -1.53752289e+01
  2.53507840e+01 -6.10412836e+00  7.05153743e+00  1.14753854e+01
  8.21243119e+00 -3.13512516e+01 -1.29766892e+01  2.40838757e+01
 -5.05061586e+00  5.85456870e+00  9.94985298e+00  6.47108839e+00
 -2.84194832e+01 -1.05943449e+01  2.24501634e+01 -4.33499672e+00
  4.54664113e+00  8.18170704e+00  5.13248690e+00 -2.49295775e+01
 -8.44173972e+00  2.03778408e+01 -3.90971037e+00  3.53170905e+00
  6.41910014e+00  4.08451582e+00 -2.10311044e+01 -6.66704982e+00
  1.76899069e+01 -3.65200947e+00  2.95599346e+00  4.83925252e+00
  3.38697149e+00 -1.68812042e+01 -5.35957614e+00  1.42791269e+01
 -3.48491365e+00  2.81356765e+00  3.60732758e+00  3.14522606e+00
 -1.27377653e+01 -4.53710367e+00  1.01553154e+01 -3.33520494e+00
  3.19966192e+00  3.21750475e+00  3.48980827e+00 -1.03960550e+01
 -4.31025076e+00  6.94921601e+00 -3.15572644e+00  3.95692365e+00
  2.77687010e+00  3.38158236e+00 -8.59980163e+00 -3.14868758e+00
  4.34329965e+00 -3.21376102e+00  4.18679435e+00  2.21513184e+00
  3.10235160e+00 -6.92346233e+00 -1.45749484e+00  2.04155068e+00
 -3.36244771e+00  4.06348442e+00  1.55111052e+00  2.79341048e+00
 -5.28271131e+00  4.92278605e-01 -6.64287564e-02 -3.56705915e+00
  3.73068430e+00  7.99566797e-01  2.50820591e+00 -3.67808755e+00
  2.57536013e+00 -2.01303429e+00 -3.82809319e+00  3.27047217e+00
 -1.93446203e-02  2.26842520e+00 -2.11954193e+00  4.72412235e+00
 -3.81767057e+00 -4.14620926e+00  2.73388366e+00 -8.84326589e-01
  2.08190153e+00 -6.18842274e-01  6.89668314e+00 -5.49608250e+00
 -4.51321232e+00  2.16164448e+00 -1.77800814e+00  1.93718959e+00
  8.06757334e-01  9.07183218e+00 -7.05554401e+00 -4.92004348e+00
  1.57958761e+00 -2.68696187e+00  1.82315142e+00  2.14620263e+00
  1.12407522e+01 -8.50043888e+00 -5.36873857e+00  1.00215000e+00
 -3.59789509e+00  1.73137513e+00  3.39321471e+00  1.34058243e+01
 -9.83447178e+00 -5.86375470e+00  4.32287329e-01 -4.49820489e+00
  1.65102413e+00  4.54216005e+00  1.55845405e+01 -1.10596791e+01
 -6.40924429e+00 -1.33511745e-01 -5.38313355e+00  1.56477234e+00
  5.58632805e+00  1.78047838e+01 -1.21727089e+01 -7.00727264e+00
 -7.02691491e-01 -6.25400903e+00  1.45574674e+00  6.52102593e+00
  2.00948907e+01 -1.31698741e+01 -7.65854987e+00 -1.28410000e+00
 -7.11257804e+00  1.30717174e+00  7.34445479e+00  2.24806120e+01
 -1.40451583e+01 -8.36331439e+00 -1.89064623e+00]


len(resid_y): 243
residual_y [kW/day]
[ 2.79139338e+01 -2.75302082e+01  1.88669567e+01  9.36610764e+00
 -5.08479658e+01  9.01439965e+00 -9.31023726e+00  2.34397412e+00
 -2.84777008e+01  5.28605135e+00  1.98077818e+01  1.73473397e+01
  2.02918770e+01 -6.23044411e+00 -6.80962736e+01  1.21658871e+01
  6.34692789e+01  3.27320663e+01 -2.94417131e+01 -7.01271330e+01
  2.05265307e+01  8.64936004e+01 -7.17912375e+00 -6.83282847e+01
 -1.05535475e+02  2.59972465e+01  2.67481794e+01  2.01402186e+01
  5.49646810e+00  2.19767631e+01  2.97428374e+01 -2.13980571e+01
 -2.98655381e+01  7.27417586e+00  1.13245072e+00  4.16263140e+01
  2.82483900e+01 -6.52107948e+00 -5.12025729e+01  5.43868283e+00
  2.38523854e+01 -5.44257853e+00 -7.50364101e+00 -5.24027113e+01
 -1.98790872e+01  2.01954497e+01  3.41874062e+01  4.11696553e+01
  2.59309710e+01 -9.41983497e+01  3.63880659e+01 -4.04086758e+01
  9.41959884e+00  1.65263923e+01  2.50128703e+01  2.50603165e+01
 -6.79107743e+01  1.06209970e+02 -5.45530435e+01 -8.57564200e+01
  3.41752754e+01  2.86595816e+01 -2.74335476e+01  5.11451264e+01
  2.13133355e+01 -3.99722839e+01 -8.09953113e+00  1.02447394e+01
  4.32695491e+01  4.37361356e+01  6.08492426e+01 -1.70801958e+02
 -7.19665876e+01  1.05725936e+02  1.11802196e+02 -7.51836352e+01
 -7.96429209e+01 -6.76377367e+01 -1.98286189e+01  5.77751669e+01
  1.15367635e+02 -7.13595623e+01  4.65498544e+01 -4.08037094e+01
 -1.14536166e+02  5.36256428e+01  9.67157098e+01  8.39331175e+01
 -1.74006272e+01 -1.67571470e+02 -3.35317117e+01  4.82078719e+01
  2.81196748e+01  5.07548832e+01 -1.14041035e+01 -2.69211724e+01
 -9.31300447e+00  1.81571678e+01  4.97132788e+01  1.38378035e+01
  5.81136398e+01  4.20060158e+01 -1.72472601e+02 -1.40183094e+02
  6.59879362e+01  1.00866491e+02 -2.50086512e+00 -3.27056634e+01
  1.96083802e+01  4.52530916e+01 -1.26594919e+01 -3.72216773e+01
 -1.11406314e+01  6.87057996e+01  1.16406143e+01 -1.07350114e+02
  8.22788666e+01  2.04928820e+01 -1.10932932e+02  1.24158964e+01
  1.87644009e+01 -4.19007353e+01  1.95196845e+01  5.09403391e+01
  7.69054624e+01  9.14677303e+01 -1.78039776e+02 -9.48014716e+01
  9.95576030e+01  4.52180350e+00  7.36834764e+01 -3.74730203e+01
 -1.33156594e+02  9.45528749e+00  4.38168749e+01  6.46943475e+01
  1.41929391e+01 -5.82934067e+01 -2.21874880e+01  3.50918190e+01
  1.56218803e+01 -3.17269680e+01  2.68999559e+01  1.43520650e-01
  1.49640906e+01  7.67499372e+01 -1.27155198e+02  2.92087810e+01
  6.11640124e+01 -1.31575159e+02  5.11790807e+01  3.81476365e+01
  1.09090902e+02 -2.73535876e+01  3.35736956e+01 -8.99798923e+01
 -9.99657957e+01 -4.17215087e+01  3.66821158e+01  2.14102949e+01
  1.16062133e+02 -7.53272151e+01  2.06972785e+01  2.84047766e+01
 -1.02334992e+02 -8.09045287e+01  6.90794419e+01  3.62009650e+01
  3.70739210e+00  1.05772330e+01  5.57268612e+01  1.37784869e+01
  4.56946897e+01 -5.86558847e+01 -5.33696461e+01  1.18881938e+02
 -7.93735690e+01 -3.00613388e+01  8.65080105e+00 -9.42071799e+01
 -3.66188960e+01  8.73155084e+01  6.35755867e+01  1.93158500e+01
 -2.52206799e+01 -1.42437884e+00  1.97523101e+01  1.74407203e+01
 -2.89887529e+01  5.15684575e+01 -8.76740035e+01 -5.72057853e+00
  4.90203440e+01 -5.79874362e+01 -1.81091042e+01 -8.46949213e+00
  5.02180147e+01 -1.53675094e+01 -2.37761019e+01  8.50127852e+01
  8.10191715e+01 -9.67855875e+01 -8.12592269e+01  2.02407741e+01
 -4.62868583e-01  3.96818700e+01  1.62566389e+01  6.62948292e+01
 -1.25245598e+00 -2.43055997e+00 -7.53178425e+01 -9.01286191e+01
 -6.82490895e+00  1.91594778e+01  3.02898416e-01  3.57726137e+01
  4.91329378e+01  3.80295566e+01  4.66246802e+01 -3.11737069e+01
 -6.15002839e+01 -1.44307572e+01 -7.10772893e+01  1.05117784e+02
 -6.49401430e+01 -2.07250687e+01 -7.77535988e+00  8.69996385e+01
 -5.64217021e+00  1.06945603e+02 -1.21020291e+02 -1.24548032e+02
  8.19223260e+01  1.14215096e+02 -5.98461798e+01 -3.84208632e+01
 -3.10843121e+01  3.68957163e+01  4.94890615e+01  7.80938522e+01
 -3.80182717e+01 -5.27307237e+01  3.47225850e+00]


len(resid_pred): 243
residual_pred [kW/day]
[  53.24308162  -43.76695263  -73.48572939   27.45271002   19.61870827
   13.87091462   56.97125653  -22.80877688   43.42030056  -21.82582801
  -61.29258984  -25.59888059  -71.06442463  -19.04781145   25.16815107
    7.53167236    2.15088841   59.48950735  -70.61870344   18.8228653
   87.76657698   42.99453799  -30.40871259   16.67240966  -48.23012756
    4.0382284    14.69520006  -53.27470067  -27.27871778   15.86679973
   18.1243893    -7.65898857   46.72928562   14.85853011 -113.9213819
  -45.57715607   25.77223866   62.95063634   61.80477587   23.00148928
  -84.70329476   -8.30432028  143.92872129   23.05304323  -85.64611317
  -96.45844501  -97.63535547   36.04897906  161.10066797  -51.99642238
  -71.66500747  -42.19029143   69.87930121  142.03810257   59.95688672
  -29.99458422  -80.3569215     3.35911785   40.83371988  -52.04451699
  -23.23024213   17.01875583  -82.64773694  -44.79535669   47.0892532
    4.26125773   13.73830427   68.26447889   14.65592341  -16.28739626
   63.55666706  -50.54823876  -92.8732399    -3.93709852   15.1823873
   84.30069295  -68.24772655  -86.69703534   -6.49663145   81.40669603
  119.27433171  -45.00932374    1.44767546  -36.53415147 -154.09682604
 -109.67197871  194.71695321   50.36008112  -70.98485806 -108.09707525
  117.31912802   47.42995715  152.72710056  131.75693759  -83.68284533
  -37.3080714  -115.79674439   -6.40059588  -12.21072925   34.77361441
  -49.93931111  -60.35289791  -11.5606624    56.83770599   30.29618966
    5.69387265   33.1960228    -3.74958764    6.06689631    2.51575191
  -27.8590062   -51.73034308   54.18836366  -16.63636483  -13.98139795
 -104.90133578   50.17531347   72.18642259   -4.39038807   30.36010229
  -46.36540385  -60.76527437   22.04394766   20.50666135   30.64126098
  -28.72108468  -23.41699129   36.39144665   66.46761926   45.82560755
  -23.88916689  -15.88575313  -68.57720535  -21.32620344   18.36628331
  -52.45543143    6.55930707   55.15475188   63.67487386    8.97033997
  -34.78880157  -48.82690124    0.3819525    72.78771527    1.78823409
  -26.52991556  -44.33488847    2.76486307    7.19101628  -35.59934258
   13.60310134  -18.19926623   -9.97100806   48.65749453   54.07450349
  -38.5805142   -70.58135552  -13.40265327   18.7462817    19.21549141
    4.78365371   30.09210845   35.18298797   16.68491359   19.10719144
  -43.0486148   -35.76592605    4.92857115    5.42377011    7.83788704
    5.51339142   -5.50945755    7.52962297  -29.27408392  -36.89156393
    2.38468155   28.26995496   16.47236068  -43.18552     -56.08125527
    3.61657405  100.79839989   72.10956434  -15.44622579  -31.01398041
  -28.09991133   19.46198958    5.76108949  -25.76802583  -25.22648556
   -1.37358433   -1.2714839    66.24379202    0.37004751  -16.37274564
  -19.99037584  -14.7491743   -17.11345808   -1.45475647   -1.25725988
   31.60974493  -23.74535676    1.91728834    1.71730524  -60.86492914
    8.35326698   11.21791951   18.60863627   38.34543233   53.08035035
   22.12177343  -47.98527265  -31.01879498   -7.60140281   14.90416587
   24.87893598   -8.34813737   -8.96976268   -5.68928103    7.98186475
   -5.40134155   -4.41904467  -17.66566876   15.85026736   -3.84815774
    0.34688177  -16.03233944   -1.73038732   18.48804489   31.46329596
  -20.96803105  -30.33694927   -6.73687079   -6.71282768    0.75200487
   29.75459627  -29.48292967  -36.82564957  -21.77821889  100.8326985
   73.97213056  -23.06723634  -73.21564914]



MSE for original: 20409.8301 [(kW/day)^2]
MSE for trend: 13731.0278 [(kW/day)^2]
MSE for seasonal: 656.1049 [(kW/day)^2]
MSE for resid: 4485.6677 [(kW/day)^2]


Percent Error for original: 59.0529 [%/day]
Percent Error for trend: 45.3667 [%/day]
Percent Error for seasonal: 109.8367 [%/day]
Percent Error for resid: 143.5805 [%/day]

y Sum: 51377.22 [kW / 8 months]
Pred Sum: 33666.05 [kW / 8 months]

Percent Error for annual original: 34.4728 [%/8 months]

1 month MSE Loss: 11303.29 [(kW/day)^2]
