
###################################################################
###################################################################
###################################################################

Current time: 2023-10-24 04:55:51.362482

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0.1, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: RNN


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in model : 50952

Epoch [1/2000], Trn Loss: 396.9676, Val Loss: 334.7850 [(kW/hour)^2], MinVal : 334.78497314453125
Min validation loss : 68.888671875
Min validation loss : 23008.81640625
Epoch when minimum validation loss : 1885
Training losses: Mean = 86.8128 [(kW/hour)^2], Variance = 2465.7349, Max = 396.9676
Validation losses: Mean = 101.9736 [(kW/hour)^2], Variance = 1377.8845, Max = 334.7850

minimum validation loss: 68.8887 [(kW/hour)^2] at Epoch 1885

--------------------Test Mode--------------------
test mode: samcheok
tst Loss_alltime: 51.5656 [(kW/hour)^2]
tst Daytime Loss: 77.3484 [(kW/hour)^2]
tst % alltime error:930.00 [%/hour]
tst % daytime error:1395.00 [%/hour]

################################################################
samcheok_test results


len(y): 243
y [kW/day]
[196.70999  158.79001  185.69     197.03     138.48999  197.11
 196.11     140.85     138.18     162.07     204.83     206.72
 212.47     207.63      81.71     179.7      211.33     207.6
 145.73      95.7      189.72     188.17001  117.        48.11
  48.480003 187.43     196.41     222.70001  174.17001  226.
 227.01001  212.47     205.5      236.98     242.24     235.69
 244.29     193.61     175.01999  217.83     218.98999  198.74
 162.16     148.1      174.68     252.15999  263.89     263.86
 261.73     111.29     266.29     178.61     264.3      268.09
 266.96002  272.5      150.23     344.86     170.45     174.65
 287.09998  268.68     219.07     279.91998  274.57     199.59
 261.94     255.93999  253.31999  241.5      234.01999   12.710001
  80.47     274.03     255.81001   52.3       57.18      64.55
 138.3      211.45     317.23     129.43     240.52     161.28
  87.89     275.49     303.21002  329.27     219.07      54.32
 183.81     267.27002  274.99     298.57     288.5      261.59
 258.58002  275.15     301.13     265.34     281.31     294.48
  53.22      59.02     255.16     311.58     236.88998  209.09
 303.78003  304.47     224.76999  186.9      226.7      309.24
 235.38     148.66     309.69998  228.59      90.43     244.51
 265.09     205.76001  308.21997  312.07     319.       323.41998
  78.       148.45001  318.31     248.13     294.66998  183.8
  91.770004 266.1      294.63     312.22003  305.22     216.81999
 247.09     303.17     317.51     262.53     308.59     308.16
 295.78     345.93     139.5      318.35     336.38     124.93
 331.46002  286.71002  337.11     188.32     254.17     105.92
  65.       145.37     207.9      204.09     319.16     148.94
 240.23999  223.22     121.53001  136.02     308.72003  308.39
 304.05     317.39     326.57     294.97998  298.52     190.15
 196.35999  355.32     143.23     148.29999  207.7       99.69
 183.79001  343.57     331.47     298.18     208.66     236.87999
 230.55     235.03     206.02     271.32     128.01001  149.20999
 210.32      95.03999  166.78     219.75     278.48     228.41
 161.01001  270.32     251.69     101.91     154.31     237.43001
 226.73     200.       173.94     203.72     156.31     186.98999
  85.26      86.18     104.75     143.64     136.38     226.96
 295.95     253.48001  272.81     107.09      60.190002  91.090004
  73.81     309.93     118.73     202.14     138.07     223.08
 125.58     292.       128.73999   82.44     313.19     255.38
  76.91     106.37     169.21     296.48     255.61     312.91
  93.61      55.53     101.729996]


len(pred): 243
pred [kW/day]
[175.43298  199.65918  239.85022  265.2929   147.93768  229.19568
 204.75812  219.69266  221.63977  159.20287  262.3259   243.67732
 271.4209   207.44705  181.3479   250.17746  277.05243  242.03433
 198.19086  245.56949  166.79214  160.94135  158.60501  170.14003
 110.32808  215.70456  232.04039  263.44186  224.86464  242.79814
 216.13971  235.12965  214.7001   263.74448  249.01225  264.6672
 273.27344  213.96323  200.82314  183.76134  288.42365  187.25793
 236.5049   190.68195  136.93832  256.02435  271.32755  300.37183
 208.48958  199.24503  273.45792  246.32492  295.2661   284.72522
 222.46613  266.86316  302.54828  264.7655   224.76424  259.53674
 228.78629  258.74722  302.94073  296.85074  282.52838  212.04886
 222.96501  210.85793  252.72986  271.87802  180.90402   68.83832
  98.320206 169.82849  214.21175   62.993515 106.64352   46.620476
 112.11928  173.39664  295.2251   190.7003   212.18877  188.12892
 253.52417  246.36807  243.3194   231.15941  227.62036   71.147095
 183.8567   175.94214  190.5221   253.41101  298.2436   190.13287
 257.27545  227.11003  415.54456  356.02533  370.34128  342.23758
  70.78699  134.23784  273.69403  261.12122  318.37018  332.10007
 159.2146   367.38098  333.04016  375.09186  234.41776  347.14032
 306.88037  133.22116  318.642    165.18687   90.5144   213.4322
 320.94598  271.29993  308.77228  365.9973   334.94556  336.9796
 153.3886   153.51648  261.7558   240.11993  203.2859   315.04596
 220.75555  329.58087  327.65643  362.97345  368.13235  384.22183
 344.4342   390.49957  378.16864  357.7812   303.9907   406.4353
 382.1976   369.29312  315.45593  399.5324   330.844    274.7399
 321.62915  381.8227   350.64328  232.32227  209.28493  167.1387
 127.79678  234.20425  213.85535  172.50595  191.54108  178.49512
 192.77898  235.8052   191.80203  236.85718  171.4532   384.70996
 341.78168  330.0103   348.73077  205.11203  190.80661  150.48355
 294.01086  395.66504  241.13629  221.1441   366.19727  309.35156
 152.52536  382.60486  332.95154  316.588    304.23425  195.50243
 169.64563  259.00327  342.78043  321.7362   175.66582  154.11652
 257.76538  136.52591  253.65633  174.47772  251.1601   238.60019
 252.01083  257.62384  356.0966   121.32971  244.41011  217.96387
 188.737    222.53586  173.06384  204.12933  199.93858  187.77916
 192.56912  169.02162  143.42322  159.49551  264.36572  304.8111
 365.3329   383.51     357.81714  319.65527  121.55507   91.7693
 109.96421  288.7874   225.53174  264.48126  314.46918  341.30212
 178.37608  227.79816  302.8426   202.08316  219.18315  273.40952
 240.50404  222.76224  226.36348  347.78085  396.10617  365.30777
 165.19197   54.822506  96.691086]


len(trend_y): 243
trend_y [kW/day]
[202.84085574 196.26308671 190.08617299 184.34351892 179.00369832
 173.94080835 169.90164508 171.29564454 175.1423216  178.57711301
 178.78051313 178.73133566 180.72957976 183.02737019 181.2738303
 174.62059863 168.15280068 165.81889885 164.28997551 156.99781586
 142.9779833  131.75529641 129.91825673 135.21559561 142.30540816
 150.3682113  163.35045903 180.87734764 197.28899478 208.45613017
 214.5458674  219.68075602 224.16209884 225.78388546 223.86027581
 221.1462059  219.20002757 215.95428562 209.76373437 201.0802635
 193.44849625 191.26301608 195.15739323 202.41279071 209.00152352
 213.44906594 218.29694101 223.04995512 227.09033319 229.36133839
 230.58782992 232.18948744 234.5182612  240.05723448 244.14899718
 242.8164495  240.38809728 238.12872234 237.04386566 238.39488757
 241.29798794 243.84608343 245.83877775 249.40467829 251.54659948
 250.63791945 246.54801329 233.92168917 215.28367071 200.93871447
 192.18869496 180.6624041  162.71513326 143.43191117 132.06578967
 133.93441366 143.73564411 149.60142818 154.2433743  163.29025498
 175.58476793 188.68413203 201.51525406 212.67504972 218.25699384
 217.09840603 215.47185578 217.45482183 224.30024799 230.52349001
 231.61341739 233.29024562 241.48571795 255.9517921  270.01460347
 276.57813891 277.79220648 275.00294921 263.75383146 246.02896638
 229.88776247 220.17320807 214.65803461 210.54107418 210.63592466
 218.97036862 234.31882857 248.14785418 252.4007066  250.77754272
 248.87261901 245.56340404 241.26831026 236.09962973 230.14895002
 225.60131047 222.13473032 219.99485051 222.02287971 230.06594223
 242.46861611 254.45561472 260.39901978 258.96643735 254.4002008
 251.1706817  248.55123902 239.89171845 226.3104692  218.0759682
 221.6695063  233.6413691  241.9516186  244.20136039 247.76956789
 256.40392878 268.92690733 278.24524564 281.1918334  282.00831544
 285.41579465 291.17961058 292.54899352 289.88068697 286.09117203
 280.62198402 275.36092582 271.32553259 270.56295303 269.76045659
 266.17564784 256.5050577  238.45160294 219.05691832 202.43987195
 188.20310779 180.35915886 177.90329637 182.31648551 191.7856011
 201.05435293 205.85050594 208.26014576 212.36669262 220.02064769
 231.42203803 247.32004303 264.58438705 281.57424824 291.75444704
 290.58414684 282.86874729 270.88969863 255.0991702  236.44051271
 217.2092056  203.69160996 200.29810134 206.26313435 215.65487929
 225.43970073 237.1769024  248.11316219 256.0588714  258.00234909
 251.03320605 236.34722012 221.5159134  210.05199809 199.3702113
 188.94810234 181.20829553 179.48039133 182.43464041 187.8788957
 197.31490363 207.28503375 213.06348178 213.171794   208.86483398
 203.97506672 200.9158427  198.66440581 195.67479977 192.42736752
 190.74722892 186.55159975 174.64260937 159.1690953  146.47116739
 138.63681037 137.38824327 143.96832424 158.61945844 177.21916508
 192.30790149 197.77335918 193.23792505 182.97508757 172.53609311
 161.09117022 150.60888047 145.62073584 149.61946292 161.36861511
 175.19101761 181.90686868 180.7642059  180.28898912 185.47613577
 188.37163596 184.80167503 178.92494974 178.91706568 186.76565856
 197.87737732 200.45310836 191.97474116 184.25569781 177.57551394
 170.96860007 163.66716016 155.40856889]


len(trend_pred): 243
trend_pred [kW/day]
[210.8551473  210.99683601 211.15956897 211.64572392 212.48944992
 213.13297498 211.54801504 212.65240867 217.41117826 222.51363345
 224.38915737 225.81388715 229.7212107  234.23230723 235.8376099
 233.27855219 228.54984474 223.0323846  215.77449369 205.3037942
 191.71823417 180.93344957 176.91571237 179.6184469  186.99260175
 196.93580324 207.49531387 217.50624954 226.24840411 232.62870867
 235.62553765 238.0432269  240.78099694 242.84179305 242.36632062
 240.11689963 238.04567852 235.09272096 230.67284185 223.8180974
 215.7049259  211.57928587 213.95029864 220.11860117 224.53221069
 226.53735562 230.46753956 237.19569765 246.18927168 252.96382824
 254.22021586 254.67580427 258.55292995 264.10408338 266.49260881
 264.50624884 260.68247067 257.89128794 258.48454606 261.37269857
 263.15746164 262.84299849 261.26829691 258.62545361 255.72353604
 252.27183749 243.78245341 227.56784457 208.11552889 192.12735717
 181.07290421 168.66942842 152.01048106 133.54537317 120.93935527
 120.0577945  128.47407238 138.62493015 148.76544011 161.78495953
 180.05980591 199.78064866 216.24558865 225.27636028 226.19824247
 220.64774846 213.62607799 205.87665195 198.45506919 193.92327181
 193.88378152 197.30842875 204.8305884  217.50824463 237.17107892
 259.26693299 280.65653478 295.60080224 297.17003004 290.10826488
 281.4735444  272.19166107 263.05758486 252.97754543 244.91689931
 246.86769465 262.24935243 284.06456861 298.12430169 303.79230176
 305.07174854 301.48497741 296.06142521 284.65792465 263.41418322
 241.83514432 228.19158784 223.80615515 226.46642504 237.63172673
 255.70453777 274.60248577 288.04754224 290.18773521 282.47360541
 270.8638107  258.8495057  247.32342912 238.01233274 237.46075485
 248.27741445 267.09372815 287.04109241 305.45110545 323.2882039
 339.33119287 352.16954826 361.44020351 364.58575371 365.2401761
 365.91957345 366.51324845 365.23490079 363.12296089 360.39495052
 356.18534287 351.1760948  346.61227208 341.83897559 333.87807293
 320.11590448 300.73294314 278.19531696 258.08405684 239.47680962
 220.17333712 202.49669366 190.9268537  187.93703728 190.67145875
 195.18648526 198.76773301 201.86234253 211.34548227 227.94811439
 248.13999256 267.1636483  279.2990799  283.6002603  281.55441897
 276.89826498 272.72778905 266.14905106 259.64645022 259.03064761
 265.72142478 275.67311534 284.62235798 290.09093901 293.15080809
 295.41646281 294.23254145 286.76068814 278.22101184 275.10949777
 273.34126258 264.79038248 252.52628889 242.73547632 237.02007785
 234.07967692 226.89275147 216.42394645 209.97643467 211.3876502
 220.30271935 231.70085401 239.17650397 242.58240868 241.77283947
 239.05730938 233.79618671 225.53674666 216.27252719 208.16862069
 202.3691791  199.43619543 195.24385553 189.63078234 185.02072649
 185.3480328  193.52197063 208.64842236 230.02620819 255.54579639
 279.05375733 292.35694725 290.8882122  276.57089913 256.49838931
 236.4222344  220.18007671 212.0493124  215.70352667 228.46865704
 244.95527273 257.31690747 261.27111979 258.99909755 254.14294885
 247.82578442 242.35914593 240.91941336 245.74741452 256.55743828
 270.86099655 278.77702696 262.24784956 244.36442705 226.84952794
 208.46167522 188.23057102 165.84865267]


len(seasonal_y): 243
seasonal_y [kW/day]
[-34.0447981   -9.94286999 -23.26312722   3.32037223  10.33425771
  14.15479261  35.51859279 -32.78961256  -8.48462814 -21.79315703
   6.24170686  10.64132586  11.4485445   30.83307881 -31.46755758
  -7.08648874 -20.29207774   9.04904094  10.8817333    8.82931404
  26.21548726 -30.07888335  -5.73913298 -18.77731026  11.71007041
  11.06453486   6.31136526  21.68244592 -28.61544946  -4.43289322
 -17.27869503  14.18730231  11.20343927   3.92193441  17.24727897
 -27.08251744  -3.15842428 -15.82320554  16.45882752  11.3110555
   1.68910857  12.91956794 -25.49374856  -1.9100733  -14.44244366
  18.51547273  11.40566742  -0.35962508   8.70870678 -23.87298774
  -0.68588729 -13.17081102  20.36212775  11.50636953  -2.20184552
   4.62323398 -22.24732727   0.52129277 -12.04082519  22.01152634
  11.62671226  -3.82567238   0.66477716 -20.62982182   1.71007231
 -11.07563921  23.49152028  11.77355858  -5.23322775  -3.17485002
 -19.01794857   2.84955517 -10.27854439  24.87215179  11.9420274
  -6.4507792   -6.91272286 -17.41368844   3.88524765  -9.61542493
  26.27760815  12.10542297  -7.54510414 -10.59134155 -15.83082895
   4.76594141  -8.97754357  27.88204967  12.17038655  -8.63202046
 -14.27170809 -14.22809796   5.38459751  -8.13666794  29.88950001
  11.93302986  -9.89918493 -18.0101231  -12.33710533   5.47322649
  -6.69140472  32.30078715  11.03456713 -11.33798014 -21.46385721
  -8.25687259   5.07202068  -6.35219443  31.77094254   8.43936695
 -11.44313806 -21.44173281  -3.42768187   4.4345609   -6.40955945
  30.40880732   5.28638475 -11.89773613 -20.65994731   2.02815585
   3.85697934  -6.79486964  28.30126638   2.16323084 -12.30566316
 -19.21842912   7.48853713   3.3597654   -7.55807462  25.53223319
  -0.68299977 -12.36834578 -17.02502034  12.44335823   3.04356213
  -8.8782445   22.10015484  -3.13184685 -11.91434902 -13.93012101
  16.47233482   3.07735622 -10.85895312  18.13579604  -5.27526385
 -11.44192853  -8.70572735  17.81569256   4.65303947 -13.25529722
  14.10529341  -7.94267218 -10.43251994  -3.38332336  18.15643065
   7.69678264 -15.39336318   9.1882074  -11.09860738  -9.10589965
   2.04351782  18.4167116   11.282566   -17.55146803   3.84435048
 -14.49750503  -7.67945324   7.60466261  18.76834745  15.05833458
 -19.74100075  -1.66725369 -18.06439933  -6.29329159  13.28911871
  19.22886397  18.91195472 -21.93677472  -7.21393844 -21.75769698
  -5.03079618  19.07759651  19.78125237  22.80527131 -24.12166552
 -12.72883759 -25.54952719  -3.92663494  24.95675909  20.38133854
  26.73591092 -26.27772554 -18.18072796 -29.40721091  -2.98979275
  30.90458849  20.97696258  30.71403128 -28.38568231 -23.55761189
 -33.30423581  -2.22025151  36.90481863  21.51443402  34.76549679
 -30.42909894 -28.86823619 -37.21743735  -1.60664176  42.94938282
  21.94103424  38.92037609 -32.3934153  -34.13893686 -41.14205861
  -1.12050849  49.0437152   22.21252931  43.21022976 -34.27238991
 -39.4008839  -45.08811934  -0.73344894  55.19274611  22.30153126
  47.67405049 -36.06150148 -44.68384259 -49.06681707  -0.42173868
  61.38864485  22.18635975  52.34272668 -37.75215681 -50.00947512
 -53.08651141  -0.15878956  67.60955352  21.86524129  57.24063752
 -39.34032774 -55.4064377  -57.15083167]


len(seasonal_pred): 243
seasonal_pred [kW/day]
[-1.22324538e+01 -9.83713030e-01 -1.95721799e+01  1.57884335e+01
 -1.56733536e+01  3.36695168e+01 -2.79462907e+00 -1.12350829e+01
 -5.09143703e-01 -1.78543183e+01  1.52838091e+01 -1.42124130e+01
  2.96325646e+01 -2.87456836e+00 -1.02969483e+01 -3.09166499e-02
 -1.61039342e+01  1.47484116e+01 -1.27596116e+01  2.56942857e+01
 -2.98035364e+00 -9.41684404e+00  4.50103130e-01 -1.43342684e+01
  1.41580729e+01 -1.13048066e+01  2.18733028e+01 -3.10189270e+00
 -8.58416249e+00  9.29926826e-01 -1.25712910e+01  1.34895791e+01
 -9.83900197e+00  1.81855591e+01 -3.22448594e+00 -7.78299668e+00
  1.40465763e+00 -1.08495446e+01  1.27358283e+01 -8.35782648e+00
  1.46454506e+01 -3.33951735e+00 -6.99645741e+00  1.86720050e+00
 -9.20645059e+00  1.19017287e+01 -6.85438125e+00  1.12636978e+01
 -3.43998238e+00 -6.21158151e+00  2.30370147e+00 -7.67832509e+00
  1.10054673e+01 -5.31802716e+00  8.03544407e+00 -3.51385441e+00
 -5.41892052e+00  2.69984203e+00 -6.29029859e+00  1.00725067e+01
 -3.74678992e+00  4.93800561e+00 -3.54044426e+00 -4.60283905e+00
  3.03635977e+00 -5.06024338e+00  9.13631007e+00 -2.14802680e+00
  1.94209703e+00 -3.49590376e+00 -3.75426331e+00  3.28626625e+00
 -3.99118715e+00  8.25097814e+00 -5.30432572e-01 -9.97399640e-01
 -3.36492954e+00 -2.88061194e+00  3.41418757e+00 -3.05298455e+00
  7.50849353e+00  1.08880689e+00 -3.96239015e+00 -3.15788164e+00
 -2.01212767e+00  3.40084926e+00 -2.14780321e+00  7.04585070e+00
  2.64695470e+00 -7.07678683e+00 -2.91258509e+00 -1.22173245e+00
  3.25004661e+00 -1.04629290e+00  7.04793776e+00  4.01682201e+00
 -1.04974237e+01 -2.71639147e+00 -7.33900601e-01  2.98310568e+00
  6.36450838e-01  7.57882732e+00  5.00696476e+00 -1.41750084e+01
 -2.65243492e+00  1.03812670e+00  2.56010377e+00  1.54242197e+00
  7.34576294e+00  4.75176915e+00 -1.74293783e+01 -9.71475822e-01
  3.21787258e+00  2.21341964e+00  2.42984222e+00  6.51352876e+00
  3.98971139e+00 -2.05275006e+01  1.00261834e+00  5.66791287e+00
  1.96679337e+00  3.15328593e+00  5.09002199e+00  3.14352929e+00
 -2.30832440e+01  3.08881495e+00  8.22382466e+00  1.77039301e+00
  3.43568364e+00  3.13142167e+00  2.37393357e+00 -2.47883998e+01
  5.20723014e+00  1.08009916e+01  1.61956205e+00  3.22534820e+00
  6.86691222e-01  1.60204929e+00 -2.56713637e+01  7.44813202e+00
  1.32584624e+01  1.44538003e+00  2.56468918e+00 -1.97730016e+00
  6.16249794e-01 -2.65104960e+01  1.08150333e+01  1.55575353e+01
  1.45397970e+00  2.04277393e+00 -4.34917214e+00 -2.05183508e+00
 -2.73247996e+01  1.44453318e+01  1.78922911e+01  2.36370207e+00
  1.64831734e+00 -7.03896189e+00 -5.34632835e+00 -2.82478513e+01
  1.82661420e+01  2.04855734e+01  3.63740831e+00  1.10795448e+00
 -9.88880653e+00 -8.87211211e+00 -2.93360706e+01  2.22507462e+01
  2.33136137e+01  5.06075802e+00  4.79301065e-01 -1.28071023e+01
 -1.25526578e+01 -3.06147652e+01  2.63790153e+01  2.63357198e+01
  6.56878865e+00 -1.71888529e-01 -1.57585360e+01 -1.63756129e+01
 -3.20705513e+01  3.06201783e+01  2.95063914e+01  8.13501120e+00
 -8.07995772e-01 -1.87239754e+01 -2.03252152e+01 -3.36663492e+01
  3.49431405e+01  3.27708481e+01  9.75256946e+00 -1.39718091e+00
 -2.17052206e+01 -2.43879367e+01 -3.53537761e+01  3.93132836e+01
  3.60802269e+01  1.14211695e+01 -1.91773599e+00 -2.47038629e+01
 -2.85414086e+01 -3.70998875e+01  4.36967203e+01  3.93903047e+01
  1.31532414e+01 -2.34736678e+00 -2.77328602e+01 -3.27660367e+01
 -3.88876389e+01  4.80785250e+01  4.26696505e+01  1.49666327e+01
 -2.67106753e+00 -3.08117467e+01 -3.70679421e+01 -4.06963298e+01
  5.24557460e+01  4.59016249e+01  1.68840159e+01 -2.88067443e+00
 -3.39577692e+01 -4.14660551e+01 -4.25173360e+01  5.68331526e+01
  4.90781909e+01  1.89290738e+01 -2.96590605e+00 -3.71762920e+01
 -4.59809488e+01 -4.43532111e+01  6.12146546e+01  5.21915050e+01
  2.11141656e+01 -2.93045049e+00 -4.04625520e+01 -5.06169986e+01
 -4.62011444e+01  6.56005027e+01  5.52475480e+01  2.34489319e+01
 -2.79342963e+00 -4.38298126e+01 -5.53676757e+01]


len(resid_y): 243
residual_y [kW/day]
[ 2.79139338e+01 -2.75302082e+01  1.88669567e+01  9.36610764e+00
 -5.08479658e+01  9.01439965e+00 -9.31023726e+00  2.34397412e+00
 -2.84777008e+01  5.28605135e+00  1.98077818e+01  1.73473397e+01
  2.02918770e+01 -6.23044411e+00 -6.80962736e+01  1.21658871e+01
  6.34692789e+01  3.27320663e+01 -2.94417131e+01 -7.01271330e+01
  2.05265307e+01  8.64936004e+01 -7.17912375e+00 -6.83282847e+01
 -1.05535475e+02  2.59972465e+01  2.67481794e+01  2.01402186e+01
  5.49646810e+00  2.19767631e+01  2.97428374e+01 -2.13980571e+01
 -2.98655381e+01  7.27417586e+00  1.13245072e+00  4.16263140e+01
  2.82483900e+01 -6.52107948e+00 -5.12025729e+01  5.43868283e+00
  2.38523854e+01 -5.44257853e+00 -7.50364101e+00 -5.24027113e+01
 -1.98790872e+01  2.01954497e+01  3.41874062e+01  4.11696553e+01
  2.59309710e+01 -9.41983497e+01  3.63880659e+01 -4.04086758e+01
  9.41959884e+00  1.65263923e+01  2.50128703e+01  2.50603165e+01
 -6.79107743e+01  1.06209970e+02 -5.45530435e+01 -8.57564200e+01
  3.41752754e+01  2.86595816e+01 -2.74335476e+01  5.11451264e+01
  2.13133355e+01 -3.99722839e+01 -8.09953113e+00  1.02447394e+01
  4.32695491e+01  4.37361356e+01  6.08492426e+01 -1.70801958e+02
 -7.19665876e+01  1.05725936e+02  1.11802196e+02 -7.51836352e+01
 -7.96429209e+01 -6.76377367e+01 -1.98286189e+01  5.77751669e+01
  1.15367635e+02 -7.13595623e+01  4.65498544e+01 -4.08037094e+01
 -1.14536166e+02  5.36256428e+01  9.67157098e+01  8.39331175e+01
 -1.74006272e+01 -1.67571470e+02 -3.35317117e+01  4.82078719e+01
  2.81196748e+01  5.07548832e+01 -1.14041035e+01 -2.69211724e+01
 -9.31300447e+00  1.81571678e+01  4.97132788e+01  1.38378035e+01
  5.81136398e+01  4.20060158e+01 -1.72472601e+02 -1.40183094e+02
  6.59879362e+01  1.00866491e+02 -2.50086512e+00 -3.27056634e+01
  1.96083802e+01  4.52530916e+01 -1.26594919e+01 -3.72216773e+01
 -1.11406314e+01  6.87057996e+01  1.16406143e+01 -1.07350114e+02
  8.22788666e+01  2.04928820e+01 -1.10932932e+02  1.24158964e+01
  1.87644009e+01 -4.19007353e+01  1.95196845e+01  5.09403391e+01
  7.69054624e+01  9.14677303e+01 -1.78039776e+02 -9.48014716e+01
  9.95576030e+01  4.52180350e+00  7.36834764e+01 -3.74730203e+01
 -1.33156594e+02  9.45528749e+00  4.38168749e+01  6.46943475e+01
  1.41929391e+01 -5.82934067e+01 -2.21874880e+01  3.50918190e+01
  1.56218803e+01 -3.17269680e+01  2.68999559e+01  1.43520650e-01
  1.49640906e+01  7.67499372e+01 -1.27155198e+02  2.92087810e+01
  6.11640124e+01 -1.31575159e+02  5.11790807e+01  3.81476365e+01
  1.09090902e+02 -2.73535876e+01  3.35736956e+01 -8.99798923e+01
 -9.99657957e+01 -4.17215087e+01  3.66821158e+01  2.14102949e+01
  1.16062133e+02 -7.53272151e+01  2.06972785e+01  2.84047766e+01
 -1.02334992e+02 -8.09045287e+01  6.90794419e+01  3.62009650e+01
  3.70739210e+00  1.05772330e+01  5.57268612e+01  1.37784869e+01
  4.56946897e+01 -5.86558847e+01 -5.33696461e+01  1.18881938e+02
 -7.93735690e+01 -3.00613388e+01  8.65080105e+00 -9.42071799e+01
 -3.66188960e+01  8.73155084e+01  6.35755867e+01  1.93158500e+01
 -2.52206799e+01 -1.42437884e+00  1.97523101e+01  1.74407203e+01
 -2.89887529e+01  5.15684575e+01 -8.76740035e+01 -5.72057853e+00
  4.90203440e+01 -5.79874362e+01 -1.81091042e+01 -8.46949213e+00
  5.02180147e+01 -1.53675094e+01 -2.37761019e+01  8.50127852e+01
  8.10191715e+01 -9.67855875e+01 -8.12592269e+01  2.02407741e+01
 -4.62868583e-01  3.96818700e+01  1.62566389e+01  6.62948292e+01
 -1.25245598e+00 -2.43055997e+00 -7.53178425e+01 -9.01286191e+01
 -6.82490895e+00  1.91594778e+01  3.02898416e-01  3.57726137e+01
  4.91329378e+01  3.80295566e+01  4.66246802e+01 -3.11737069e+01
 -6.15002839e+01 -1.44307572e+01 -7.10772893e+01  1.05117784e+02
 -6.49401430e+01 -2.07250687e+01 -7.77535988e+00  8.69996385e+01
 -5.64217021e+00  1.06945603e+02 -1.21020291e+02 -1.24548032e+02
  8.19223260e+01  1.14215096e+02 -5.98461798e+01 -3.84208632e+01
 -3.10843121e+01  3.68957163e+01  4.94890615e+01  7.80938522e+01
 -3.80182717e+01 -5.27307237e+01  3.47225850e+00]


len(resid_pred): 243
residual_pred [kW/day]
[-2.31897101e+01 -1.03539433e+01  4.82628306e+01  3.78587503e+01
 -4.88784132e+01 -1.76068131e+01 -3.99526830e+00  1.82753317e+01
  4.73773595e+00 -4.54564495e+01  2.26529308e+01  3.20758482e+01
  1.20671231e+01 -2.39106869e+01 -4.41927612e+01  1.69298242e+01
  6.46065186e+01  4.25353608e+00 -4.82402513e+00  1.45714086e+01
 -2.19457358e+01 -1.05752603e+01 -1.87608045e+01  4.85585144e+00
 -9.08225954e+01  3.00735627e+01  2.67177330e+00  4.90375072e+01
  7.20039767e+00  9.23950598e+00 -6.91453722e+00 -1.64031520e+01
 -1.62418912e+01  2.71712414e+00  9.87041813e+00  3.23333029e+01
  3.38231014e+01 -1.02799500e+01 -4.25855348e+01 -3.16989336e+01
  5.80732685e+01 -2.09818339e+01  2.95510568e+01 -3.13038559e+01
 -7.83874361e+01  1.75852687e+01  4.77143868e+01  5.19124307e+01
 -3.42597111e+01 -4.75072211e+01  1.69339989e+01 -6.72558527e-01
  2.57077161e+01  2.59391635e+01 -5.20619274e+01  5.87076474e+00
  4.72847287e+01  4.17437297e+00 -2.74300110e+01 -1.19084621e+01
 -3.06243863e+01 -9.03378120e+00  4.52128822e+01  4.28281240e+01
  2.37684855e+01 -3.51627355e+01 -2.99537519e+01 -1.45618924e+01
  4.26722325e+01  8.32465678e+01  3.58538132e+00 -1.03117377e+02
 -4.96990882e+01  2.80321399e+01  9.38028235e+01 -5.60668798e+01
 -1.84656263e+01 -8.91238424e+01 -4.00603497e+01  1.46646620e+01
  1.07656798e+02 -1.01691534e+01 -9.44320174e-02 -3.39895571e+01
  2.93380551e+01  2.23194748e+01  3.18411222e+01  1.82369059e+01
  2.65183374e+01 -1.15699390e+02 -7.11449172e+00 -2.01445576e+01
 -1.75585403e+01  3.69490590e+01  5.40245746e+01 -7.31508815e+01
 -1.28836594e+01 -6.57743796e+01  1.19108426e+02  6.29339590e+01
  8.82312828e+01  6.24670910e+01 -1.97277562e+02 -1.04564698e+02
  3.14295664e+01  1.32153945e+01  5.35607220e+01  4.64930766e+01
 -1.46255465e+02  5.88369105e+01  4.53977909e+01  7.45783563e+01
 -6.48615427e+01  6.02689755e+01  4.10363457e+01 -1.15127512e+02
  8.64606991e+01 -3.80917801e+01 -1.36954647e+02 -2.98674344e+01
  6.32746528e+01 -6.45584494e+00  1.56347136e+01  7.26660500e+01
  7.55551952e+01  6.30269886e+01 -1.13684735e+02 -9.55773426e+01
  2.03077820e+01 -4.72242433e-01 -4.73654441e+01  7.27406312e+01
