¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),±‚ø¬ QC«√∑°±◊,¥©¿˚∞≠ºˆ∑Æ(mm),«≥«‚(deg),«≥«‚ QC«√∑°±◊,«≥º”(m/s),«≥º” QC«√∑°±◊,«ˆ¡ˆ±‚æ–(hPa),«ˆ¡ˆ±‚æ– QC«√∑°±◊,«ÿ∏È±‚æ–(hPa),«ÿ∏È±‚æ– QC«√∑°±◊,Ω¿µµ(%),Ω¿µµ QC«√∑°±◊,¿œªÁ(MJ/m^2),¿œ¡∂(Sec)
90,º”√ ,2022-03-11 00:01,14.4,0,0,271.1,0,3,0,1013.4,0,1015.5,0,9.9,0,,0
90,º”√ ,2022-03-11 00:02,14.4,0,0,277.4,0,3.7,0,1013.5,0,1015.6,0,10,0,,0
90,º”√ ,2022-03-11 00:03,14.4,0,0,263.4,0,3.3,0,1013.4,0,1015.5,0,9.8,0,,0
90,º”√ ,2022-03-11 00:04,14.5,0,0,270.5,0,2.7,0,1013.3,0,1015.4,0,9.8,0,,0
90,º”√ ,2022-03-11 00:05,14.5,0,0,241.5,0,2.7,0,1013.3,0,1015.4,0,9.9,0,,0
90,º”√ ,2022-03-11 00:06,14.5,0,0,272.6,0,4.8,0,1013.2,0,1015.3,0,10,0,,0
90,º”√ ,2022-03-11 00:07,14.5,0,0,265.3,0,6,0,1013.3,0,1015.4,0,10.4,0,,0
90,º”√ ,2022-03-11 00:08,14.4,0,0,272.5,0,6,0,1013.3,0,1015.4,0,10.7,0,,0
90,º”√ ,2022-03-11 00:09,14.4,0,0,269.8,0,4.6,0,1013.3,0,1015.4,0,10,0,,0
90,º”√ ,2022-03-11 00:10,14.6,0,0,285.5,0,4.3,0,1013.3,0,1015.4,0,9.7,0,,0
90,º”√ ,2022-03-11 00:11,14.6,0,0,255.1,0,3.3,0,1013.3,0,1015.4,0,9.9,0,,0
90,º”√ ,2022-03-11 00:12,14.6,0,0,254.8,0,3.5,0,1013.3,0,1015.4,0,9.9,0,,0
90,º”√ ,2022-03-11 00:13,14.6,0,0,247.4,0,3.2,0,1013.3,0,1015.4,0,9.7,0,,0
90,º”√ ,2022-03-11 00:14,14.6,0,0,248.3,0,2.9,0,1013.3,0,1015.4,0,9.6,0,,0
90,º”√ ,2022-03-11 00:15,14.6,0,0,257.3,0,3.5,0,1013.3,0,1015.4,0,9.5,0,,0
90,º”√ ,2022-03-11 00:16,14.6,0,0,268.4,0,5.4,0,1013.2,0,1015.3,0,9.6,0,,0
90,º”√ ,2022-03-11 00:17,14.7,0,0,279.1,0,4.6,0,1013.2,0,1015.3,0,9.9,0,,0
90,º”√ ,2022-03-11 00:18,14.6,0,0,263.9,0,3,0,1013.2,0,1015.3,0,10.1,0,,0
