¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),±‚ø¬ QC«√∑°±◊,¥©¿˚∞≠ºˆ∑Æ(mm),«≥«‚(deg),«≥«‚ QC«√∑°±◊,«≥º”(m/s),«≥º” QC«√∑°±◊,«ˆ¡ˆ±‚æ–(hPa),«ˆ¡ˆ±‚æ– QC«√∑°±◊,«ÿ∏È±‚æ–(hPa),«ÿ∏È±‚æ– QC«√∑°±◊,Ω¿µµ(%),Ω¿µµ QC«√∑°±◊,¿œªÁ(MJ/m^2),¿œ¡∂(Sec)
90,º”√ ,2022-03-25 00:01,9.6,0,0,256.3,0,1,0,1017.5,0,1019.6,0,61.1,0,,0
90,º”√ ,2022-03-25 00:02,9.3,0,0,266.5,0,.9,0,1017.5,0,1019.6,0,62.3,0,,0
90,º”√ ,2022-03-25 00:03,9.2,0,0,263.6,0,.6,0,1017.5,0,1019.6,0,63,0,,0
90,º”√ ,2022-03-25 00:04,9.2,0,0,264.7,0,.1,0,1017.4,0,1019.5,0,63.2,0,,0
90,º”√ ,2022-03-25 00:05,9.2,0,0,184.8,0,.2,0,1017.4,0,1019.5,0,63.5,0,,0
90,º”√ ,2022-03-25 00:06,9.4,0,0,165.2,0,.1,0,1017.4,0,1019.5,0,63,0,,0
90,º”√ ,2022-03-25 00:07,9.6,0,0,228,0,.4,0,1017.4,0,1019.5,0,62.3,0,,0
90,º”√ ,2022-03-25 00:08,9.5,0,0,225.7,0,1,0,1017.4,0,1019.5,0,62.4,0,,0
90,º”√ ,2022-03-25 00:09,9.6,0,0,224.3,0,1.4,0,1017.4,0,1019.5,0,62.5,0,,0
90,º”√ ,2022-03-25 00:10,9.6,0,0,225.5,0,1.3,0,1017.4,0,1019.5,0,62.3,0,,0
90,º”√ ,2022-03-25 00:11,9.8,0,0,205.6,0,1,0,1017.4,0,1019.5,0,61.8,0,,0
90,º”√ ,2022-03-25 00:12,10,0,0,192.9,0,.5,0,1017.3,0,1019.4,0,61.1,0,,0
